--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.08,7.94,0.09539999999999998,75.92,80.7,0.10748155953635408,0.04188351920693911,74876992124,40.57,,,,,
,TSE:GSY,goeasy Ltd,,30.289720499999998,3.6,0.0904,25.593470999999997,20.686725,0.18349404424276794,0.4642105263157894,484259126.8689,-,0.6369239067384289,-0.972,-2.29862061762516,-2.29862061762516,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7164999999999999,0.05,0.0526,0.5946949999999999,0.6161899999999999,0.20481927710843384,0.16279069767441867,88945808.44999999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,1999.71675,108,0.042,1966.9301054999999,1838.6869275000001,0.016668942332175973,0.0875787063537492,42427664458.66935,56.84,-0.0507797336584247,0.11275213696476438,0.16569311917842122,0.16934689011990467,2026-03-27
,EYE,National Vision Holdings Inc,,17.26,0.67,0.0404,16.97,17.72,0.017088980553918942,-0.025959367945823764,1381210682,30.05,0.5534051806533313,-0.4361634446385799,0.6457101077682086,0.6968413609605475,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.435005,2.8,0.0362,89.706925,82.716775,0.04155844155844157,0.12957746478873244,899910620.1523,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.46,1.48,0.0322,44.39,42.02,0.06915972065780585,0.12946216087577334,70490218940,31.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CCLD,CareCloud Inc,,2.32,0.07,0.028900000000000002,2.36,2.14,-0.016949152542372947,0.08411214953271018,98371181,22.87,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,HQI,Hirequest Inc,,13.21,0.35,0.027200000000000002,12.37,13.19,0.0679062247372677,0.0015163002274451998,183619000,28.28,0.015540256819288594,0.07460601439376856,0.017883715674637517,0.05112501565818216,2025-04-29
,EPA:PLX,Pluxee NV,,13.9803,0.29,0.0248,13.87544775,13.87544775,0.007556675062972307,0.007556675062972307,2077117224.0744998,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,GLOB,Globant SA,,39.82,1,0.0242,40.63,34.08,-0.019936007875953732,0.16842723004694848,1719409269,16.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.36,2.29,0.0218,100.85,86.73,-0.00485870104115016,0.15715438717860009,3539660745,18.07,0.3217580339518624,0.3021326388832244,0.21108199441002573,0.24699702202901896,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.955316000000001,0.15,0.0176,8.978764499999999,9.3997575,-0.11398544866612748,-0.1536679536679536,843023776.0531499,60.68,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-28
,ADBE,Adobe Inc,,242.08,4.07,0.016399999999999998,244.1,237.01,-0.008275297009422311,0.02139150246825028,97990203039,14.12,0.44704706485164514,0.4943277049712691,0.5935871268721158,0.4923575873361592,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,882.45,13.13,0.0149,810.46,804.76,0.08882609875872971,0.09653809831502569,198139872959,83.79,-0.24542979868990158,-0.3336921037089555,-0.35027897064880287,-0.2894049620107353,2025-07-02
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,TSE:VBNK,VersaBank,,18.189801,0.3,0.013500000000000002,17.710739999999998,17.405883,0.02704918032786896,0.04503753127606336,578113031.475,-,0.2522737119018854,,,,2025-07-07
,NASDAQ:DUOL,Duolingo Inc,,108.85,1.03,0.0134,105.64,109.16,0.030386217341915822,-0.0028398680835470813,5090996135,12.63,0.3832692994783691,0.3040123073713288,0.23638678517968437,0.25416729159390683,2026-02-22
,LON:JNEO,Journeo PLC,,5.511424999999999,5,0.0123,5.27618125,5.3097875,-0.985958152866242,-0.9860470253164557,974132.7947574999,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.7735612,3.5,0.0121,44.300263675,44.588687,0.03325708252683457,0.02657342657342654,24622700030.56308,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:BKNG,Booking Holdings Inc,,169.86,1.28,0.0074,159.68,154.48,0.06375250501002006,0.09955981356809951,131493012732,22.32,0.19175171628713694,0.17448119285249408,0.2225344405171943,0.218702418715792,2026-05-28
,NVDA,NVIDIA Corp,,214.13,1.5,0.0072,219.51,235.74,-0.024509133980228692,-0.09166878764740827,5180491592407,32.8,0.21055867225532832,0.1997220075545063,0.2135598397492502,0.17691995657686,2026-05-28
,NHI,National Health Investors Inc,,75.46,0.53,0.0070999999999999995,76.55,74.9,-0.014239059438275636,0.007476635514018559,3656657639,24.36,,0.03880731099284446,0.0454264191528157,0.05436253550880027,2025-04-25
,BIT:NWL,Newprinces SpA,,18.314193,0.09,0.0058,18.582148749999998,20.05008025,-0.014420062695924662,-0.08657757117954679,804634815.071,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.756659999999997,0.1,0.0038,30.6401575,31.455675,0.0038022813688212143,-0.022222222222222365,91337005.844525,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.8487075,4,0.0034000000000000002,14.8270775,14.6119975,0.06890299184043513,0.08463661453541871,30257623.318455,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
