--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0044358,0.39,0.1674,2.5386318,2.5852122,0.1834862385321101,0.16216216216216228,80973657.85932,32.15,0.08925137511546866,0.05888990063924693,0.22923147143103484,0.07746777252157488,2026-05-29
,ADBE,Adobe Inc,,248.58,6.79,0.0373,244.76,247.6,0.01560712534727915,0.00395799676898223,100322438766,14.6,0.4303824280661106,0.4771185698665579,0.5752348898920767,0.4751711407089767,2026-05-29
,EPA:TEP,Teleperformance SE,,71.61736499999999,1.92,0.031,84.077622,81.1430568,-0.14819944598337964,-0.1173938002296212,4255946756.66556,7.37,0.8919861464002732,0.8964828385754144,0.8887878106031692,0.9324595957799711,2026-05-24
,NASDAQ:QLYS,Qualys Inc,,102.95,2.86,0.0294,102.37,90.02,0.005665722379603277,0.1436347478338147,3638620429,18.65,0.3100890287518576,0.2906368944701607,0.20039008127056146,0.2359880367528404,2026-05-29
,LON:JNEO,Journeo PLC,,5.630542950000001,10,0.024700000000000003,5.5096004999999995,5.442410249999999,-0.9862669684146341,-0.9860974248148148,983310.8986215,17.54,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,HOOD,Robinhood Markets Inc,,86.08,1.4,0.0225,73.64,77.14,0.16892992938620321,0.11589318122893433,79226432922,41.83,,,,,
,LON:ELIX,Elixirr International PLC,,9.88502958,15.6,0.0217,9.8097765,9.594767699999998,-0.9864588635890411,-0.9861554207563025,5043268.57214445,19.79,0.2806248108507666,0.3143835388088675,0.3229096473981238,0.3160059138581369,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,893.56,14.61,0.018600000000000002,812.73,795.47,0.09945492352933938,0.12331074710548462,202368889608,84.8,-0.24862426741695579,-0.33650274094834765,-0.3530174756023704,-0.2924081933533367,2025-07-02
,EPA:SAVE,Savencia SA,,83.84472,1,0.0141,81.748602,73.36412999999999,0.02564102564102555,0.14285714285714302,1176586248.1824,12.54,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,NYSE:MCO,Moody's Corp,,453.36,5.01,0.013999999999999999,449.12,428.9,0.009440684004275113,0.05702961063184908,79394160507,32.52,0.10712350371540612,0.12907884394566427,0.1305652153805914,0.12490828244067974,2026-05-29
,NYSE:V,Visa Inc,,329.05,3.96,0.0138,328.88,325.75,0.0005169058623206713,0.010130468150422178,618802831520,28.69,0.1747154809667132,-0.08122614921839388,0.11100774385339818,0.09655078949579388,2026-05-29
,CCLD,CareCloud Inc,,2.36,0.03,0.0129,2.28,2.11,0.03508771929824572,0.11848341232227488,100920732,23.17,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NVDA,NVIDIA Corp,,216.96,2.81,0.0126,215.33,225.32,0.007569776621929147,-0.037102787147168415,5239178881835,33.07,0.20713169647605478,0.1963257093361881,0.21012436795194245,0.17358820878324144,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.36,0.54,0.012199999999999999,57.13,55.33,-0.013478032557325492,0.01861557925176216,29763565696,9.56,0.8057077750655985,0.8488881080390207,0.8595954203207963,0.8539321832530624,2025-05-29
