--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.1213021999999997,0.47,0.2127,2.5389697,2.5855563,0.22935779816513757,0.2072072072072071,84123372.10454498,33.14,0.07553138376481949,0.04555233631758604,0.21374831892714963,0.06389620506036131,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.200977719000004,3.55,0.0931,25.312330246500004,21.720079659299998,0.19313304721030033,0.39046348782927676,484232821.12450475,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1993.4021358272998,105.39,0.0398,1971.0157516236,1891.9717538238,0.011357790613930607,0.053610938851757384,42243239514.56183,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,EPA:TEP,Teleperformance SE,,72.51204289999998,2.24,0.0387,84.08881299999999,81.15385719999999,-0.13767313019390592,-0.10648679678530437,4345795427.271544,7.42,0.8842620447732381,0.8887396737368314,0.8810772679544958,0.9245639115990163,2026-05-24
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.2871627675,0.49,0.019799999999999998,17.671555308,16.874886831,0.0348360655737705,0.08369098712446332,576833966.846445,-,0.24920022082939927,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.3542351999999993,0.05,0.0177,3.1445955,3.284355299999999,0.06666666666666643,0.021276595744680993,103637082.61190498,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,EPA:SAVE,Savencia SA,,83.85587999999998,1,0.0141,81.75948299999999,73.37389499999999,0.02564102564102555,0.1428571428571428,1176743694.1283998,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.798826499999999,10,0.0139,9.798826499999999,9.584057699999999,-0.98657695,-0.9862761533613446,4983030.5560551,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,LON:JET2,Jet2 PLC,,16.049940884999998,16.7,0.013500000000000002,15.047239049999998,14.416355699999999,0.06663693131132908,0.11331471135940396,30641835.742838096,5.39,0.36100163238336547,-0.12065059860658191,0.3199902761577843,0.23981768729608988,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,EPA:PLX,Pluxee NV,,14.162326399999998,0.16,0.013300000000000001,13.731400349999998,13.9526867,0.03138252756573379,0.015025041736226985,2084336112.4347847,8.61,0.3496334085598206,0.3694342390624977,0.4195269132902443,0.2761598290177739,2026-05-29
,BME:VID,Vidrala SA,,90.61093699999998,1.2,0.013000000000000001,88.63100649999998,87.46634149999998,0.02233902759526929,0.03595206391478034,3190072331.4847746,13.08,0.287760275016806,0.2947076421650938,0.20977018657034982,0.32406726443879785,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.9159876851,0.14,0.013000000000000001,8.8502625354,9.813507148500001,-0.10556464811783961,-0.19335793357933584,840389773.3816926,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.7236448,0.01,0.01,0.6305024,0.6233376,0.1477272727272727,0.16091954022988486,89832757.48768,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1922.2795824999998,17.5,0.0092,1869.2873249999998,1834.9297074999997,0.028348909657320842,0.047603935258648145,203118331634.65198,38.27,0.05380403854290515,0.027880582707827548,0.07732659593335765,0.09818734310005182,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,565.85249025,4.1,0.0085,550.420679,530.621374,0.028036394413880616,0.06639596136962256,279834097412.0944,22.23,0.30064383119780475,0.2480882650747937,0.3104909984722179,0.24731449028837832,2026-05-29
,LON:JNEO,Journeo PLC,,5.406133387499999,3.4,0.0084,5.503450499999999,5.436335249999999,-0.9868143088109756,-0.9866515225,968927.30693505,17.14,0.21975706523334046,0.22338019821847951,0.21740230626564935,0.17189742654628334,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,1.65,0.0078000000000000005,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.354175,0.4,0.005699999999999999,11.548817999999999,11.310920999999999,-0.016853932584269593,0.003824091778202865,1084335607.35,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NHI,National Health Investors Inc,,75.32,0.39,0.0052,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.85845055,0.65,0.0040999999999999995,45.0402454,44.5726996,0.018166089965397925,0.028846153846153966,24372873642.177017,-,0.4460679649631025,0.3403381677652262,0.350990662489288,0.3875703040012537,2025-04-07
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,57.13,55.33,-0.022755119901977983,0.009036688957166028,29771571796,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,ELV,Elevance Health Inc,,284.4468584925,1.28,0.0033,285.8518919883,284.3961614076,-0.004915249942993305,0.0001782621982275856,61569835213.0785,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,NOMD,Nomad Foods Ltd,,10.13,0.03,0.003,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.76,0.33601766487826845,0.2847042515978575,0.34422102589038883,0.3941379997660093,2026-05-29
,CNC,Centene Corp,,58.91,0.09,0.0015,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,MOH,Molina Healthcare Inc,,178.02,0.15,0.0008,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,META,Meta Platforms Inc,,635.29,0.03,0.0001,610.26,614.23,0.041015304951987686,0.034286830666037105,1612621986094,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.747155999999993,0,0,31.213021999999995,31.445954999999994,-0.014925373134328401,-0.022222222222222254,92000517.44613999,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,EBR:JEN,Jensen-Group NV,,92.94026699999998,0,0,88.98040599999999,79.19721999999999,0.04450261780104703,0.1735294117647057,895145664.4153548,12.72,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.02,-0.0007000000000000001,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,TSE:ISC,Information Services Corp,,36.6757197048,-0.11,-0.0022,36.653992382700004,33.677349255,0.0005927682276229973,0.0890322580645162,685853553.9894407,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.43,-0.25,-0.0025,102.69,93.02,-0.012269938650306678,0.09041066437325318,5299154579,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,450.45,-1.11,-0.0025,449.12,428.9,0.0029613466334164062,0.05024481231056188,78693572087,32.31,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,-0.36,-0.0039000000000000003,91.54,87.51,0.013764474546646088,0.06045023425894169,17175025524,7.95,0.017289627436069474,-0.032665947996334446,0.3424629735071179,0.3511128304244116,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,-1.48,-0.0039000000000000003,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,310.35,-1.37,-0.0044,316.52,302.29,-0.019493238973840366,0.02666313804624698,10322818454,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-29
