--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.3086171,2.32,0.0642,25.541815099999997,20.644972499999998,0.1474758933635849,0.4196491228070176,468066649.241035,-,0.6557242123017859,-0.972,-2.314122204041737,-2.314122204041737,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7158899999999999,0.05,0.0526,0.5941886999999999,0.6156653999999999,0.20481927710843384,0.16279069767441867,88870083.47699998,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,78.94,2.64,0.039,75.92,80.7,0.0397787144362487,-0.021809169764560155,71092977667,38.11,,,,,
,TSE:CSU,Constellation Software Inc.,,1994.1015157,89.78,0.036000000000000004,1962.9602045499998,1834.97586275,0.015864463822453878,0.0867181177585219,42036701675.985565,56.64,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.21439999999998,2.6,0.0336,89.71885999999999,82.72778,0.03896103896103886,0.12676056338028152,902274863.5440599,12.82,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-28
,CCLD,CareCloud Inc,,2.28,0.04,0.024399999999999998,2.36,2.14,-0.03389830508474578,0.06542056074766345,96883924,22.67,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,7.997210399999998,0.19,0.0232,8.960642449999998,9.38078575,-0.10751818916734035,-0.14749034749034762,850550744.2821,60.96,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,886.21,19.36,0.0227,810.46,804.76,0.0934654393801051,0.10121029872260068,198148837188,85.25,-0.24959648515794766,-0.33735814183691704,-0.3538509234546233,-0.2933222091227985,2025-07-02
,NKE,Nike Inc,,47.06,1.1,0.0226,44.39,42.02,0.06014868213561608,0.11994288434079015,69971910750,31.11,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
