--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.98015,5.82,0.08349999999999999,79.776438,69.265432,0.10283377154542794,0.27018842530282616,5299916634.7481,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.38,6.36,0.0681,91.53,92.49,0.05298809133617377,0.04205860092983027,3375197151,17.27,0.34106835307598704,0.3211562393856513,0.22877538396909447,0.2652151147688968,2026-05-18
,TSE:GSY,goeasy Ltd,,21.823573049999997,1.49,0.052300000000000006,22.413006,23.30807085,-0.026298701298701377,-0.06369029035279439,349912286.289,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86026725,0.6,0.0463,9.26355735,9.845713349999999,0.06441476826394354,0.0014781966001480296,1049090956.785,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.36,4.13,0.0444,97.35,110.6,0.00010272213662054774,-0.11971066907775763,5086519683,13.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.14,1.7,0.0317,54.39,62.81,0.0505607648464792,-0.09027224964177682,30443465232,9.7,0.7972351212677973,0.8402128455925724,0.8508699175468035,0.8452332532433411,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.9867563,79.19,0.0313,1756.8813154499999,1798.09796025,0.08202343526721934,0.057220906938626914,40284800220.9802,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.07,0.26,0.0286,9.48,9.46,0.062236286919831185,0.06448202959830862,1409094277,9.72,0.33846311586150857,0.28705362085086183,0.34668183724569146,0.3966922780905018,2026-05-18
,GLOB,Globant SA,,39.98,1.08,0.027200000000000002,37.21,40.18,0.07444235420585854,-0.004977600796416182,1725887065,16.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.06,0.026099999999999998,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91788998,21.35,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NYSE:MCO,Moody's Corp,,439.97,11.07,0.0258,448.39,449.56,-0.01877829568009981,-0.02133196903639112,76920407867,31.6,0.11912821177715525,0.14132378699369186,0.15665041215334163,0.1510696555381783,2026-05-18
,ADBE,Adobe Inc,,253.54,6.01,0.023799999999999998,246.15,253.96,0.03002234409912652,-0.001653803748621896,101767427355,14.77,0.42490791290551666,0.471465181062235,0.5692059796391242,0.46952520531727826,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.36,2.92,0.0192,148.91,154.64,0.00973742529044408,-0.02767718572167599,166237020644,30.9,0.01225894045242425,0.022788695417550898,0.025157898721276373,0.028186376408232617,2026-05-18
,MCD,McDonald's Corp,,281.29,4.8,0.0177,274.6,284.1,0.02436270939548435,-0.009890883491728286,199858182553,23.21,0.08324298816216544,0.06707646665869646,0.08752027256281744,0.09234369015975605,2026-05-18
,NHI,National Health Investors Inc,,75.86,1.23,0.0165,73.43,75.71,0.03309274138635421,0.0019812442213711368,3679924304,24.5,,0.03721294891408716,0.04382127532475294,0.052742835797378984,2025-04-25
,NYSE:V,Visa Inc,,329.76,4.2,0.014199999999999999,323.86,326.85,0.018217748409806722,0.008903166590178868,621289889000,28.82,0.1355130127629146,-0.09726869701771168,0.06769818349422951,0.054208247264850955,2026-05-18
,NKE,Nike Inc,,42.35,0.47,0.0129,42.39,43.09,-0.0009436187780136329,-0.017173358087723467,62685949421,27.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.63,0.5,0.012199999999999999,40.55,39.5,0.026633785450061787,0.0539240506329115,9839404690,26.68,,-0.03715489037517199,-0.050224038121571876,0.013358275441510206,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.34,1.28,0.011399999999999999,105.15,110.23,0.07788873038516408,0.028213734917899025,5251509385,13.08,0.3667359303411144,0.2884262484271858,0.2216090126060375,0.23917699953753546,2026-02-22
,EPA:SAVE,Savencia SA,,74.11308,0.6,0.0095,74.5792,76.67674,-0.006250000000000089,-0.033434650455927084,1040023638.0878,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.610272,0.02,0.009000000000000001,2.598619,2.668537,0.004484304932735661,-0.02183406113537123,70350406.7057,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,426.02,3.75,0.0085,426.37,427.18,-0.0008208832703989755,-0.0027154829345943376,94694491092,14.68,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,141.09,1.05,0.0075,146.22,137.73,-0.035084119819450144,0.024395556523633344,22228868739,6.17,0.03354992606005668,-0.0026502212522362487,,,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,304.45,2.16,0.0070999999999999995,313.22,330.42,-0.02799948917693651,-0.07859693723140249,10113767542,17.56,0.1990933155360944,0.12857834876067406,0.09533621943341916,0.08529484908120763,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.62510146,2.74,0.0038,9.4003,9.292868,-0.9862498550571429,-0.9860908938439307,4815547.908223,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.476462,4,0.0037,15.268773,14.986764,-0.051890941072999075,-0.03405017921146958,27637795.333148,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,CI,Cigna Group,,286.13,0.93,0.0033,289.07,279.35,-0.01017054692635,0.02427062824413806,75690656903,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.47346,0.2,0.0029,80.87182000000001,79.2404,-0.01729106628242083,0.002941176470588447,765441204.6984,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1841.174,4.5,0.0029,1872.05445,1851.07905,-0.016495487083722393,-0.005350960025180984,194371634475.6,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.995253,0.03,0.0025,14.111782999999999,14.519638,-0.008257638315441684,-0.036115569823435,2068391185.8,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.42723933,0.25,0.0014000000000000002,19.167096715000003,18.155780865,-0.038600388780894446,0.014951627088830133,87320608644.34,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.668125,0.65,0.0014000000000000002,526.7156,518.500235,0.009402654867256777,0.02539611192268798,310382414218.0442,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.24,0.16,0.001,157.8,165.58,-0.0225602027883397,-0.06848653218987799,119257643815,20.31,0.22932664655418566,0.21150699024773223,0.26108813705166867,0.25713427243845977,2026-05-18
