--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.7825347,4.07,0.0877,33.45189,33.320991299999996,0.09956521739130442,0.10388476647752087,689355116.6395199,35.33,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2061.9963160499997,223.13,0.0852,1748.952075,1792.2504560999998,0.17898960498960492,0.15050678828503483,43657823003.39774,58.77,-0.05946258298908558,0.10257024602378584,0.15502593607434956,0.15864621412753577,2026-03-27
,TSE:GSY,goeasy Ltd,,23.387234399999997,2.17,0.0724,22.53639285,23.038171199999997,0.03775411423039676,0.015151515151515138,376266029.6949,-,0.7807971151837894,-0.972,-2.417249698744612,-2.417249698744612,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.59056,3.8,0.0557,79.875424,81.03640399999999,0.04651162790697683,0.03151862464183397,805094704.71792,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.2,0.09,0.0382,2.24,2.93,-0.017857142857142905,-0.24914675767918082,93696929,21.78,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.5549701,0.84,0.0348,17.853128249999997,18.0640206,-0.016700610997963272,-0.028180354267310803,545047060.7279999,-,0.26760789609962865,,,,2025-07-07
,ELV,Elevance Health Inc,,293.8821258,9.28,0.0258,286.01365949999996,268.39324005,0.027510806000508703,0.09496843417237932,62233008953.7,-,0.16624806191969843,0.22388786845188036,0.25487947751116424,0.2388398019104041,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,99.97,1.62,0.018000000000000002,90.12,92.14,0.10929871282734127,0.08497937920555665,3511839282,17.94,0.3257265066261623,0.30604218788007964,0.21471817113655045,0.25074103075053933,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,313.38,5.48,0.018000000000000002,310.16,331.73,0.010381738457570178,-0.05531607029813412,10419948782,18.02,0.18790107079478843,0.1180582999646412,0.08513305690377546,0.07518740762674012,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.6948599999998,27,0.0171,1833.1874199999997,1843.6362399999998,0.017732742241925337,0.011964735516372782,197145203900.352,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,GLOB,Globant SA,,40.51,0.66,0.0166,35.71,40.09,0.13441612993559215,0.01047642803691673,1751793924,16.43,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CI,Cigna Group,,291.4,4.23,0.0166,298.49,275.66,-0.023752889544038425,0.05709932525574968,76957769360,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,58.94,0.7,0.0139,59.31,52.98,-0.006238408362839398,0.11249528123820318,29124146833,-,0.18615060143306403,0.2574523295307063,0.30931020932199704,0.2928825732147091,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.238817919999999,1.4,0.0134,11.0685328,10.02553644,0.01538461538461533,0.12101910828025475,1063138854.7038,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.37276,5.75,0.0126,525.981989,523.5439309999999,0.019754993930029663,0.024503825257789158,308312307962.29443,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.537892,0.9,0.0121,88.35057799999998,89.51155799999998,-0.009198423127463662,-0.02204928664072614,3081831893.6493998,12.68,0.30080191062359307,0.30782074635514545,0.2220095267159969,0.3374823953627615,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.24,0.78,0.009899999999999999,78.65,79.68,0.007501589319770963,-0.005522088353413834,72652565579,19.92,0.17569558876864266,0.08026449029947001,0.18498694532949966,0.11105852505340084,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.6,1.46,0.009000000000000001,150.26,154.96,0.008917875682150855,-0.02168301497160563,167729859420,31.13,0.009612040171535708,0.020113931140403263,0.022476865022645443,0.025497328706311374,2026-05-19
,NOMD,Nomad Foods Ltd,,10.31,0.08,0.0088,9.21,9.29,0.11943539630836053,0.109795479009688,1442645141,9.91,0.32702452606192045,0.2760644530625649,0.33517139935084495,0.3847446487214854,2026-05-19
,NHI,National Health Investors Inc,,76.54,0.65,0.0086,74.43,73.09,0.028348784092435908,0.04720207962785605,3709975742,24.73,,0.03422477254290074,0.04081289164373164,0.04970717127012242,2025-04-25
,NVDA,NVIDIA Corp,,223.96,1.59,0.0074,220.78,196.5,0.014403478575957918,0.1397455470737914,5418856836118,45.7,0.09159698499091085,0.08673935661747545,0.11226674085623545,0.08039368652462642,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.72083625,5,0.0069,9.4392672,9.2783706,-0.9861919939630682,-0.9859525487716763,4863446.15878785,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.5,0.6,0.0067,86.38,84.21,0.03611947210002331,0.06281914261964139,16274644200,7.49,0.07284115076822055,0.1113389707149353,0.32035444743598546,0.3751588972854532,2026-05-19
,EPA:TEP,Teleperformance SE,,88.16482119999999,0.44,0.0058,78.13395399999999,73.81510839999999,0.12838038632986626,0.19440075495438824,5295976096.256339,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,MOH,Molina Healthcare Inc,,185.84,0.95,0.005600000000000001,191.58,192.17,-0.02996137383860531,-0.032939584742675665,9686431904,55.11,0.6045419079853491,0.42390624374348795,0.2624990508823528,0.299333440794775,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,44.667955,1.5,0.0052,46.0662562,44.419368119999994,-0.030354131534570006,0.005596362364463259,23636076509.6408,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,14.0014188,0.05,0.0042,13.954979599999998,14.3729324,0.0033277870216308347,-0.02584814216478193,2089732705.7840998,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,EYE,National Vision Holdings Inc,,17.41,0.01,0.004,20.94,22.44,-0.16857688634192936,-0.22415329768270953,1383615100,30.36,0.5519149598799415,-0.4367043472685318,0.6441313365499084,0.6952135382413089,2025-06-01
,PEP,PepsiCo Inc,,149.69,0.6,0.0036,151.85,155.04,-0.014224563714191563,-0.0345072239422084,204509502513,23.52,0.06373178244461561,0.016834165118467442,0.11337946478933633,0.0896693707950845,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.8,0.36,0.0036,95.14,109.64,0.059491276014294714,-0.08062750820868303,5271465084,14.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.13,1.17,0.0028000000000000004,396.39,363.87,-0.010746991599182576,0.07766510017313877,355847259186,29.62,0.280330059855627,0.2755434465009393,0.26992394789816976,0.2809411206145843,2025-05-31
,MCD,McDonald's Corp,,282.65,0.2,0.0007000000000000001,274.84,285.17,0.028416533255712473,-0.0088368341690922,200455004823,23.3,0.08197464870482293,0.06582759529878388,0.08624678230111502,0.09106439142752373,2026-05-19
