--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,83.52,6.95,0.0919,75.92,80.7,0.1001053740779767,0.03494423791821544,75246195601,40.24,,,,,
,TSE:GSY,goeasy Ltd,,29.86821745,3.1,0.08130000000000001,25.580601099999996,20.676322499999998,0.16761202495745908,0.44456140350877216,478315818.27843994,-,0.6440517335732325,-0.972,-2.3044977893163194,-2.3044977893163194,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.716475,0.05,0.0526,0.59467425,0.6161685,0.20481927710843384,0.16279069767441845,88942704.9675,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.451045,2.8,0.0362,89.722325,82.730975,0.04155844155844157,0.12957746478873222,900065107.9307,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,EYE,National Vision Holdings Inc,,17.21,0.63,0.0356,16.97,17.72,0.014142604596346642,-0.028781038374717682,1379608313,29.95,0.5567039274300265,-0.4349661047283325,0.6492048694575521,0.7004447028572685,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1975.57545835,89,0.0336,1965.9410175499997,1837.76232775,0.004900676426196515,0.07498963740797038,42048265083.506744,56.38,-0.04816062506325236,0.11582341887500758,0.16891078539491255,0.1725746591849282,2026-03-27
,NKE,Nike Inc,,47.54,1.58,0.033,44.39,42.02,0.0709619283622438,0.1313660161827701,70393963319,31.26,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.9827,0.29,0.0248,13.87782975,13.87782975,0.007556675062972307,0.007556675062972307,2077473803.0705,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.024399999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,98158712,22.77,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,7.980334999999999,0.24,0.0213,8.974249449999999,9.395030749999998,-0.11075181891673391,-0.1505791505791505,847221092.8059999,61.12,-0.00040840270495345887,-0.07434388361401068,-0.08685856626165056,-0.07158659124434619,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.35,1.84,0.0194,100.85,86.73,-0.004957858205255294,0.15703908682116907,3529623771,18.04,0.3230315739444447,0.3033872694197275,0.2122488958508033,0.24819852830883082,2026-05-28
