--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6274048,0.05,0.0542,0.6202751999999999,0.5418495999999999,0.011494252873563315,0.1578947368421053,77443060.55552,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.47853163,15.05,0.0383,5.444253,5.578679,-0.9864727614074074,-0.9867987189638554,968317.9841484,17.1,0.21506774128209158,0.21867659400382042,0.21272226339198272,0.16739673719662782,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.5,3.39,0.0336,90.02,94.28,0.1497445012219507,0.09779380568519302,3551634396,18.68,0.3164535531939412,0.2969069187818183,0.20622167885256681,0.24199257224424198,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,107.74,2.1,0.0227,112.06,107.99,-0.038550776369801976,-0.002315029169367544,5038811724,12.55,0.38807516224522853,0.3085428092756839,0.24068233718721688,0.25852461803233573,2026-02-22
,GLOB,Globant SA,,41.76,1.15,0.0222,38.91,39.23,0.0732459521973785,0.06449146061687494,1804904739,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,45.20931461000001,6.95,0.0209,44.417258600000004,45.08507053,0.01783216783216801,0.0027557698932139107,23453491387.888874,-,0.4518815147833344,0.3457176526544652,0.35641388031389476,0.39314369651633974,2025-04-07
,NASDAQ:FISV,Fiserv Inc,,56.41,1.22,0.019299999999999998,55.33,55.48,0.01951924814747863,0.016762797404470176,30270162984,9.66,0.7982855219284763,0.8412883647419183,0.851951665260954,0.8463117065883583,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.745347296,12.96,0.0182,9.598016399999999,9.5711312,-0.9863510542072829,-0.9863127144719102,4875709.4710136,19.5,0.2866891144955702,0.32061219625845816,0.3291798140653722,0.3222424698136329,2026-05-22
,ADBE,Adobe Inc,,248.49,4.49,0.0177,247.6,253.04,0.003594507269790048,-0.017981346822636635,99918238766,14.5,0.433899901423737,0.48075097272163614,0.579108571956733,0.4787987546138812,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,104.61,1.91,0.0172,93.02,99.23,0.12459686089013111,0.054217474554066225,5432900243,15.05,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:SAVE,Savencia SA,,80.77288799999998,0.6,0.014499999999999999,73.11339,75.43444999999998,0.10476190476190461,0.0707692307692307,1130222374.9145699,12.22,0.27934313025050383,0.11380096585678864,0.34440590667564175,0.3478004540152215,2026-05-22
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
