--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.029052,0.39,0.1765,2.5397436,2.5863444,0.19266055045871555,0.1711711711711712,81009120.47063999,32.15,0.08645123069339489,0.05616780662440046,0.22607147941560113,0.07469792027064637,2026-05-29
,ADBE,Adobe Inc,,252.66,10.44,0.041299999999999996,244.76,247.6,0.032276515770550684,0.020436187399030636,101636088766,14.68,0.42888275594043823,0.4755698976359175,0.5735833484515462,0.47362451024364827,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,104.35,4.53,0.0391,102.37,90.02,0.01934160398554252,0.15918684736725175,3684930870,18.73,0.305635338722851,0.28624933260083774,0.19630931636180815,0.23178625544298392,2026-05-29
,EPA:TEP,Teleperformance SE,,72.1380384,2.28,0.0353,84.114444,81.1785936,-0.14238227146814408,-0.11136624569460385,4322008288.00842,7.42,0.8865947532824332,0.8910781394095046,0.8834058815998831,0.926948438701866,2026-05-24
,LON:JNEO,Journeo PLC,,5.63335025,14,0.0346,5.512347499999999,5.44512375,-0.9862601213414635,-0.9860904932098765,986177.4946155,17.58,0.20417312148047537,0.20774879712974334,0.20184920614664545,0.15694036868392988,2026-05-29
,HOOD,Robinhood Markets Inc,,86.72,2.01,0.0246,73.64,77.14,0.17762085822922313,0.12418978480684473,77546986151,42.07,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,885.12,13.09,0.018500000000000003,812.73,795.47,0.08907017090546665,0.11270066752988805,201079600229,84.01,-0.2460190352530164,-0.3342105405347964,-0.35078410229502843,-0.28995892383216937,2025-07-02
,NYSE:V,Visa Inc,,329.3,4.24,0.0169,328.88,325.75,0.0012770615422039722,0.010897927858787515,620253643799,28.78,0.1736072329036754,-0.08209148980908365,0.10995995912873957,0.09551672548643386,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2019.641355,41.98,0.015300000000000001,1972.1613042000001,1893.0713661000002,0.024075135587988905,0.06685959714279144,42728419065.16432,57.68,-0.05483554802063584,0.10799611069501625,0.1607104098407095,0.16434853604021749,2026-03-27
,CCLD,CareCloud Inc,,2.35,0.04,0.0151,2.28,2.11,0.03070175438596512,0.11374407582938395,100232344,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,EPA:SAVE,Savencia SA,,83.88144,1,0.0141,81.784404,73.39626,0.025641025641025772,0.1428571428571428,1177101537.0047998,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.814667499999999,10,0.0139,9.814667499999999,9.599551499999999,-0.98655525,-0.9862539670868348,5029373.843130999,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,NOMD,Nomad Foods Ltd,,10.28,0.14,0.0138,10.27,9.8,0.0009737098344693162,0.048979591836734615,1428666101,9.88,0.3314607480552454,0.28032637596433174,0.33963548615145367,0.3893782912511645,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.73,0.96,0.0116,57.13,55.33,-0.007001575354454892,0.025302729080065145,30096849383,9.64,0.8000768540558627,0.8431225334338888,0.8537964560218736,0.8481508791985204,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7253314999999999,0.01,0.01,0.631972,0.6247904999999999,0.1477272727272727,0.16091954022988508,90042215.77479999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,454.59,4.6,0.0089,449.12,428.9,0.012179372996081073,0.059897411984145554,79818685559,32.64,0.10684224149740416,0.1287919531838666,0.13027794356768574,0.12462246085785343,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.62,0.88,0.0087,102.69,93.02,-0.0006816632583502846,0.1032036121264246,5330501169,14.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,BIT:UD,Unidata SpA,,3.320307,0.02,0.0053,3.145554,3.2853563999999995,0.05555555555555558,0.010638297872340718,102373110.43812,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,LON:JET2,Jet2 PLC,,15.8947867925,3.23,0.0042,15.071564749999999,14.439661499999998,0.05462087421944695,0.10077281191806353,30416696.416177496,5.34,0.3671569830155096,-0.11669787410294243,0.32595807926294584,0.24541885607952574,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.78,0.11,0.004,106.61,112.06,0.02035456336178587,-0.02927003391040517,5056750171,12.62,0.3849204350916213,0.3055688380928827,0.2378625948817683,0.25566432494880575,2026-02-22
,AER,AerCap Holdings N.V.,,139.62,0.35,0.0034999999999999996,138.62,139.77,0.007213966238637903,-0.0010731916720326806,21968689286,6.11,0.03742870944745346,0.0010913802288936483,,,2026-05-29
,MCD,McDonald's Corp,,278.8,1.49,0.003,282.27,276.39,-0.012293194459205625,0.008719562936430503,198003751140,23.05,0.08593661984839193,0.0697287530380308,0.0902248432525998,0.09506059656942553,2026-05-29
,BME:VID,Vidrala SA,,89.70653999999999,0.2,0.0026,88.65802199999999,87.49300199999999,0.01182654402102501,0.025299600532623145,3158231770.9403996,12.95,0.29332370238991046,0.3003015572994301,0.21499136296632224,0.3297900210658362,2026-05-29
,EPA:RMS,Hermes International SCA,,1908.3027599999998,4,0.0024,1869.8571,1835.48901,0.020560747663551426,0.039669946048873195,200966415541.992,38.02,0.05760725396271603,0.03158907089434991,0.08121576543258012,0.10215274012372176,2026-05-29
,ELV,Elevance Health Inc,,284.48173905,0.97,0.0022,286.01802885,284.5614522,-0.005371304061415394,-0.00028012631150053924,61807054675.8,-,0.17651402054235477,0.2346682620807472,0.2659364711072776,0.24975364147610457,2025-04-23
,TSE:ISC,Information Services Corp,,36.769502100000004,0.05,0.002,36.67529565,33.6969225,0.002568662319699655,0.09118279569892485,687607360.95069,33.43,-,-0.06610554998949739,0.00794414468365287,-,2025-04-30
,NVDA,NVIDIA Corp,,214.55,1.23,0.0014000000000000002,215.33,225.32,-0.0036223470951562975,-0.04779868631279949,5205662014770,32.95,0.2089620733454165,0.19813970105969592,0.21195928261669383,0.17536772357668395,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.68,0.03,0.0006,78.58,78.46,-0.011453296004072189,-0.00994137139943907,71676900297,19.49,0.18423390701984688,0.0881038086594139,0.19359331956381487,0.11912339910001023,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.756527999999996,0,0,31.222535999999998,31.45554,-0.014925373134328401,-0.022222222222222365,92028591.45786,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.9205884499999994,-0.01,0,8.8554063,9.81921075,-0.10556464811783972,-0.19335793357933584,839339510.7472351,60.94,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.56,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-29
