--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.1641216,0.51,0.2262,2.5359504,2.5824816,0.2477064220183487,0.22522522522522537,86845010.40431999,33.51,0.0702331136816794,0.04040174866622648,0.20776916619975738,0.05865525205803568,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.205603500000002,3.55,0.0931,25.31620725,21.72340645,0.19313304721030056,0.39046348782927653,484306989.41814,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1993.7074584499999,105.39,0.0398,1971.3176454,1892.2615407,0.011357790613930607,0.053610938851757384,42249709767.827896,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,EPA:TEP,Teleperformance SE,,71.8674384,2.26,0.0387,83.988816,81.0573504,-0.1443213296398892,-0.11337543053960975,4348985482.16568,7.43,0.8831001731491706,0.8875749345942314,0.87991743589347,0.9233762302549049,2026-05-24
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
