--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.96505,5.82,0.08349999999999999,79.76274599999999,69.253544,0.10283377154542817,0.2701884253028264,5299007012.0527,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.31,6.29,0.0698,91.53,92.49,0.05222331476018782,0.04130176235268679,3387171070,17.35,0.341952042681378,0.32202680801339123,0.22958507874094058,0.2660488213006633,2026-05-18
,TSE:GSY,goeasy Ltd,,21.825372449999996,1.49,0.052300000000000006,22.414854,23.309992649999998,-0.026298701298701377,-0.06369029035279439,349941137.30099994,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.861080249999999,0.6,0.0463,9.264321149999999,9.846525149999998,0.06441476826394354,0.0014781966001478075,1049177456.5649999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.08,3.98,0.0435,97.35,110.6,-0.0027734976887519025,-0.12224231464737789,5073981127,13.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.99,1.76,0.0318,54.39,62.81,0.047802904945762004,-0.09266040439420475,30387473816,9.67,0.798495896932961,0.8415037704954911,0.8521683184759934,0.8465277000047637,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.1434967,79.19,0.0313,1757.0261740499998,1798.2462172499997,0.08202343526721934,0.057220906938626914,40288121788.41334,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.07,0.27,0.0265,9.48,9.46,0.062236286919831185,0.06448202959830862,1406298524,9.69,0.33879674683816385,0.28737414347175094,0.34701756382596693,0.39704075629672664,2026-05-18
,NYSE:MCO,Moody's Corp,,440.02,11.18,0.0256,448.39,449.56,-0.018666785610740644,-0.02122074917697303,76822576293,31.58,0.11931302727925129,0.14151230097386658,0.15684148002935516,0.1512597934853297,2026-05-18
,GLOB,Globant SA,,40,1.09,0.0242,37.21,40.18,0.07497984412792258,-0.004479840716774541,1709910510,16.03,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,ADBE,Adobe Inc,,253.47,5.85,0.0235,246.15,253.96,0.02973796465569767,-0.0019294377067254898,102529348114,14.79,0.4253765586508087,0.4719491392817132,0.5697220843636361,0.47000852548753924,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.49,2.83,0.0195,148.91,154.64,0.010610435833725118,-0.026836523538540935,166292314719,30.88,0.012436401458623115,0.022968024560924494,0.02533764819701111,0.028366663181537122,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.04,0.0191,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91784754,21.29,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,NHI,National Health Investors Inc,,75.94,1.33,0.0178,73.43,75.71,0.034182214353806195,0.003037907806102247,3676773936,24.48,,0.036698084251386265,0.043302928929895124,0.052219788895606356,2025-04-25
,MCD,McDonald's Corp,,281.21,4.87,0.0175,274.6,284.1,0.024071376547705636,-0.010172474480816818,199865272866,23.2,0.08362967791021766,0.06745722099754389,0.08790853268166329,0.09273372115783515,2026-05-18
,HQI,Hirequest Inc,,12.62,0.23,0.015300000000000001,11.66,11.53,0.08233276157804448,0.09453599306157856,174861998,26.93,0.030818807564693334,0.09079104698984274,0.03319823146996968,0.06694968549817791,2025-04-29
,NYSE:V,Visa Inc,,330.36,4.68,0.0144,323.86,326.85,0.02007040079046507,0.010738871041762188,622947927319,28.8,0.1357063837421556,-0.09711521324106431,0.06787993438597983,0.05438768665274695,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.48,1.42,0.013600000000000001,105.15,110.23,0.0792201616737993,0.029483806586228845,5311614540,13.18,0.3650494926133945,0.2868364382915951,0.2201016493461374,0.23764795885238899,2026-02-22
,NKE,Nike Inc,,42.43,0.54,0.0129,42.39,43.09,0.0009436187780136329,-0.015316778834996603,62804417444,27.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.62,0.5,0.0124,40.55,39.5,0.02638717632552412,0.05367088607594939,9832316871,26.66,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,HCA,HCA Healthcare Inc,,426.5,4.07,0.0095,426.37,427.18,0.0003048995004337751,-0.0015918348237277113,94614632050,14.68,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:SAVE,Savencia SA,,74.10036000000001,0.6,0.0095,74.5664,76.66358,-0.006249999999999867,-0.03343465045592686,1039845139.2226,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.609824,0.02,0.009000000000000001,2.598173,2.668079,0.004484304932735439,-0.02183406113537112,70338332.4919,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.65,1.07,0.0070999999999999995,146.22,137.73,-0.038093284092463375,0.021200900312205118,22202062561,6.18,0.03379215200767848,-0.002416562170541989,,,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,304.03,1.3,0.006,313.22,330.42,-0.02934039971904745,-0.07986804672840642,10093311823,17.52,0.1998394497426502,0.12927967083169598,0.09601641619058263,0.0859686645654337,2026-05-18
,CI,Cigna Group,,286.32,1.41,0.0049,289.07,279.35,-0.009513266682810384,0.024950778593162637,75714463850,12.16,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
