--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6274092,0.05,0.0542,0.62027955,0.5418533999999999,0.011494252873563093,0.1578947368421053,77443603.66495499,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.4758417999999995,15.05,0.0383,5.441579999999999,5.57594,-0.986479402962963,-0.9868052004819277,967842.5628239999,17.1,0.21506774128209158,0.21867659400382042,0.21272226339198272,0.16739673719662782,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.5,2.83,0.0282,90.02,94.28,0.1497445012219507,0.09779380568519302,3646015967,18.61,0.3164535531939412,0.2969069187818183,0.20622167885256681,0.24199257224424198,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1963.8815467499999,59.11,0.0218,1893.2281065,1863.7100572499999,0.037319031978992,0.053748429971885336,41617659251.25,57.32,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,CNC,Centene Corp,,58.93,1.29,0.0206,58.27,55.96,0.01132658314741719,0.053073624017154986,28921684282,-,0.18628153988544424,0.2575913292299721,0.30945507198115374,0.29302557859447087,2025-04-23
,GLOB,Globant SA,,41.36,0.73,0.0197,38.91,39.23,0.0629658185556412,0.05429518225847563,1803177517,16.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.96,1.08,0.019299999999999998,55.33,55.48,0.02945960600036157,0.026676279740447173,30528791500,9.66,0.799865738490207,0.8429063694099239,0.8535790401451337,0.8479341254430348,2025-05-29
,EYE,National Vision Holdings Inc,,17.11,0.23,0.0189,17.45,22.96,-0.019484240687679066,-0.2547909407665506,1370796272,30.14,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,LON:ELIX,Elixirr International PLC,,9.738412799999999,12.8,0.018000000000000002,9.593303999999998,9.566431999999999,-0.9863607663865547,-0.9863224539325842,4873315.612496,19.5,0.2867812114066889,0.32070678916559514,0.32927503736157837,0.3223371826732061,2026-05-22
