--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,859.36,47.46,0.057999999999999996,733.35,808.8,0.1718279130019773,0.06251236399604365,192426401794,81.48,-0.23839796457235143,-0.3275051798350005,-0.34425082819103225,-0.2827940897743134,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5465977,0.09,0.0429,2.5931109,2.674509,-0.017937219730941756,-0.047826086956521796,68634297.66783,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.235608,1.4,0.0184,83.72376,80.002704,0.07777777777777772,0.12790697674418605,869095939.56618,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.339261699999998,20,0.0178,14.398202699999999,15.137606199999999,0.065359477124183,0.013321492007104752,29285012.831601795,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.09,1.36,0.0169,89.68,86.38,0.038024085637823335,0.07768001852280637,17392755514,7.86,0.01989662074415692,-0.03019864716901828,0.34597926014233066,0.35465330494977737,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.13,2.27,0.0141,154.54,160.56,0.05558431474052017,0.016006477329347346,126584119560,21.47,0.206968154827033,0.18947525315948965,0.23814724271358556,0.23426587913977803,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.68,0.52,0.0126,41.25,42.09,0.010424242424242447,-0.00974103112378244,9844128701,26.66,,-0.03744707095354498,-0.05051203556842869,0.013049926768629108,2026-05-26
,NYSE:MCO,Moody's Corp,,454.12,4.14,0.0115,434.49,451.75,0.04517940574006296,0.005246264526840072,79334763146,32.58,0.10771106602663248,0.12967816439570168,0.13116533185389567,0.12550536935479473,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65220164646,0.01,0.0111,0.6091993401,0.61636639116,0.07058823529411762,0.05813953488372081,80963858.0005072,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:QLYS,Qualys Inc,,103.25,0.9,0.0086,100.09,90.12,0.03157158557298434,0.14569462938304478,3636859471,18.55,0.30991985949165635,0.2904702370264034,0.20023507722309208,0.23582843601029047,2026-05-26
,AER,AerCap Holdings N.V.,,139.86,0.98,0.0072,136.03,144.56,0.028155553921929144,-0.03251245157719973,22053838182,6.12,0.0369375749241616,0.0006176157836414922,,,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.14,0.53,0.0046,114.1,106.01,-0.06099912357581061,0.010659371757381297,4982201266,12.39,0.39121561449327724,0.31150332346024046,0.24348932036861148,0.26137196850255906,2026-02-22
,NYSE:TJX,TJX Companies Inc,,159.13,0.74,0.0046,150.68,150.26,0.056079108043535886,0.05903101291095436,175846547004,30.87,-0.0063003042774744215,0.00403407697846524,0.006359321041087818,0.009331607019799393,2026-05-26
,HOOD,Robinhood Markets Inc,,74.04,0.28,0.0037,74.16,78.27,-0.0016181229773462036,-0.05404369490226124,66493293286,35.69,,,,,
,STO:ACAD,AcadeMedia AB,,11.63306524,0.4,0.0037,11.33258016,11.160874399999999,0.026515151515151603,0.04230769230769238,1111102607.155,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:DPM,DPM Metals Inc,,34.53416785,-0.02,0.0006,30.9946147,34.6282664,0.11419897244278387,-0.0027173913043477826,7648728145.398585,13.18,0.10903313581541829,0.17750243797944687,0.06892611480149469,0.042336937003599855,2026-05-26
,TSE:VBNK,VersaBank,,17.92939295,0.01,0.0004,17.299656499999998,17.77014925,0.03640167364016755,0.008961303462321935,577206658.2975,-,0.25669515852506253,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0002,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669110147,44.52,,-0.03744707095354498,-0.05051203556842869,0.013049926768629108,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.163844,0,0,30.23358,32.55924,0.030769230769230882,-0.04285714285714293,92546236.09659,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,META,Meta Platforms Inc,,609.8,-0.03,-0.0001,602.61,603,0.011931431605847864,0.01127694859038142,1546229005254,22.18,0.19475482660115107,0.003644654276273027,0.14092437585703477,0.1006048916195762,2026-05-26
,TSE:ISC,Information Services Corp,,36.626051000000004,-0.03,-0.0006,36.626051000000004,33.29641,0,0.10000000000000009,684924713.2132651,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EPA:SAVE,Savencia SA,,84.65402399999999,-0.2,-0.0027,72.793158,73.49085600000001,0.16293929712460042,0.1518987341772149,1187944041.84918,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,NOMD,Nomad Foods Ltd,,10.25,-0.02,-0.0029,10.3,9.21,-0.004854368932038944,0.11292073832790428,1436511199,9.85,0.33028042572579364,0.2791924284804306,0.33844774997880545,0.3881454422745563,2026-05-26
,NHI,National Health Investors Inc,,76.24,-0.25,-0.0033,76.69,74.43,-0.0058677793714956294,0.024318151283084566,3695919850,24.62,,0.03550093954090133,0.042097688621601626,0.05100361913847479,2025-04-25
,EPA:PLX,Pluxee NV,,13.837677000000001,-0.04,-0.0034000000000000002,14.023729800000002,13.9772166,-0.013266998341625258,-0.009983361064891727,2041685521.7544901,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,HCA,HCA Healthcare Inc,,392.55,-1.69,-0.0034999999999999996,404.69,429.69,-0.029998270280955808,-0.08643440619981846,87045501807,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.722314,-1.6,-0.0055000000000000005,44.737875,46.138365,-0.0003478260869566041,-0.030691399662731933,23467157107.42221,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NKE,Nike Inc,,44.37,-0.3,-0.0068000000000000005,42.42,42.35,0.045968882602545946,0.047697756788665835,65677336190,29.18,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:V,Visa Inc,,326.43,-2.46,-0.0078000000000000005,329.91,326.42,-0.010548331363099073,0.00003063537773417835,615430290959,28.44,0.17847220675682418,-0.07829282822041894,0.1145595117552699,0.10005604708400873,2026-05-26
,BME:VID,Vidrala SA,,88.723929,-0.6,-0.0078000000000000005,87.67738200000001,88.49136299999999,0.011936339522546247,0.0026281208935612366,3131803210.67307,12.83,0.2964379911870523,0.30343291249950766,0.21791406691613655,0.33299349900436614,2026-05-26
