--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0223227999999995,0.39,0.17190000000000003,2.5438856000000003,2.5905624,0.1880733944954125,0.16666666666666652,80512234.6946,32.02,0.08784769910799262,0.057525350286553145,0.2276474085016682,0.07607928158581023,2026-05-29
,ADBE,Adobe Inc,,251.55,10.11,0.041299999999999996,244.76,247.6,0.02774146102304309,0.015953150242326464,101672465286,14.71,0.42652264719675137,0.47313267498566636,0.5709842354003456,0.4711905008211972,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,104.7,4.42,0.0407,102.37,90.02,0.022760574387027388,0.163074872250611,3684930870,18.82,0.3055518875488854,0.286167120505596,0.19623285288543357,0.23170752441752618,2026-05-29
,EPA:TEP,Teleperformance SE,,72.81580799999999,2.28,0.0397,84.251624,81.31098560000001,-0.1357340720221608,-0.1044776119402987,4359799279.91452,7.42,0.8865947532824332,0.8910781394095046,0.8834058815998831,0.926948438701866,2026-05-24
,LON:JNEO,Journeo PLC,,5.6480571500000005,14,0.0346,5.5267384999999996,5.459339249999999,-0.9862242508536585,-0.9860541798765432,988752.0928833,17.58,0.20417312148047537,0.20774879712974334,0.20184920614664545,0.15694036868392988,2026-05-29
,HOOD,Robinhood Markets Inc,,87.78,3.55,0.0246,73.64,77.14,0.1920152091254752,0.13793103448275867,78380045338,42.59,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,885.12,16.92,0.0215,812.73,795.47,0.08907017090546665,0.11270066752988805,200658048614,85.08,-0.24961544352303824,-0.33737482225907,-0.3538671757898778,-0.2933400325423118,2025-07-02
,NYSE:V,Visa Inc,,331.01,5.63,0.0166,328.88,325.75,0.006476526392605209,0.0161473522640061,621949343899,28.82,0.17352487197643784,-0.08215579874478363,0.1098820916148261,0.09543987764570738,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.04,0.0151,2.28,2.11,0.03947368421052655,0.12322274881516604,100070874,23.26,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,TSE:CSU,Constellation Software Inc.,,2026.6568750000001,41.32,0.015,1975.11411,1895.9057550000002,0.026096094771962397,0.06896498924336036,42947959966.26875,57.82,-0.05483554802063584,0.10799611069501625,0.1607104098407095,0.16434853604021749,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,56.68,0.95,0.014499999999999999,57.13,55.33,-0.0078767722737616,0.024399060184348453,30094184578,9.61,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
