--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.16006,6.4,0.10220000000000001,73.18962,75.5131,0.09523809523809512,0.06153846153846154,1125890043.08622,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.45398,5,0.0694,78.99832,80.624756,0.13235294117647056,0.10951008645533133,805621822.43946,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-22
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.9842144,0.95,0.021400000000000002,32.497871450000005,34.3779136,0.014965378601742074,-0.04054054054054057,7304904893.865555,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.540766159999999,2.2,0.0208,11.198183119999998,10.10619968,0.030592734225621587,0.14194915254237284,1083790352.484,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.89,0.0139,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,TSE:VBNK,VersaBank,,17.711593999999998,0.28,0.0116,16.9131205,18.727833,0.04721030042918439,-0.054263565891472965,563197040.614,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.917007239999997,1.7,0.0097,18.504837019999997,19.313118879999998,0.022273647671391394,-0.020509977827050996,88846973688.68,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,BIT:UD,Unidata SpA,,3.1599328000000004,0.02,0.0055000000000000005,3.2761068,3.2761068,-0.03546099290780125,-0.03546099290780125,96323244.0634,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-22
,LON:JET2,Jet2 PLC,,14.815716599999998,5,0.0046,14.4261828,15.2724114,0.027001862197392867,-0.0299032541776606,28285484.6097564,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-22
