--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,85.36078199999999,2.98,0.066,79.72440839999999,69.2202576,0.07069821793748177,0.23317631224764446,5168097773.600579,8.64,0.7824564231742743,0.7866827941670351,0.7794503571347273,0.8204967883522518,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,94.85,4.83,0.0535,91.53,92.49,0.03627226046105103,0.02551627202940865,3340684641,17.08,0.3475402477195273,0.3275320396715562,0.23470536121998054,0.27132094741002755,2026-05-18
,TSE:GSY,goeasy Ltd,,21.822973249999997,1.49,0.052300000000000006,22.41239,23.30743025,-0.026298701298701377,-0.06369029035279439,349902669.28499997,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85999625,0.6,0.0463,9.26330275,9.845442749999998,0.06441476826394354,0.0014781966001480296,1049062123.525,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.15,4.08,0.0452,97.35,110.6,-0.0020544427324087344,-0.12160940325497283,5076070953,13.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.18,1.92,0.0358,54.39,62.81,0.05129619415333697,-0.08963540837446271,30568780224,9.72,0.7961871705221684,0.8391398349436963,0.8497906928603938,0.8441573152424013,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.9345095,79.19,0.0313,1756.8330292499998,1798.0485412499997,0.08202343526721934,0.057220906938627136,40283693031.83582,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,CCLD,CareCloud Inc,,2.17,0.05,0.0308,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91997213,21.49,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NYSE:MCO,Moody's Corp,,440.98,11.11,0.0281,448.39,449.56,-0.016525792279042717,-0.019085327876145475,77131798706,31.68,0.11922060413146028,0.1414180282789208,0.15674593017372818,0.15116470867160503,2026-05-18
,GLOB,Globant SA,,40.07,1.16,0.0276,37.21,40.18,0.07686105885514638,-0.002737680438028911,1729773232,16.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NOMD,Nomad Foods Ltd,,10.05,0.23,0.0255,9.48,9.46,0.06012658227848111,0.06236786469344602,1402803667,9.68,0.3404047370271819,0.2889189557518179,0.3486356541264757,0.3987203051872805,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.95,3.65,0.0253,148.91,154.64,0.013699550063796861,-0.023861872736678724,167016621539,31.07,0.010447193397454802,0.020957876048627522,0.023322788066432388,0.02634578033825429,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.11,1.05,0.021099999999999997,105.15,110.23,0.07570137898240592,0.02612718860564267,5323728848,13.14,0.36464918482134556,0.2864590668804281,0.21974384825543125,0.23728501221607812,2026-02-22
,MCD,McDonald's Corp,,281.71,5.11,0.0192,274.6,284.1,0.025892206846321653,-0.008412530799014606,199986068393,23.24,0.08331778703949674,0.06715011742711827,0.08759537520297941,0.09241913534786292,2026-05-18
,LON:JET2,Jet2 PLC,,14.629523999999998,18,0.0177,15.232388999999998,14.951051999999999,-0.0395778364116095,-0.021505376344086113,27955591.198834,4.93,0.5239835309070308,-0.09364792349504382,0.36075877601906414,-0.09364792349504382,2026-05-18
,HCA,HCA Healthcare Inc,,429.1,6.59,0.0165,426.37,427.18,0.006402889509111942,0.004494592443466505,95419911244,14.77,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,330.22,4.94,0.0141,323.86,326.85,0.01963811523497805,0.01031054000305942,623230534420,28.78,0.13585434513287986,-0.0969977722830907,0.0680190044512724,0.05452498802799998,2026-05-18
,ADBE,Adobe Inc,,252.14,4.64,0.0134,246.15,253.96,0.024334755230550398,-0.00716648291069466,101777536053,14.69,0.429508436141228,0.4762160212356281,0.57427239025104,0.4742697819957391,2026-05-18
,EPA:PLX,Pluxee NV,,14.090933999999999,0.12,0.0125,14.102579399999998,14.5101684,-0.0008257638315440907,-0.028892455858748,2061831579.8285398,8.57,0.35615235850601656,0.3760513765506347,0.42639244826610334,0.2823144412069315,2026-05-18
,NHI,National Health Investors Inc,,75.5,0.92,0.0123,73.43,75.71,0.028190113032820374,-0.002773741909919303,3659566540,24.37,,0.03867765046529853,0.04529588180605698,0.05423081441366956,2025-04-25
,STO:ATCO-A,Atlas Copco AB Class A,,18.54785856,1.55,0.009000000000000001,19.14874962,18.138401820000002,-0.031380172174395926,0.0225740252125477,87237023763.12,-,0.061262579453175245,0.10624657447137285,0.07501373557452405,0.07773973811198186,2026-05-18
,AER,AerCap Holdings N.V.,,141.05,1.24,0.0089,146.22,137.73,-0.03535768020790586,0.024105133231685283,22257250902,6.19,0.033235374741521266,-0.002953647755285513,,,2026-05-18
,CI,Cigna Group,,288.07,2.39,0.0084,289.07,279.35,-0.0034593697028401094,0.03121532128154625,76169459901,12.24,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.39,0.0075,40.55,39.5,0.02318125770653534,0.050379746835442996,9792156470,26.58,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-18
