--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6782287499999999,0.04,0.044000000000000004,0.60683625,0.5925577499999999,0.11764705882352944,0.14457831325301207,84194840.83702499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.43715675,12.95,0.0258,551.714041,526.6784735,0.017623469818488946,0.06599602034048191,276515276322.41766,22.01,0.30520942910169707,0.2524668632233233,0.3150916339184137,0.25169033524240486,2026-05-27
,EPA:RMS,Hermes International SCA,,1897.4631275,33,0.0213,1888.7297899999999,1842.7342125,0.0046239210850802515,0.02969984202211684,200375508772.28998,37.84,0.05899437451985566,0.03294164224033223,0.08263423542890767,0.1035990120598581,2026-05-27
,LON:JET2,Jet2 PLC,,15.696500099999998,26,0.021,14.7684294,14.7146282,0.06284153005464455,0.06672760511882991,29967035.9519154,5.26,0.37319364980164693,-0.11282136370542507,0.33181081470306906,0.2509120264250043,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,BIT:UD,Unidata SpA,,3.38853495,0.04,0.0139,3.15564595,3.2837349,0.07380073800738018,0.03191489361702127,104660359.68446499,-,0.29301132684177955,0.07700204776001927,0.2540901404424094,0.2721865369786438,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.844543576,9.92,0.0137,9.7380172,9.4421106,-0.9864025641215469,-0.9859764336524216,4925338.2411952,19.69,0.28270893583336,0.3165241474193602,0.3250645215207998,0.3181492369556419,2026-05-27
,BME:VID,Vidrala SA,,89.895154,1,0.0118,88.730709,88.3813755,0.013123359580052396,0.017127799736495364,3164871139.75244,12.98,0.2914768525502207,0.298444586663122,0.2132581276523304,0.32789027987206687,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,TSE:VBNK,VersaBank,,18.04820625,0.16,0.006500000000000001,17.447805,17.100585,0.034411276948590475,0.05541455160744513,576839841.1875,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.435636499999998,0.65,0.0039000000000000003,18.869549999999997,18.810245699999996,0.030000000000000027,0.03324734881054758,93184825024.79999,-,0.04898287749604778,0.09343789631368714,0.0625795365703291,0.06527344648627796,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5501345499999997,0,0,2.59671235,2.6549346,-0.017937219730941756,-0.03947368421052633,66523937.05406,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.36093199999999,0,0,83.84004,77.55203699999998,0.07777777777777772,0.16516516516516533,863573856.41912,12.27,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.207126,0,0,30.508459,32.138682,0.022900763358778553,-0.02898550724637694,92674769.219485,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,EPA:SAVE,Savencia SA,,84.77159599999999,0,0,72.894257,73.360035,0.16293929712460065,0.15555555555555545,1189593921.56297,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-27
