--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.15729999999999,6.4,0.10220000000000001,73.65178,75.97518000000001,0.08832807570977907,0.0550458715596327,1125851277.4401,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,804.76,766.44,0.007082857000844989,0.057434371901257775,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.45089999999999,5,0.0694,82.4807,81.55134,0.08450704225352101,0.09686609686609682,861538113.8672,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,HQI,Hirequest Inc,,12.37,0.36,0.03,13.19,12.22,-0.06216830932524642,0.01227495908346965,172082001,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.545282979999998,2.2,0.0208,11.202565859999998,10.152994679999999,0.030592734225621365,0.1371308016877637,1084214525.8769999,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,TSE:DPM,DPM Metals Inc,,32.909814749999995,0.86,0.0196,34.3829553,33.751609349999995,-0.04284508231321238,-0.024940872930552582,7291642199.550269,12.6,0.12676217882988594,0.196332986169926,0.08600993302404925,0.058992999778901704,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.48,171.28,0.033661315380631995,-0.06772536198038293,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-21
,TSE:VBNK,VersaBank,,17.772025649999996,0.31,0.015300000000000001,17.4019263,18.5049675,0.02126772310258529,-0.03960784313725507,563041865.334,-,0.262691319749909,,,,2025-07-07
,MCD,McDonald's Corp,,284.18,3.91,0.0139,274.97,283.7,0.033494563043241055,0.001691928093056072,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.924410969999997,1.7,0.0097,18.512079434999997,19.572360524999997,0.022273647671391394,-0.03310533515731873,88881746578.29,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.14,2.47,0.10280373831775691,-0.044534412955465674,99645945,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.72,22.83,-0.04232505643340856,-0.2566798072711345,1363585930,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,BIT:UD,Unidata SpA,,3.159824,0.02,0.0055000000000000005,3.275994,3.322462,-0.03546099290780136,-0.04895104895104896,97416173.8839,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,NKE,Nike Inc,,44.39,0.2,0.0048,42.02,44.41,0.05640171346977629,-0.0004503490204907923,65751385059,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,LON:JET2,Jet2 PLC,,14.818915299999999,5,0.0046,14.6039537,15.6518915,0.014719411223550916,-0.05321888412017173,28291591.4206562,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.602208,0.01,0.0045000000000000005,2.6719099999999996,2.6951439999999995,-0.02608695652173898,-0.0344827586206895,70133070.8573,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.55271,0.1,0.0038,31.3659,31.01739,-0.025925925925925908,-0.014981273408239626,90731371.0463,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,META,Meta Platforms Inc,,607.38,2.32,0.0038,618.43,616.81,-0.017867826593147118,-0.015288338386212907,1542142183018,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-21
