--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,83.28,7.05,0.0975,75.92,80.7,0.09694415173867221,0.031970260223048275,75030076325,40.44,,,,,
,TSE:GSY,goeasy Ltd,,30.58045725,3.62,0.0944,25.5816589,20.6771775,0.1954055587067498,0.47894736842105257,491480533.3347,-,0.630551864108136,-0.972,-2.2933666195371654,-2.2933666195371654,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.716355,0.05,0.0526,0.59457465,0.6160652999999999,0.20481927710843362,0.16279069767441867,88927808.2515,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.2,0.61,0.0368,16.97,17.72,0.013553329404832004,-0.02934537246049662,1383614236,30.14,0.5549011418827408,-0.43562045840610863,0.6472949605463054,0.6984754541900986,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.426183,2.8,0.0362,89.698455,82.70896499999999,0.04155844155844157,0.12957746478873244,899825651.87418,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1988.13600965,93.3,0.0348,1966.02231245,1837.8383222500001,0.011247938062535212,0.0817796024712314,42126108223.06782,56.57,-0.048732963867662904,0.11515226922517763,0.16820764722082782,0.17186931329320232,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.07,0.0333,2.36,2.14,-0.016949152542372947,0.08411214953271018,98371181,22.97,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.4,1.42,0.030899999999999997,44.39,42.02,0.06780806487947721,0.12803426939552587,70319920098,31.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,GLOB,Globant SA,,39.82,0.96,0.028300000000000002,40.63,34.08,-0.019936007875953732,0.16842723004694848,1726749877,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.97898,0.29,0.0248,13.87413765,13.87413765,0.007556675062972307,0.007556675062972307,2076921105.6267,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.12,1.8,0.0183,100.85,86.73,-0.007238472979672728,0.15438717860025375,3538604278,18.04,0.322547929379287,0.30291080598411124,0.21180574876222047,0.247742239550238,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,887.42,14.83,0.017,810.46,804.76,0.09495841867581367,0.10271385257716581,197571445033,84.04,-0.24658435957909122,-0.33470793829917067,-0.3512687348269474,-0.29049040492648226,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,7.980665,0.18,0.0158,8.97462055,9.39541925,-0.11075181891673391,-0.1505791505791505,844945448.5808,60.79,0.0008050632480258724,-0.07322017250595314,-0.08575004749949344,-0.07045953288885076,2026-05-28
,TSE:VBNK,VersaBank,,18.24670225,0.39,0.0158,17.702566,17.397849700000002,0.030737704918032627,0.04879065888240186,577846216.2025,-,0.2496834552124718,,,,2025-07-07
,HQI,Hirequest Inc,,13.06,0.2,0.015600000000000001,12.37,13.19,0.055780113177041235,-0.009855951478392688,181534005,28.28,0.019337167164468743,0.07862819678037967,0.02168956378311802,0.05505764340709439,2025-04-29
,ADBE,Adobe Inc,,241.35,3.21,0.0144,244.1,237.01,-0.011265874641540385,0.018311463651322635,97642596960,14.08,0.44792483708153585,0.4952341574244341,0.5945537896433941,0.49326284472484305,2026-05-28
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,LON:JNEO,Journeo PLC,,5.510748499999999,5,0.0123,5.275533625,5.30913575,-0.985959876433121,-0.9860487379746835,974013.22480315,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.76854064,3.5,0.0121,44.29540470999999,44.5837964,0.03325708252683457,0.02657342657342654,24502150436.256207,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:DUOL,Duolingo Inc,,108.59,0.77,0.0102,105.64,109.16,0.027925028398333884,-0.0052216929278122715,5074688618,12.54,0.38534507497690984,0.30596914744466663,0.2382421443612721,0.25604933273798736,2026-02-22
,NHI,National Health Investors Inc,,75.71,0.73,0.0097,76.55,74.9,-0.010973220117570293,0.010814419225634087,3667321333,24.43,,0.03837537619822279,0.044991563432807025,0.05392373639815723,2025-04-25
,NVDA,NVIDIA Corp,,214.48,1.85,0.0088,219.51,235.74,-0.02291467359118038,-0.09018410112836184,5195739926147,32.79,0.2108978593485209,0.2000581583167187,0.2138998677411963,0.1772497184199997,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.03,1,0.0059,159.68,154.48,0.058554609218436804,0.09418694976696029,131097817130,22.28,0.1925187255229568,0.17523699275322335,0.2233214291052441,0.2194869201518681,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.97,0.32,0.0058,55.82,53.46,0.002687208885703951,0.04695099139543579,29865315987,9.48,0.8098966196755129,0.8531771215176345,0.8639092724072719,0.8582328978759941,2025-05-29
,CNC,Centene Corp,,59.16,0.32,0.0058,57.77,58.7,0.024060931279210607,0.007836456558773408,29213030444,-,0.18517044642741284,0.2564118311244472,0.3082258230479624,0.2918120898214758,2025-04-23
