--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,82.27,6.03,0.07769999999999999,75.92,80.7,0.08364067439409895,0.019454770755885864,73441853502,39.63,,,,,
,TSE:GSY,goeasy Ltd,,29.585915999999994,2.73,0.0708,25.568612699999996,20.6666325,0.1571185479296653,0.43157894736842084,474661786.92471,-,0.6490509485723392,-0.972,-2.3086198373895566,-2.3086198373895566,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.716495,0.05,0.0526,0.59469085,0.6161857,0.20481927710843384,0.16279069767441867,88945187.7535,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.28,0.64,0.0374,16.97,17.72,0.018267530936947773,-0.02483069977426622,1385216606,30.03,0.5567039274300265,-0.4349661047283325,0.6492048694575521,0.7004447028572685,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.448639,2.8,0.0362,89.720015,82.72884499999999,0.04155844155844157,0.12957746478873244,900041934.76394,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1991.1031409999998,96.02,0.0332,1965.0196753499997,1836.90105675,0.013273895410413239,0.08394686457572575,42151802174.34992,56.53,-0.04931544611070782,0.11446922493316203,0.16749204747876068,0.17115146670658454,2026-03-27
,NKE,Nike Inc,,47.39,1.43,0.0301,44.39,42.02,0.06758278891642266,0.12779628748215122,70112596822,31.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,888.94,21.55,0.026600000000000002,810.46,804.76,0.0968338967993485,0.10460261444405794,199839518167,84.31,-0.2473920867088191,-0.3354186129509066,-0.35196117070123145,-0.29124977734159596,2025-07-02
,EPA:PLX,Pluxee NV,,13.98234,0.29,0.0248,13.877472449999999,13.877472449999999,0.007556675062972307,0.007556675062972307,2077420316.2210999,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.998349349999999,0.25,0.0222,8.97004365,9.390627749999998,-0.1083265966046888,-0.14826254826254825,850673255.6309999,61.18,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.31,2,0.0203,100.85,86.73,-0.005354486861675722,0.1565778853914448,3532617184,18.01,0.32219663168578916,0.3025647243406351,0.2114838666171195,0.24741081188618397,2026-05-28
,CCLD,CareCloud Inc,,2.29,0.04,0.02,2.36,2.14,-0.029661016949152463,0.07009345794392519,97308853,22.67,-1,0.6184166161349884,0.5509180136160421,-1.9541901478093995,2025-10-05
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,ADBE,Adobe Inc,,242.16,3.86,0.016200000000000003,244.1,237.01,-0.007947562474395764,0.021729040968735625,97731515286,14.11,0.4471068453633569,0.49438943874416297,0.5936529612573378,0.4924192397194127,2026-05-28
