--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.9877,5.82,0.08349999999999999,79.783284,69.271376,0.10283377154542817,0.2701884253028264,5300371446.0958,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.47,6.45,0.0698,91.53,92.49,0.053971375505298846,0.043031679100443254,3385058136,17.31,0.341952042681378,0.32202680801339123,0.22958507874094058,0.2660488213006633,2026-05-18
,TSE:GSY,goeasy Ltd,,21.826871949999997,1.49,0.052300000000000006,22.416393999999997,23.311594149999998,-0.026298701298701266,-0.06369029035279428,349965179.811,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.861757749999999,0.6,0.0463,9.26495765,9.847201649999999,0.06441476826394332,0.0014781966001478075,1049249539.7149999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.08,4.06,0.0435,97.35,110.6,-0.0027734976887519025,-0.12224231464737789,5071891301,13.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.92,1.76,0.031400000000000004,54.39,62.81,0.04651590365876079,-0.09377487661200445,30387473816,9.67,0.798495896932961,0.8415037704954911,0.8521683184759934,0.8465277000047637,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.2741136999998,79.19,0.0313,1757.1468895499997,1798.3697647499996,0.08202343526721934,0.057220906938626914,40290889761.27429,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,GLOB,Globant SA,,40,1.09,0.027999999999999997,37.21,40.18,0.07497984412792258,-0.004479840716774541,1725023454,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NOMD,Nomad Foods Ltd,,10.07,0.27,0.027000000000000003,9.48,9.46,0.062236286919831185,0.06448202959830862,1406298524,9.7,0.338946943773051,0.28751843917145536,0.3471687041781699,0.3971976372883379,2026-05-18
,NYSE:MCO,Moody's Corp,,439.61,11.07,0.026699999999999998,448.39,449.56,-0.01958116817948652,-0.022132752024201396,76890711853,31.59,0.1188008867467256,0.14098991162286323,0.1563120136011591,0.15073290397442274,2026-05-18
,ADBE,Adobe Inc,,253.47,5.7,0.023700000000000002,246.15,253.96,0.02973796465569767,-0.0019294377067254898,102448509367,14.77,0.4253765586508087,0.4719491392817132,0.5697220843636361,0.47000852548753924,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.04,0.0191,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91572284,21.24,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,NYSE:TJX,TJX Companies Inc,,150.27,2.83,0.0189,148.91,154.64,0.009133033375864796,-0.028259182617692558,166336539855,30.83,0.012303293899646784,0.022833515774802516,0.02520282413365881,0.028231436109267694,2026-05-18
,NHI,National Health Investors Inc,,75.94,1.33,0.0178,73.43,75.71,0.034182214353806195,0.003037907806102247,3681863192,24.47,,0.036698084251386265,0.043302928929895124,0.052219788895606356,2025-04-25
,MCD,McDonald's Corp,,281.21,4.42,0.0174,274.6,284.1,0.024071376547705636,-0.010172474480816818,199694758413,23.18,0.083742049095034,0.0675678673655837,0.08802136021275617,0.09284706330251333,2026-05-18
,HQI,Hirequest Inc,,12.62,0.23,0.015300000000000001,11.66,11.53,0.08233276157804448,0.09453599306157856,175417998,27.02,0.030818807564693334,0.09079104698984274,0.03319823146996968,0.06694968549817791,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,,113.5,1.44,0.0149,105.15,110.23,0.0794103661436043,0.029665245395990247,5271544436,13.17,0.3650494926133945,0.2868364382915951,0.2201016493461374,0.23764795885238899,2026-02-22
,NYSE:V,Visa Inc,,330.36,4.74,0.0144,323.86,326.85,0.02007040079046507,0.010738871041762188,622834884479,28.79,0.13591127402295344,-0.09695258628318981,0.06807251235911782,0.05457781542344719,2026-05-18
,NKE,Nike Inc,,42.47,0.59,0.0129,42.39,43.09,0.0018872375560272658,-0.014388489208633226,62804417444,27.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
