--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5444624499999997,0.09,0.0429,2.5909366499999997,2.6722664999999997,-0.017937219730941756,-0.047826086956521685,68576749.754355,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.53,31.96,0.0393,733.35,808.8,0.1529692506988476,0.045412957467853676,190123689784,80.2,-0.23454138315657938,-0.32411198607726655,-0.3409447174686189,-0.2791683832256625,2025-07-02
,HQI,Hirequest Inc,,12.46,0.45,0.0378,12.1,11.39,0.02975206611570247,0.09394205443371373,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,,109.07,2.46,0.023700000000000002,114.1,106.01,-0.044084136722173595,0.02886520139609461,5031124174,12.63,0.38386110868153955,0.3045702077634227,0.23691575309534896,0.2547038666091701,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.62,2.3,0.022799999999999997,89.68,86.38,0.04393398751115063,0.08381569807825895,17429184967,7.93,0.01789683576972194,-0.03209127616295211,0.34328197006602307,0.3519374607102728,2026-05-26
,EYE,National Vision Holdings Inc,,17.5,0.4,0.0225,16.92,20.94,0.03427895981087459,-0.1642788920725884,1410052718,30.48,0.5492469059765761,-0.4376727657733287,0.6413047441504984,0.6922991252646518,2025-06-01
,NASDAQ:BKNG,Booking Holdings Inc,,164.07,3.03,0.018799999999999997,154.54,160.56,0.061666882360553954,0.021860986547085126,125925468276,21.6,0.20543292250331002,0.18796245724559713,0.23657202006651556,0.23269563473276755,2026-05-26
,LON:JET2,Jet2 PLC,,15.33372785,20,0.0178,14.39300835,15.1321451,0.065359477124183,0.013321492007104752,29351418.362437602,5.15,0.3814396068442206,-0.10752613384671829,0.3398055254814797,0.25841557901471723,2026-05-26
,HOOD,Robinhood Markets Inc,,74.87,1.1,0.0174,74.16,78.27,0.009573894282632223,-0.04343937651718399,67105637029,36.05,,,,,
