--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,75.847977,2.8,0.0447,73.52846699999999,75.847977,0.03154574132492116,0,1064368617.7576948,11.42,0.3068374565190448,0.1376522014732615,0.3733320711315118,0.3768013223613429,2026-05-21
,EBR:JEN,Jensen-Group NV,,86.51772299999999,2.6,0.0361,82.34260499999999,81.414801,0.05070422535211261,0.06267806267806253,833287472.2796099,11.89,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,STO:TEQ,Teqnion AB,,160.8,3.8,0.0242,158,152.8,0.017721518987341867,0.05235602094240832,2760252652,28.55,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-21
,EPA:ALWEC,We. Connect SA,,31.081433999999998,0.6,0.0229,31.313384999999997,30.965458499999997,-0.007407407407407418,0.0037453183520599342,92301474.53372999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NYSE:MCO,Moody's Corp,,444.27,9.78,0.0225,432.68,457.1,0.026786539706018297,-0.02806825639903754,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.392486082400001,1.2,0.013300000000000001,11.1578094028,10.1124314664,0.021032504780114758,0.12658227848101267,1079882875.2864602,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,315.97,0,0,304.01,332.53,0.039340811157527744,-0.04980001804348466,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,LON:JNEO,Journeo PLC,,5.29843125,2.5,0.0064,5.29843125,5.600240625,-0.98658625,-0.9873091467065869,936486.5900249999,16.58,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-21
,BIT:UD,Unidata SpA,,3.1545335999999997,0.02,0.0055000000000000005,3.2705090999999995,3.3168992999999993,-0.03546099290780136,-0.04895104895104885,97254397.30129498,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,BME:VID,Vidrala SA,,88.83723299999998,0.4,0.0052,87.7934535,90.22893899999998,0.011889035667106862,-0.015424164524421635,3127625771.6794796,12.88,0.2941896957905148,0.3011722963717678,0.215804082176815,0.33068081538018945,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.6887973936,0.6,0.0034000000000000002,18.438120031300002,19.4941650895,0.013595603124096023,-0.04131326949384406,86815213471.92221,-,0.05897731626626489,0.10386286835464974,0.07269970743836073,0.07541973757735164,2026-05-21
,NKE,Nike Inc,,44.19,0,0.0002,42.02,44.41,0.05164207520228459,-0.004953839225399714,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,104.3,0.09,0,89.69,104.24,0.16289441409298688,0.0005755947812740025,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,0,0,88.58,86.69,0.0370286746443893,0.059637789825816245,16993236628,7.77,0.031118347629140494,-0.019578222505347978,0.3611150137122628,0.3698931745895054,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,0,0,804.76,766.44,-0.06671554252199408,-0.020053755023224262,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NOMD,Nomad Foods Ltd,,10.42,0,0,9.79,10.14,0.06435137895812071,0.027613412228796763,1456623272,10.03,0.3219944722686825,0.27123203000285834,0.33010975077272287,0.3794907477178855,2026-05-21
,NHI,National Health Investors Inc,,77.48,0,0,74.9,75.07,0.0344459279038718,0.03210337018782483,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,56.41,0,0,53.46,56.81,0.055181444070332875,-0.007041013906002536,30080852417,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0,0,41.93,39.5,-0.010493679942761736,0.050379746835442996,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,TSE:GSY,goeasy Ltd,,26.453435799999998,0,0,20.6894325,23.8690716,0.27859649122807006,0.10827250608272498,424145908.401765,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,CCLD,CareCloud Inc,,2.34,0,0,2.14,2.47,0.09345794392523343,-0.052631578947368585,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,TSE:VBNK,VersaBank,,17.5097934,0,0,17.408161099999997,18.511597499999997,0.005838198498749003,-0.05411764705882338,558106225.622,-,0.26794987121957514,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.55,0,0,86.73,94.97,0.15934509396979113,0.05875539644098127,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,Meta Platforms Inc,,605.06,0,0,618.43,616.81,-0.021619261678767265,-0.019049626303075495,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.29729305,0,0,34.3952741,33.76370195,-0.06099620092866187,-0.0434315201032035,7154335139.296345,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,GLOB,Globant SA,,41.79,0,0,34.08,40.97,0.22623239436619724,0.020014644862094144,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,HOOD,Robinhood Markets Inc,,75.76,0,0,80.7,76.28,-0.06121437422552656,-0.0068169900367067715,68222253147,36.58,,,,,
,NASDAQ:BKNG,Booking Holdings Inc,,156.95,0,0,154.48,171.28,0.01598912480580017,-0.08366417561886974,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-21
,NVDA,NVIDIA Corp,,223.47,0,0,235.74,211.5,-0.052048867396284115,0.05659574468085116,5412559633966,34.22,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,79.63,0,0,79.32,78.99,0.003908219868885565,0.00810229142929475,73154501802,20.01,0.17443560284648885,0.07910765466952373,0.18371691649513333,0.10986840453274226,2026-05-21
