--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EBR:JEN,Jensen-Group NV,,83.39498199999998,3.6,0.0528,79.910512,81.07200199999998,0.04360465116279055,0.02865329512893977,805448369.98296,11.45,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,EPA:PLX,Pluxee NV,,14.344401499999998,0.34,0.0258,13.9611098,14.379246199999999,0.027454242928452555,-0.0024232633279483995,2106004676.9059098,8.72,0.34606683268347627,0.3658139439029352,0.41577071764137485,0.2727925855900323,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.340182619999998,2.8,0.025,11.063592799999999,10.02106194,0.02499999999999991,0.13163481953290868,1066744171.127,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,539.1636579999999,7.8,0.0174,526.2130445,523.7739154999999,0.024610970091601292,0.029382414901873766,267282907813.4875,21.24,0.32052169466885955,0.2671519623217377,0.33052140964829063,0.2663662005786089,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.3529399999998,27.5,0.0171,1833.9927099999998,1844.4461199999998,0.017099430018999273,0.01133501259445846,197046808466.442,37.29,0.09566783689277446,0.07091437553212186,0.13284704072003117,0.15704804345352608,2026-05-19
,BME:VID,Vidrala SA,,87.924793,1.2,0.0148,88.38938899999998,89.55087899999998,-0.005256241787122029,-0.018158236057068566,3095502118.1153297,12.71,0.29926626884736107,0.3062766892125086,0.22056835456490662,0.33590277482270126,2026-05-19
,STO:TEQ,Teqnion AB,,157.8,1.6,0.0102,156,156,0.01153846153846172,0.01153846153846172,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.728436299999998,2,0.0083,9.4336352,9.2728346,-0.9861811984375,-0.9859415660404625,4840430.783241499,19.53,0.2860911444468849,0.3199980201194438,0.32856154491414113,0.32162751484324115,2026-05-19
,LON:JET2,Jet2 PLC,,14.445253899999997,0,0.0028000000000000004,15.088456299999997,14.954455799999998,-0.04262877442273538,-0.03405017921146958,27552631.505142897,4.85,0.5307422452447842,-0.08965557106967349,0.36678640915643224,-0.08965557106967349,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.47832759,0.65,0.002,18.74427934,18.632579605,-0.014188422247446097,-0.008278618327148157,87260237228.65999,-,0.06316561349288784,0.10823158604762316,0.07694072781369653,0.07967170379393994,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.341611300000004,-0.7,0.0012,46.0823265,44.434863899999996,-0.037774030354131516,-0.0020986358866734722,24462499351.64994,-,0.459118514711792,0.3524143066717882,0.3631649752941257,0.4000817365229077,2025-04-07
,GLOB,Globant SA,,39.85,0,0.0008,35.71,40.09,0.11593391206944825,-0.005986530306809734,1720705400,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:TEP,Teleperformance SE,,87.924793,0,0,78.16827699999999,73.8475342,0.12481426448736999,0.19062598301352618,5249141378.05057,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,CNC,Centene Corp,,58.23,0,0,59.31,52.98,-0.018209408194233778,0.09909399773499428,28753793260,-,0.19110171583990818,0.2627082600925308,0.3147878332416849,0.2982899686980427,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,100.44,0,0,95.14,109.64,0.055707378599958,-0.08391098139365194,5247432685,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:MCO,Moody's Corp,,443.41,0,0,451.75,454.55,-0.018461538461538418,-0.02450775492245072,77463727639,31.81,0.11647878385210396,0.13862133943018295,0.1539113531428753,0.14834392754955594,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.13,0.11,0,396.39,363.87,-0.013269759580211371,0.07491686591365054,355202523606,29.54,0.28147522084099996,0.27668420588785836,0.2711083816334122,0.28213482545350466,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,41.52,0,0,42.09,39.34,-0.013542409123307175,0.05541433655312655,9808693212,26.6,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,MCD,McDonald's Corp,,282.47,0,0,274.84,285.17,0.027761606753020196,-0.009468036609741493,200696574193,23.28,0.08223527809684625,0.06608422421730029,0.0865084701250913,0.0913272728264016,2026-05-19
,NOMD,Nomad Foods Ltd,,10.24,0,0,9.21,9.29,0.11183496199782827,0.10226049515608193,1431460832,9.83,0.33013440547047,0.2790521453586161,0.33830081254073474,0.3879929238329003,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.66,0,0,54.88,57.28,0.0324344023323615,-0.010824022346368811,30214165892,9.61,0.8018753452033047,0.8449640323413175,0.8556486194491195,0.849997402022191,2025-05-29
,ELV,Elevance Health Inc,,286.28200325,0,0,285.7226175,268.12012825,0.0019577930333078974,0.0677378275123961,61950388097,-,0.1759443851742153,0.23407008185041622,0.26532294295572845,0.2491480566254991,2025-04-23
,HQI,Hirequest Inc,,12.52,0,0,11.39,11.74,0.09920983318700616,0.06643952299829636,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
