--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.737877,4.1,0.0882,33.042307949999994,32.9043594,0.11184355086794118,0.11650485436893199,688518124.816185,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.66180655,2.6,0.0867,21.3602439,23.6981088,0.10774983004758676,-0.0015318627450979783,379385835.751485,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1981.89229695,117.37,0.0449,1791.53781885,1742.7984179999999,0.10625200098884302,0.13718963506082327,41968768687.128,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.352475499999997,0.6,0.0258,17.1637038,18.412501199999998,0.010998307952622577,-0.05757097791798116,544170146.6639999,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,86.5,90.84,0.15710982658959538,0.10182738881549969,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,,292.06612214999996,8.2,0.0208,290.1566238,272.05632195,0.006580922830547342,0.07355021216407343,62132883653.1,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,CI,Cigna Group,,291.28,4.59,0.016,300.71,281.98,-0.03135911675700842,0.032981062486701074,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,,59.15,0.92,0.0158,58.81,55.33,0.005781329705832228,0.06904030363274893,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,308.48,324.66,0.013842064315352731,-0.036684531509887375,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.99,73.9,0.022669689291905604,0.03775372124492549,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,,40.25,0.4,0.01,32.75,40.69,0.2290076335877862,-0.010813467682477262,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,149.27,155.96,0.00736919675755332,-0.03584252372403185,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.78,0.0087,88,87.32,0.01909090909090927,0.027027027027027195,16307375383,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.37104,0.2,0.0077,31.993920000000003,30.02328,-0.050724637681159535,0.01158301158301156,90191877.0984,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:DUOL,Duolingo Inc,,114.1,0.86,0.0076,104.98,105.02,0.08687369022670977,0.08645972195772234,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,NOMD,Nomad Foods Ltd,,10.3,0.06,0.0059,9.09,10.12,0.13311331133113313,0.017786561264822254,1439849386,9.89,0.32678705817581055,0.27583631528592334,0.3349324398809297,0.38449661305100546,2026-05-20
,LON:JET2,Jet2 PLC,,14.404358199999999,5,0.004699999999999999,14.6453233,15.5824098,-0.01645338208409508,-0.0756013745704468,27474580.325822502,4.85,0.5320277512720829,-0.08889622648881947,0.36793286369515255,-0.08889622648881947,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.310025999999997,0.5,0.0040999999999999995,18.549268499999997,19.718898499999998,-0.012897678417884806,-0.0714478296036668,87440666894,-,0.06569088546430844,0.1108656398752713,0.07949779778973586,0.08223537335533525,2026-05-20
,NYSE:TJX,TJX Companies Inc,,150.68,0.43,0.0029,147.03,155.45,0.024824865673672036,-0.030685107751688534,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,STO:TEQ,Teqnion AB,,155.4,-0.4,0.0026,154.4,153.6,0.006476683937823857,0.01171875,2653825054,27.59,-0.15422139794436907,0.2084166097094372,0.17614652065014413,-0.06884964888665512,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,100.51,0.07,0.0007000000000000001,90.39,106.97,0.11195928753180673,-0.060390763765541644,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
