--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,25.465896949999998,2.5,0.0767,21.4120231,23.755555199999996,0.1893269884432358,0.07199754901960786,404461141.05552995,-,0.7361290350885206,-0.972,-2.380419121639047,-2.380419121639047,2026-05-20
,NYSE:TJX,TJX Companies Inc,,159.92,8.93,0.06,147.03,155.45,0.08766918315989924,0.028755226761016495,176399454004,32.76,-0.007593068901503807,0.002727703383630143,0.005049885416917855,0.008018257300328558,2026-05-20
,CCLD,CareCloud Inc,,2.3,0.1,0.0479,2.12,2.99,0.08490566037735836,-0.23076923076923084,97308830,22.67,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,TSE:DPM,DPM Metals Inc,,32.598385949999994,1.62,0.046,34.934639999999995,34.155888649999994,-0.06687500000000002,-0.04559982953334751,7138809206.945845,12.46,0.1366196002055743,0.2068028489875232,0.09550860674196826,0.06825383969575893,2026-05-20
,AER,AerCap Holdings N.V.,,140.54,4.59,0.0329,142.88,151.05,-0.01637737961926089,-0.06957960940086072,22140551427,6.16,0.03403460741199859,-0.002182681747402224,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,756.74,20.36,0.0319,817.35,786.42,-0.07415427907261274,-0.03774064749116246,168806246619,71.6,-0.20586041646877876,-0.2988771818195851,-0.31635754005083416,-0.25220440722445114,2025-07-02
,GLOB,Globant SA,,41.69,1.41,0.0316,32.75,40.69,0.27297709923664115,0.024576062914721142,1788065158,16.82,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.21,2.03,0.0282,88,87.32,0.0478409090909091,0.05600091617040781,17009885105,7.73,0.03018845338052349,-0.020458289531915155,0.3598607816018738,0.3686303148467132,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.4408005,12.5,0.0271,526.0181155,551.2548899999999,0.046429361043555106,-0.0014767932489450075,274983917013.50903,21.81,0.3120218784683996,0.25900028530996083,0.3219563637285329,0.25821964921471746,2026-05-20
,LON:JET2,Jet2 PLC,,14.836839049999998,32,0.026099999999999998,14.715776900000002,15.657371399999999,0.008226691042047207,-0.05240549828178698,28556936.9075848,4.96,0.5200020255146435,-0.09599978686958101,0.35720794480465623,-0.09599978686958101,2026-05-20
,TSE:VBNK,VersaBank,,17.8312225,0.54,0.0226,17.2053102,18.4571348,0.03637901861252102,-0.03391167192429023,559536192.8779999,-,0.2625231719753842,,,,2025-07-07
,NVDA,NVIDIA Corp,,225.54,5.02,0.022400000000000003,225.83,207.83,-0.0012841517955985982,0.08521387672617031,5465602631898,46.04,0.08934826456663836,0.08450064304397964,0.10997544015479299,0.07816804520961007,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.819467140500002,3.9,0.0204,18.70687203795,19.88643977895,0.00601891659501308,-0.053653275815583545,87272774963.45491,-,0.059175241490185035,0.10406931965952114,0.07290012374608833,0.07562067115197989,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,102.53,1.96,0.020099999999999996,90.39,106.97,0.13430689235534898,-0.04150696456950542,5355056125,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:MCO,Moody's Corp,,442.18,8.18,0.0177,438.32,448.64,0.008806351524000666,-0.014399072753209619,77217400000,31.68,0.11829806333843317,0.14047702584787514,0.1557921794988102,0.1502155999087571,2026-05-20
,HOOD,Robinhood Markets Inc,,75.61,1.35,0.0174,76.75,79.05,-0.014853420195439782,-0.043516761543326954,67853042840,36.44,,,,,
,HQI,Hirequest Inc,,12.31,0.21,0.0174,12.47,11.9,-0.012830793905372895,0.03445378151260514,171109005,26.35,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,NKE,Nike Inc,,43.05,0.63,0.0146,42.34,43.88,0.01676901275389686,-0.018915223336372078,63692947384,28.32,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
