--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,159.27,7.82,0.0547,147.03,155.45,0.08324831667006749,0.024573817947893373,174458745035,32.5,-0.006197411530077589,0.004138052880807142,0.006463540654160205,0.009436138160594177,2026-05-20
,TSE:GSY,goeasy Ltd,,24.75860625,1.46,0.044800000000000006,21.3920175,23.73336,0.15737593473827327,0.04319852941176472,383564324.304,-,0.749051072606238,-0.972,-2.391073846403179,-2.391073846403179,2026-05-20
,CCLD,CareCloud Inc,,2.26,0.08,0.032,2.12,2.99,0.06603773584905648,-0.24414715719063562,92422142,22.33,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,GLOB,Globant SA,,41.53,1.25,0.031,32.75,40.69,0.26809160305343505,0.020643892848365875,1784178992,16.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,139.58,3.56,0.0265,142.88,151.05,-0.023096304591265326,-0.07593512082092024,21729780270,6.12,0.03669235951453741,0.0003810729689985772,,,2026-05-20
,TSE:DPM,DPM Metals Inc,,31.9207875,1.08,0.0252,34.902,34.12397625,-0.0854166666666667,-0.06456424461964627,7066906515.703125,12.19,0.13883873017121406,0.20915985346457322,0.09764697444259796,0.07033866559324731,2026-05-20
,LON:JET2,Jet2 PLC,,14.699937,24,0.0233,14.6865124,15.626234400000001,0.000914076782449813,-0.05927835051546393,28090073.1520864,4.94,0.5226746055292418,-0.09442110181646714,0.359591435370055,-0.09442110181646714,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,748.3,11.35,0.0227,817.35,786.42,-0.08448033278277367,-0.04847282622517235,167265795170,70.63,-0.2027457985899256,-0.2961368009472848,-0.3136874884026608,-0.24927624644617244,2025-07-02
,NVDA,NVIDIA Corp,,224.62,3.83,0.0182,225.83,207.83,-0.005358012664393619,0.0807871818313044,5425638552152,45.93,0.0901227059646521,0.08527163816231287,0.11076454586101647,0.07893453834627295,2026-05-20
,TSE:VBNK,VersaBank,,17.690951249999998,0.43,0.018000000000000002,17.189235,18.439890000000002,0.029187817258883086,-0.040615141955836154,559013409.15,-,0.27173672700437956,,,,2025-07-07
,HQI,Hirequest Inc,,12.31,0.21,0.0174,12.47,11.9,-0.012830793905372895,0.03445378151260514,168550013,26.35,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.07,1.51,0.0155,88,87.32,0.03488636363636366,0.04294548786074204,16750899394,7.68,0.032772360313591584,-0.018012838025043568,0.3633459295641622,0.37213943650194087,2026-05-20
,HOOD,Robinhood Markets Inc,,75.45,0.93,0.0146,76.75,79.05,-0.01693811074918561,-0.04554079696394675,66619355524,36.27,,,,,
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2691589652,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.62770763,2.15,0.0125,18.665155634999998,19.842092935,-0.0020063055316709155,-0.06120248045295229,87078156309.97,-,0.06266346998985815,0.1077078115666351,0.07643226219883502,0.0791619258650914,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,101.58,1.04,0.0104,90.39,106.97,0.12379688018586132,-0.050387959240908664,5263628337,14.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,541.62164375,6.55,0.0092,525.4165565,550.62447,0.030842361264647344,-0.016350210970464185,267393427606.00583,21.35,0.3176791020133522,0.264425797819205,0.3276570022244842,0.2636417502459702,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.665712000000001,8,0.0084,9.4240692,9.4509184,-0.9862311794871795,-0.9862702954545455,4795567.9787106,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.435360999999997,0.2,0.0077,32.061678,30.086864499999994,-0.050724637681159535,0.011583011583011782,90382858.850405,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,ATD,Alimentation Couche-Tard Inc,,78.75,0.48,0.0073,77.95,79.53,0.010262989095574104,-0.009807619766125986,72189891798,19.79,0.1783048977507009,0.08266018500280702,0.187617052211424,0.11352314954617125,2026-05-20
,NYSE:MCO,Moody's Corp,,438.31,4.36,0.0070999999999999995,438.32,448.64,-0.000022814382186542304,-0.023025142653352315,76661855279,31.44,0.12075376081947241,0.14298186608587482,0.1583309540957034,0.15274201826962952,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.6,0.24,0.0058,42.44,39.48,-0.01979264844486328,0.05369807497467094,9773256821,26.64,,-0.03605587040020912,-0.04914075274854483,0.01451811074828109,2026-05-20
,NHI,National Health Investors Inc,,77.1,0.41,0.0053,74.99,73.9,0.028137084944659385,0.04330175913396461,3740027938,24.88,,0.0312728137459925,0.03784097045551199,0.046708299887527394,2025-04-25
,MOH,Molina Healthcare Inc,,185.34,0.67,0.0052,191.97,197.44,-0.034536646350992295,-0.06128444084278761,9657776745,54.97,0.6062139075900337,0.4253900134504669,0.26381462756095764,0.3006874004442863,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,44.884252875,1.25,0.0043,46.50863536,45.5448869,-0.03492647058823528,-0.014505119453924964,23993293172.567844,-,0.45523502134323723,0.3488207718196574,0.35954222652455403,0.3963586699728687,2025-04-07
,NASDAQ:DPZ,Domino's Pizza Inc,,314.45,1.32,0.0042,308.48,324.66,0.019352956431535118,-0.031448284359021805,10368057213,18.08,0.1871601097029166,0.11736184031578398,0.08445757610226931,0.07451826385538438,2026-05-20
,BME:VID,Vidrala SA,,87.93728349999999,0.3,0.0027,88.1696145,91.53841399999999,-0.0026350461133070047,-0.03934010152284262,3071403414.6862545,12.75,0.2993305543563638,0.3063413270081716,0.22062868535736577,0.3359689013842604,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0023,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668833278,44.51,,-0.03605587040020912,-0.04914075274854483,0.01451811074828109,2026-05-20
,NKE,Nike Inc,,42.36,-0.06,0.0021,42.34,43.88,0.00047236655644766756,-0.034639927073837784,62315727671,27.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:ISC,Information Services Corp,,36.850695,0.08,0.0016,33.09145875,32.953305,0.11360140628433313,0.11827007943512813,688288045.995375,33.42,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,100.18,0.08,0.0016,86.5,90.84,0.15815028901734118,0.10281814178775872,3514656707,17.97,0.32329567846766816,0.3036474525326214,0.21249088585540488,0.2484476946051608,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,389.81,1.3,0.0015,401.16,367.28,-0.02829295044371327,0.061342844696144816,354276159570,29.42,0.283361158786395,0.2785628949471576,0.27305879347647644,0.2841005094507457,2025-05-31
,CNC,Centene Corp,,59.2,0.05,0.0014000000000000002,58.81,55.33,0.00663152525080779,0.06994397252846563,29282155793,-,0.18419360108180524,0.2553748461379848,0.30714509838857285,0.29074522109744616,2025-04-23
,BIT:NWL,Newprinces SpA,,18.842044099999995,0.02,0.0012,19.202157149999998,19.0976082,-0.01875378100423486,-0.013381995133820213,821956641.4773449,2.04,0.31351776209515725,0.4290593501468811,0.4024541904260215,0.18057416595934228,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.27719922,-0.2,0,11.14880606,10.30355109,0.011516314779270731,0.0944963655244031,1083153586.221,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:SAVE,Savencia SA,,72.71960299999999,0,0,73.184265,75.97223699999999,-0.006349206349206438,-0.042813455657492394,1017208113.3889949,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.63915999999999,0,0,77.36622299999999,81.780512,0.08108108108108114,0.022727272727272485,805562874.7372799,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,PEP,PepsiCo Inc,,150.18,-0.26,-0.0011,149.27,155.96,0.006096335499430561,-0.037060784816619674,202992389199,23.61,0.06251815893608512,0.015675760680359113,0.11210738417735397,0.08842520736577861,2026-05-20
,META,Meta Platforms Inc,,601.81,-0.39,-0.0032,616.63,612.88,-0.024033861472844364,-0.018062263412087276,1528993175650,21.85,0.2008572563969554,0.008768496543967493,0.14675116460720605,0.10622522278596425,2026-05-20
,EPA:RMS,Hermes International SCA,,1858.648,-5,-0.0044,1838.3190375,1941.7063324999997,0.011058451816745585,-0.042775949745737285,194131371518.14447,37.13,0.08947421866601167,0.06589488888466254,0.10405446406822959,0.1254559372497729,2026-05-20
,BIT:UD,Unidata SpA,,3.1597016,-0.01,-0.0055000000000000005,3.2758670999999997,3.3687994999999997,-0.03546099290780136,-0.06206896551724128,97055588.71189499,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-20
,HCA,HCA Healthcare Inc,,402.97,-2.28,-0.005600000000000001,427.54,429.45,-0.057468307058988644,-0.0616602631272557,89574474173,13.84,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.66,-0.35,-0.0059,52.37,56.11,0.06282222646553359,-0.00801996079130285,29691577314,9.45,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.6074185,0,-0.0059,0.5931263,0.5573958,0.02409638554216853,0.08974358974358965,74961013.99956,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CI,Cigna Group,,289.51,-2.49,-0.0060999999999999995,300.71,281.98,-0.03724518639220509,0.02670402156181284,76687941145,12.26,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,LON:JNEO,Journeo PLC,,5.235594,-2.5,-0.0064,5.36984,5.504085999999999,-0.986911015,-0.9872302585365854,925380.2447526001,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,ELV,Elevance Health Inc,,291.07540875,-2.63,-0.006500000000000001,290.588235,272.46100875,0.0016765088579722143,0.0683195004136532,63520120308.75,-,0.17033769734093362,0.2281824386191682,0.25928423641631326,0.243187532746866,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,153.72,-1.15,-0.0074,155.03,168.32,-0.008449977423724442,-0.08673954372623571,117401806976,20.19,0.2320750893095509,0.2142152663214152,0.2639081723033545,0.25994539541829265,2026-05-20
,NYSE:V,Visa Inc,,327.82,-2.24,-0.0084,320.31,318.8,0.023446036651993296,0.02829360100376399,620009027549,28.55,0.1772304806284949,-0.07926239095389032,0.11338553120627048,0.09889743978153598,2026-05-20
,MCD,McDonald's Corp,,278.37,-2.25,-0.0087,275.7,284.1,0.009684439608269813,-0.020168954593453026,197527668794,22.97,0.08690804322958542,0.07068526576977538,0.09120021164374956,0.09604041367818714,2026-05-20
,EPA:TEP,Teleperformance SE,,87.40292219999999,-1.02,-0.0108,77.18035819999999,71.95291069999999,0.13245033112582782,0.2147239263803682,5184506747.515095,8.91,0.776799664908028,0.7810120749271101,0.7738035288081209,0.8147143713263081,2025-05-26
,EPA:PLX,Pluxee NV,,13.823694499999998,-0.16,-0.013300000000000001,13.8004614,14.543920599999998,0.0016835016835015093,-0.04952076677316297,2025949844.6754048,8.42,0.3583542831777763,0.37828646631383445,0.42871143997074046,0.28439330245548666,2026-05-20
,NOMD,Nomad Foods Ltd,,10.14,-0.16,-0.0155,9.09,10.12,0.11551155115511569,0.001976284584980448,1411890163,9.79,0.33445992650407663,0.2832077167396112,0.342653503046515,0.3925109389941115,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1949.8438575,-42.54,-0.0176,1794.2027512500001,1745.3908500000002,0.08674666569403411,0.11713881019830019,41118326069.68538,55.65,-0.04189477126241303,0.12317103457380552,0.17660860522933874,0.1802966486822668,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,9.38718375,-0.26,-0.0197,9.4962525,9.394455,-0.011485451761102605,-0.0007739938080495445,1010839587.12975,72.22,-0.05304695058943254,-0.12308898505223609,-0.1349446438309384,-0.120476891848736,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5324079,-0.05,-0.022400000000000003,2.6485733999999996,2.6718064999999993,-0.04385964912280693,-0.05217391304347807,69817289.29834999,26.95,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-20
,ADBE,Adobe Inc,,249.21,-6.06,-0.0225,236.07,250.17,0.055661456347693594,-0.0038373905744093495,100938872439,14.51,0.4325385182806001,0.47934510791095786,0.5776093237951909,0.4773947432915955,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,109.14,-4.96,-0.0354,104.98,105.02,0.03962659554200787,0.039230622738525955,5106604784,12.66,0.3789878741694608,0.2999761943035315,0.23255998321446758,0.25028545630278876,2026-02-22
,EYE,National Vision Holdings Inc,,16.27,-0.65,-0.0363,16.92,22.67,-0.038416075650118287,-0.2823114247904721,1317117933,28.37,0.5857640894840388,-0.42441819239042744,0.6799918161095238,0.7321881819853124,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
