--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6282496,0.05,0.0542,0.6211104,0.5425792,0.011494252873563315,0.1578947368421051,77547337.56704,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.818609499999999,18,0.0253,9.603407099999998,9.576506799999999,-0.9862484460784313,-0.9862098181179775,4912363.24685925,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.16,2.25,0.0223,90.02,94.28,0.14596756276383038,0.09418752651675844,3632105370,18.53,0.31238140268102854,0.29289523134954676,0.2024905056438282,0.23815074988915175,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.125117999999997,0.5,0.019,31.357394999999997,31.821948999999996,-0.007407407407407418,-0.021897810218978075,92431201.41871,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.52922699999999,1.2,0.0174,73.167255,75.49002499999999,0.11428571428571432,0.08000000000000007,1144093885.505555,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.922680199999995,4.85,0.0171,44.4563548,45.12475454,0.010489510489510412,-0.004478126076472688,23542359289.80264,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,389.09,6.34,0.017,393.85,379.98,-0.012085819474419335,0.023974946049792,353309050292,29.37,0.28382105096339416,0.27902101945941726,0.2735343695816529,0.2845798104346894,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,56.71,0.86,0.017,55.33,55.48,0.024941261521778557,0.022170151405912053,30240833851,9.62,0.8008165393741216,0.8438799070286112,0.8545582157314491,0.8489103190347638,2025-05-29
,EYE,National Vision Holdings Inc,,17.22,0.3,0.0165,17.45,22.96,-0.013180515759312339,-0.2500000000000001,1379609002,30.1,0.5570052055345935,-0.4348567503816363,0.6495240498157164,0.7007737999629999,2025-06-01
