--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.307364599999999,0.15,0.05,3.1909080999999997,3.2491363499999997,0.03649635036496335,0.017921146953404854,101973433.96009998,12.33,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.10856945,1.61,0.0349,31.028870699999995,34.594074899999995,0.09925268566090617,-0.014034352744030087,7562441744.224334,12.98,0.11337983918259342,0.18211920196149112,0.07311462571726068,0.04642057333355886,2026-05-25
,EPA:RMS,Hermes International SCA,,1926.7727924999997,48.5,0.0308,1840.0126999999998,1870.8736724999997,0.047151898734177244,0.029878618113912347,203039420355.6165,38.36,0.053699182201419546,0.02777833803831574,0.0772193697996547,0.09807801533958004,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6458265,0.02,0.0286,0.6242989499999999,0.5453646,0.034482758620689724,0.18421052631578938,79716946.048245,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.592739899999998,4.95,0.027999999999999997,18.6397542,19.3881441,0.051126516464471417,0.010552624271035649,90480252764.4,-,0.04689729186446355,0.09126246931891778,0.060467728353213665,0.06315618756733397,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.855656999999999,18,0.0253,9.720648,9.45063,-0.9863115875,-0.98592049,4930898.537155501,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,STO:TEQ,Teqnion AB,,161.4,3.8,0.0241,156.2,154,0.033290653008962945,0.04805194805194812,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
