--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6449486193,0.02,0.0286,0.62345033199,0.54462327852,0.034482758620689724,0.18421052631578938,79608585.72484748,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.2368096,0.08,0.0278,3.1902368,3.2484528,0.014598540145985384,-0.0035842293906810374,99794268.8904,12.07,0.31270642419882355,0.093381255621362,0.27318777109019665,0.2915619596335133,2026-05-25
,STO:TEQ,Teqnion AB,,161.6,4,0.0254,156.2,154,0.03457106274007682,0.049350649350649256,2770551945,28.69,-0.1641082763169306,0.19427552048458752,0.1623840011289187,-0.07973804782147076,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.847897173000002,18,0.0253,9.712994472000002,9.44318907,-0.9863223650375,-0.9859315754671428,4927016.206469391,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.481356169999998,4.3,0.023799999999999998,18.64136403,19.389818565,0.045060658578856216,0.0047209108580950065,90488067128.45999,-,0.0495546132792085,0.0940342609211756,0.06315846181504813,0.06585386596444308,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.0307662,4.85,0.0171,44.563318800000005,46.74474,0.010489510489510412,-0.036666666666666625,23651608359.801876,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
