--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6275236,0.05,0.0542,0.6203926499999999,0.5419522,0.011494252873563315,0.1578947368421051,77457724.510265,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.4833146925,15.55,0.039599999999999996,5.44232925,5.576707750000001,-0.9864609513765432,-0.9867871935120482,969164.1070617,17.12,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.57,2.72,0.03,90.02,94.28,0.1505221061986226,0.09853627492575301,3652531026,18.68,0.3073508045281663,0.2879393272584154,0.19788113941525443,0.233404691416643,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.809630499999999,18,0.0253,9.5946249,9.5677492,-0.9862610217086835,-0.9862224290730337,4907870.94990075,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.099122,0.5,0.019,31.331205,31.795371,-0.007407407407407418,-0.021897810218978075,92354001.98409,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NYSE:UNH,UnitedHealth Group Inc,,389.64,7.26,0.018500000000000003,393.85,379.98,-0.010689348736828808,0.02542239065213958,353931126989,29.41,0.28333978493509504,0.2785416032494693,0.27303669033836886,0.28407823320275194,2025-05-31
,EPA:SAVE,Savencia SA,,81.461133,1.2,0.0174,73.106145,75.426975,0.11428571428571432,0.08000000000000007,1143138327.211845,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.8833762,4.85,0.0171,44.4174588,45.08527374,0.010489510489510634,-0.004478126076472577,23498165270.077896,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.61,0.82,0.014499999999999999,58.27,55.96,0.005834906469881496,0.04735525375268046,28941436610,-,0.18884673736409294,0.26031445350407667,0.31229305670805596,0.2958271776124073,2025-04-23
