--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,#N/A,2.75,#N/A,88,87.32,#N/A,#N/A,17036709532,7.75,0.029094523852024642,-0.02149360221274084,0.35838530033807753,0.36714468401821027,2026-05-20
,NVDA,NVIDIA Corp,,#N/A,3.67,#N/A,225.83,207.83,#N/A,#N/A,5439686498101,45.82,0.09080215222209898,0.08594806087035112,0.11145685766175273,0.0796070112982612,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.2,1.05,#N/A,77.95,79.53,0.016035920461834552,-0.004149377593360981,72814594614,19.88,0.17627385930611617,0.08079542001045724,0.18556982506152098,0.11160473086494126,2026-05-20
,BME:VID,Vidrala SA,,88.604217,0.8,#N/A,88.2553815,91.62745799999999,0.0039525691699604515,-0.03299492385786784,3107113984.3691998,12.81,0.2969614716166733,0.303959261618747,0.21840534387179586,0.33353197122604383,2026-05-20
,EYE,National Vision Holdings Inc,,16.93,0,#N/A,16.92,22.67,0.0005910165484632746,-0.25319805910895465,1351968637,29.41,0.5658450877819132,-0.4316481549564344,0.6588892069215888,0.7104299270379488,2025-06-01
,LON:ELIX,Elixirr International PLC,,9.5457015,-2,#N/A,9.4381443,9.4650336,-0.9864021346153846,-0.9864407649147727,4775824.2360172495,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.90654599999999,-0.34,#N/A,77.2554354,72.02290289999999,0.1378687537627934,0.2205360025831451,5289822676.253505,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,CNC,Centene Corp,,58.24,-0.91,#N/A,58.81,55.33,-0.00969222921271895,0.052593529730706745,28753793260,-,0.19170156211222664,0.26334503599710635,0.31545146813665825,0.29894509515182577,2025-04-23
,CI,Cigna Group,,285.27,-6.23,#N/A,300.71,281.98,-0.05134514981211136,0.011667494148521085,75410253205,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.7,-5.4,#N/A,104.98,105.02,0.03543532101352631,0.03504094458198437,5067466743,-,0.3848355695705381,0.30548883509996894,0.23778674080995144,0.25558738001786074,2026-02-22
,TSE:GSY,goeasy Ltd,,26.1679122,3.37,0.1052,21.4087869,23.7519648,0.2222977566281441,0.10171568627450989,419567919.71301,-,0.7199577547379052,-0.972,-2.3670852692196296,-2.3670852692196296,2026-05-20
,CCLD,CareCloud Inc,,2.34,#N/A,0.0708,2.12,2.99,0.10377358490566024,-0.21739130434782616,99645945,-,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,#N/A,9.24,0.060599999999999994,147.03,155.45,#N/A,#N/A,176720132640,32.83,-0.008002048980287568,0.0023144179596592436,0.0046356312868303,0.007602764903835258,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.6880594,2.1,0.049,34.92936,34.15072635,-0.0641666666666667,-0.042829746430854465,7240895182.54683,12.43,0.13240046923713555,0.20232158347543117,0.0914430253982298,0.06429005494944262,2026-05-20
,NKE,Nike Inc,,43.81,1.39,0.0321,42.34,43.88,0.03471894189891356,-0.0015952597994530748,64537058171,28.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.32,3.22,0.032,90.39,106.97,0.1430467972120808,-0.03412171636907546,#N/A,14.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,#N/A,,140.15,4.23,0.0305,142.88,151.05,-0.019106942889137613,-0.07216153591525987,22116897233,6.15,0.03515286848334397,-0.0011039704962323513,,,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.927533,11.8,0.0255,525.9276555,551.16009,0.04753482202078274,-0.0004219409282698594,271815130919.0996,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.762225700000002,27,0.0252,14.7084471,15.6495726,0.00365630712979903,-0.05670103092783496,28183362.244057797,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,444.27,#N/A,0.023,438.32,448.64,0.013574557400985565,-0.009740549215406569,77593003933,31.87,0.11573117966252465,0.1378587743868036,0.15313845723868114,0.147574793335834,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,749.24,15.88,0.023,817.35,786.42,-0.08333027466813481,-0.04727753617659769,168001258846,-,-0.20344957607356054,-0.29675601602583523,-0.31429081192523,-0.24993789217748577,2025-07-02
,HOOD,Robinhood Markets Inc,,#N/A,1.49,0.022000000000000002,76.75,79.05,#N/A,#N/A,68186232127,36.56,,,,,
,TSE:VBNK,VersaBank,,#N/A,0.5,0.0218,17.2027098,18.4543452,#N/A,#N/A,#N/A,-,0.2628595593206824,,,,2025-07-07
,GLOB,Globant SA,,40.99,0.74,0.0209,32.75,40.69,0.2516030534351146,0.007372818874416431,1775543049,16.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,STO:ATCO-A,#N/A,,#N/A,3.5,0.0204,18.696486854999996,19.875399754999997,#N/A,#N/A,87224325188.81,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,156.54,2.18,0.0141,155.03,168.32,0.00974005031284264,-0.06998574144486691,121187095039,20.6,0.22377386664509413,0.20603536056184368,0.2553907161911013,0.25145485736826023,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,316.02,3.59,0.0115,308.48,324.66,0.024442427385892085,-0.026612456107928395,10522724705,18.19,0.18504643870361978,0.11537511445646662,0.08253069465547366,0.07260945946688188,2026-05-20
,EPA:RMS,#N/A,,1886.03727,15,0.009300000000000001,1840.1072625,1943.5951275,0.024960505529225907,-0.029614119054741206,199352562993.23624,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
