--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.61,7.59,0.0843,91.53,92.49,0.06642630831421381,0.05535733592820846,3436826901,17.52,0.33481018844382415,0.31499099565894606,0.223041240268522,0.25931092318525106,2026-05-18
,EPA:TEP,Teleperformance SE,,87.95938749999999,5.82,0.08349999999999999,79.7576115,69.24908599999999,0.10283377154542794,0.2701884253028264,5271696608.1691,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,98.62,5.05,0.0602,97.35,110.6,0.01304571135079624,-0.10831826401446643,5156527055,14.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.825072549999998,1.49,0.052300000000000006,22.414546,23.30967235,-0.026298701298701488,-0.06369029035279428,349936328.79899997,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86094475,0.6,0.0463,9.26419385,9.84638985,0.06441476826394354,0.0014781966001478075,1049163039.935,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.2,0.4,0.0408,9.48,9.46,0.07594936708860756,0.07822410147991521,1425869193,9.8,0.33321039305058764,0.2820072774356355,0.3413961210207659,0.39120579886337503,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.1173733,79.19,0.0313,1757.0020309499998,1798.2215077499998,0.08202343526721934,0.057220906938626914,40287568193.841156,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,441.1,12.43,0.028999999999999998,448.39,449.56,-0.016258168112580518,-0.018818400213542086,77102097360,31.67,0.11813902594998303,0.1403148058460173,0.15562776181916083,0.1500519824512534,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.81,1.59,0.0287,54.39,62.81,0.04449347306490159,-0.09552619009711827,30310151757,9.65,0.7991276131411915,0.8421505930883719,0.852818886958884,0.8471762872375892,2025-05-29
,ADBE,Adobe Inc,,254.31,6.68,0.0265,246.15,253.96,0.03315051797684343,0.001378169790518191,102729425091,14.86,0.4217930851612701,0.4682485798144256,0.5657757184429109,0.4663128448279201,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.05,0.0213,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91572284,21.29,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,MCD,McDonald's Corp,,282.25,5.65,0.0212,274.6,284.1,0.02785870356882736,-0.006511791622668128,200533150053,23.25,0.08275731276533246,0.06659824602950512,0.08703262480839766,0.09185381821274083,2026-05-18
,NYSE:V,Visa Inc,,332.06,6.53,0.02,323.86,326.85,0.025319582535663576,0.01594003365458163,626037860780,28.96,0.13371081644350358,-0.09869914898340382,0.0660042851158501,0.052535891848889064,2026-05-18
,GLOB,Globant SA,,39.8,0.89,0.0177,37.21,40.18,0.06960494490728286,-0.009457441513190723,1729341345,16.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,306.9,5.04,0.0173,313.22,330.42,-0.020177511014622507,-0.07118213183221367,10229019765,17.71,0.19458002828731544,0.12433612540109737,0.09122178087291219,0.08121901016876207,2026-05-18
,NHI,National Health Investors Inc,,75.99,1.25,0.0167,73.43,75.71,0.034863134958463604,0.0036983225465592184,3677985417,24.4,,0.03605602642485045,0.042656529237344365,0.051567527473805386,2025-04-25
,NYSE:TJX,TJX Companies Inc,,149.9,2.47,0.016200000000000003,148.91,154.64,0.006648311060372114,-0.030651836523538423,165628819570,30.79,0.012769480588791893,0.023304610024786444,0.02567502258876341,0.02870504603487144,2026-05-18
,NKE,Nike Inc,,42.48,0.59,0.014199999999999999,42.39,43.09,0.002123142250530785,-0.014156416802042382,62915485098,27.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.74,1.68,0.0137,105.15,110.23,0.08169281978126475,0.03184251111312708,5311148509,13.06,0.36249560546466975,0.2844288808659874,0.21781894682196934,0.2353324287314209,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.7,0.51,0.0124,40.55,39.5,0.02836004932182501,0.055696202531645644,9832316871,26.59,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-18
,EPA:SAVE,Savencia SA,,74.09559,0.6,0.0095,74.5616,76.65864499999999,-0.006249999999999978,-0.03343465045592697,1039778202.14815,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.609656,0.02,0.009000000000000001,2.59800575,2.66790725,0.004484304932735439,-0.021834061135371008,70333804.661725,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,426.44,3.58,0.0085,426.37,427.18,0.0001641766540798617,-0.0017322908375860813,94559172125,14.66,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,140.48,0.79,0.005699999999999999,146.22,137.73,-0.03925591574340037,0.019966601321425914,22175256382,6.15,0.03442301427928717,-0.0018080117633423407,,,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.622664544,2.74,0.0038,9.39792,9.2905152,-0.9862533363657143,-0.9860944153988439,4814328.6913872,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.4727968,4,0.0037,15.2649072,14.982969599999999,-0.051890941072999186,-0.03405017921146947,27630797.9019072,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EYE,National Vision Holdings Inc,,17.48,0.05,0.0032,21.8,21.91,-0.1981651376146789,-0.20219078046554084,1398836984,30.63,0.5483616218375338,-0.43799409569142767,0.6403668555210449,0.6913320969825021,2025-06-01
,EBR:JEN,Jensen-Group NV,,79.454705,0.2,0.0029,80.85273500000001,79.2217,-0.01729106628242083,0.002941176470588225,765260567.6682,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.7395,4.5,0.0029,1871.6126625,1850.6422125,-0.016495487083722393,-0.005350960025180984,194325764571.3,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.99195025,0.03,0.0025,14.10845275,14.5162115,-0.008257638315441684,-0.036115569823435,2067903064.6499999,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,ELV,Elevance Health Inc,,286.40404475,0.87,0.0022,277.81665375,270.64836549999995,0.030910281597904543,0.05821457381016426,62058687753.4,-,0.17571880473730772,0.23383319740598973,0.26507998060433247,0.2489082398886444,2025-04-23
,CI,Cigna Group,,285.86,0.58,0.002,289.07,279.35,-0.011104576746116757,0.023304098800787543,75607328551,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.430787879999997,0.25,0.0014000000000000002,19.17078774,18.15927714,-0.038600388780894446,0.014951627088830133,87337424052.23999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.5426562499999,0.65,0.0014000000000000002,526.5913,518.3778737499999,0.009402654867256333,0.02539611192268798,310309166844.91284,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.04,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-18
,MOH,Molina Healthcare Inc,,183.66,-0.27,-0.0013,185.19,195.53,-0.008261785193585003,-0.060706796910959926,9634852618,54.95,0.611096576795819,0.42972300290599397,0.2676564500820138,0.3046413111198769,2025-04-24
,BIT:NWL,Newprinces SpA,,19.502518499999997,-0.03,-0.0018,19.44426725,20.958799749999997,0.002995805871779389,-0.06948304613674261,856844112.60815,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,PEP,PepsiCo Inc,,148.69,-0.6,-0.0029,149.41,154.59,-0.004818954554581367,-0.038165469952778364,203088052114,23.36,0.06622265231507626,0.019211702050152407,0.11599031341488839,0.09222292152824405,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.09467416,-0.4,-0.0038,10.945609439999998,9.83827152,0.01361867704280173,0.12770562770562788,1067687769.2279999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,META,Meta Platforms Inc,,611.85,-2.44,-0.0039000000000000003,598.86,610.41,0.02169121330528001,0.002359070133189256,1552816747701,22.22,0.1939877389627761,0.0030005770486686264,0.1401919368497474,0.09989840474376244,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,153.5,-0.61,-0.004,157.8,165.58,-0.027249683143219294,-0.07295567097475553,118928318173,20.23,0.2313856549991018,0.21353590763958685,0.2632007793422342,0.25924023805985574,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6235202999999999,0,-0.005699999999999999,0.5446844,0.5876857999999999,0.14473684210526305,0.060975609756097615,76958589.31357999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CNC,Centene Corp,,57.9,-0.31,-0.0064,56.36,53.56,0.027324343506032633,0.08103061986557125,28585902239,-,0.19290497720151253,0.2646225395299664,0.3167828563326718,0.3002594136635095,2025-04-23
,BME:VID,Vidrala SA,,86.7943625,-0.6,-0.008,89.47391999999999,89.47391999999999,-0.02994791666666652,-0.02994791666666652,3055704024.765625,12.53,0.3074602810034044,0.3145156048191391,0.22825828740455664,0.34433145272631216,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,389.91,-3.88,-0.01,384.44,370.75,0.014228488190614952,0.051679028995279985,354248955357,29.48,0.28217711903787646,0.2773834062334656,0.27183430489307414,0.28286643207012807,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.17926174245336313,0.08353869644083355,0.18858152359243308,0.11442693783118262,2026-05-18
