--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2076.21180415,266.2,0.09390000000000001,1747.3166749999998,1790.5745688999998,0.18822869022869027,0.15952266954482375,43686387032.83891,59.63,-0.062374248960950784,0.09915589846884165,0.1514488529214606,0.15505789962656702,2026-03-27
,TSE:ISC,Information Services Corp,,36.72634425,4.06,0.08710000000000001,33.420609999999996,33.289833699999996,0.0989130434782608,0.10323003055434321,688301995.801865,35.31,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.50487999999999,3.4,0.0557,79.79355199999999,80.95334199999999,0.046511627906976605,0.03151862464183375,804269485.7661599,11.48,0.19936039581817863,0.20436442982294675,0.18208863526588479,0.20167481574633703,2026-05-19
,TSE:VBNK,VersaBank,,17.349655799999997,0.58,0.024900000000000002,17.83643425,18.0471294,-0.02729124236252556,-0.038647342995169254,544537401.272,-,0.27208329044046065,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.21,2.18,0.0225,90.12,92.14,0.11196182867288051,0.0875841111352289,3548464995,18,0.3232516464016699,0.3036040742524666,0.21245054076883263,0.24840615307201852,2026-05-19
,TSE:GSY,goeasy Ltd,,22.3627473,1.02,0.0222,22.515319649999995,23.016628799999996,-0.006776379477250516,-0.02840909090909083,350985254.36274,-,0.8045894387315653,-0.972,-2.436867399014646,-2.436867399014646,2026-05-19
,NOMD,Nomad Foods Ltd,,10.47,0.2,0.0195,9.21,9.29,0.1368078175895766,0.12701829924650188,1466409656,10.05,0.3210441537954738,0.27031904952734687,0.3291534631570425,0.3784981382179944,2026-05-19
,ELV,Elevance Health Inc,,291.79098669999996,7.55,0.0191,285.7462155,268.14227244999995,0.02115433511314513,0.08819465142113958,62174816471.299995,-,0.16737931704448905,0.22507581163265655,0.25609790056644277,0.2400424501377787,2025-04-23
,EPA:RMS,Hermes International SCA,,1859.1433699999998,30,0.018000000000000002,1831.3084099999999,1841.7465199999997,0.015199493350221527,0.009445843828715494,196268650084.878,37.44,0.09533129107162229,0.07058552429068841,0.13249893779405364,0.156692417678841,2026-05-19
,GLOB,Globant SA,,40.38,0.53,0.0178,35.71,40.09,0.13077569308317005,0.007233724120728313,1768633918,16.52,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.97,1.7,0.016399999999999998,95.14,109.64,0.0717889426108893,-0.0699562203575338,5449618451,14.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,157.24,2.28,0.0147,160.56,167.63,-0.02067762830094666,-0.061981745510946595,123848816090,20.68,0.2221764549133063,0.2044612939510051,0.25375169446277734,0.24982101550682145,2026-05-19
,CCLD,CareCloud Inc,,2.16,0.04,0.014199999999999999,2.24,2.93,-0.0357142857142857,-0.2627986348122867,92422142,21.34,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,PEP,PepsiCo Inc,,151.16,1.84,0.013999999999999999,151.85,155.04,-0.004543957853144542,-0.025025799793601644,208268114513,23.71,0.060992101020969386,0.014219137395415554,0.11050782000202627,0.0868607473535555,2026-05-19
,CI,Cigna Group,,291.47,4.92,0.0139,298.49,275.66,-0.023518375824985727,0.057353261263875854,76087455503,12.38,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.2043362,1.4,0.0134,11.055512,10.0137426,0.013461538461538414,0.11889596602972397,1061888199.477,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,CNC,Centene Corp,,58.97,0.83,0.0127,59.31,52.98,-0.005732591468555093,0.11306153265383179,28842682694,-,0.185562110172476,0.256827607710985,0.30865913694906455,0.2922398482192847,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,114.65,1.41,0.0124,106.01,104.03,0.08150174511838504,0.10208593674901478,5386164600,13.26,0.36039506495619267,0.2824486947401048,0.2159414523041665,0.23342793392235284,2026-02-22
,BME:VID,Vidrala SA,,87.448166,0.9,0.0121,88.26001899999999,89.41980899999999,-0.009198423127463662,-0.02204928664072614,3078722055.70637,12.7,0.29966693839066205,0.3066795544378147,0.2209443757154985,0.3363149190155532,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.7649905,5.65,0.0115,525.4428594999999,523.0073004999999,0.019644630835448762,0.024392948220423705,265848240350.12527,21.14,0.32249341230299916,0.2690429214828382,0.3325082587376024,0.2682559707339613,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,310.91,2.74,0.0103,310.16,331.73,0.0024181067835955528,-0.0627618846652398,10371536952,17.87,0.19134652103100577,0.12129681962241276,0.08827402545481008,0.07829890914871149,2026-05-19
,MOH,Molina Healthcare Inc,,186.11,1.23,0.0085,191.58,192.17,-0.028552040922852018,-0.03153457875839083,9645273254,55.49,0.6039956955904775,0.4234215226928273,0.2620692754887195,0.2988911263703893,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,394.09,2.83,0.0078000000000000005,396.39,363.87,-0.0058023663563662176,0.08305163932173576,356446637750,29.76,0.2783466268589293,0.27356763712722787,0.2678722719162324,0.27887339111381204,2025-05-31
,NKE,Nike Inc,,42.94,0.37,0.0078000000000000005,42.35,43.06,0.013931523022431946,-0.0027868091035765374,63522648542,28.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:PLX,Pluxee NV,,14.021861099999999,0.08,0.0075,13.940675799999998,14.358200199999999,0.005823627287853572,-0.02342487883683364,2063661824.1634398,8.53,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.96,0.55,0.0070999999999999995,78.65,79.68,0.003941513032422073,-0.009036144578313365,72469032780,19.87,0.17723342314539026,0.08167642797964357,0.18653703725243975,0.11251108751220439,2026-05-19
,ADBE,Adobe Inc,,257.91,1.04,0.0060999999999999995,240.83,255.62,0.07092139683594234,0.008958610437368009,105902422973,14.96,0.41866849892842306,0.4650219012303438,0.5623347105321022,0.46309042028822245,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.04,0.77,0.0053,150.26,154.96,0.005191002262744604,-0.025296850800206605,167309661574,31.02,0.010645402877264221,0.021158172085397043,0.02352355358018964,0.026547145969603825,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.62020125,1.5,0.0052,46.01700755,44.371880129999994,-0.030354131534570006,0.005596362364463259,23441630438.7712,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:TEP,Teleperformance SE,,87.5409492,0.24,0.0029,78.05386699999998,73.73944819999998,0.12154531946508196,0.18716577540106982,5247014348.637289,8.99,0.7706177391677782,0.7748148920911035,0.767632454892639,0.8083951207995823,2025-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.15,0.25,0.0028000000000000004,86.38,84.21,0.03206760824264898,0.058662866642916756,16318285315,7.49,0.07376264491334177,0.11229637702635302,0.32150683098426797,0.37636240441734375,2026-05-19
,NHI,National Health Investors Inc,,76.11,0.13,0.0016,74.43,73.09,0.022571543732365917,0.041318921877137704,3697373160,24.57,,0.03648387727806085,0.04308727339860624,0.052002177740962,2025-04-25
,MCD,McDonald's Corp,,282.84,1.09,0.0013,274.84,285.17,0.029107844564109975,-0.00817056492618451,202060754869,23.33,0.08163993285679069,0.06549801709801392,0.08591070715148594,0.0907267834176437,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.02,0.0007000000000000001,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688167680,45.03,,-0.03399011945675383,-0.04710457703532593,0.016698172015407423,2026-05-19
,NYSE:V,Visa Inc,,331.66,-0.97,-0.002,326.42,322.03,0.016052937932724776,0.029904046206875368,628619158959,28.89,0.17213999281444414,-0.08323713801533328,0.10857276811602612,0.09414769970604586,2026-05-19
,BIT:UD,Unidata SpA,,3.1662266999999997,-0.01,-0.0037,3.3285972999999998,3.3401951999999997,-0.04878048780487809,-0.05208333333333337,97436742.55578999,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.618455999999995,-0.1,-0.0038,32.47412,29.574644999999997,-0.05714285714285727,0.0352941176470587,91271036.80324998,7.52,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5863316999999997,-0.01,-0.0045000000000000005,2.6675169999999997,2.6095274999999996,-0.0304347826086957,-0.008888888888888835,69695103.89834999,27.08,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,LON:JET2,Jet2 PLC,,14.3754102,-5,-0.0046,15.085472399999999,14.951498399999998,-0.04706927175843689,-0.03853046594982079,27368138.785572,4.84,0.5353318047271,-0.0869445319555845,0.3708795220532147,-0.0869445319555845,2026-05-19
,NYSE:MCO,Moody's Corp,,440.76,-2.7,-0.0059,451.75,454.55,-0.02432761483121193,-0.03033769662303376,77441015786,31.6,0.11917020448561176,0.1413666200489263,0.15669382549000366,0.15111285758178772,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.29,-0.44,-0.008100000000000001,54.88,57.28,0.025692419825072754,-0.017283519553072613,30542117936,9.54,0.80549400594142,0.848669227001337,0.8593752716955214,0.8537127050713913,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.18,-0.34,-0.008199999999999999,42.09,39.34,-0.021620337372297516,0.04677173360447373,9734277873,26.39,,-0.03399011945675383,-0.04710457703532593,0.016698172015407423,2026-05-19
,NVDA,NVIDIA Corp,,220.23,-1.12,-0.009399999999999999,220.78,196.5,-0.002491167678231765,0.12076335877862587,5301387535864,45.11,0.09656399917438563,0.0916842674886833,0.11732780712300084,0.08530972315580931,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.225649349999998,-1.65,-0.0095,18.730588599999997,18.61897045,-0.026958002270147552,-0.021124750214102317,87418463395.4,-,0.06721781086697574,0.11245834107615092,0.08104395348459269,0.08378551952363643,2026-05-19
,META,Meta Platforms Inc,,604.05,-6.44,-0.01,603,604.96,0.0017412935323382062,-0.0015042316847396764,1543284956942,21.98,0.19877184609245913,0.007017503280430157,0.14475995033546074,0.10430456217678785,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.5389488,-8,-0.0111,9.431769599999999,9.2710008,-0.9864503568181818,-0.9862153919075145,4812663.022291799,19.15,0.29423801400741934,0.32836568485907913,0.3369849737120473,0.33000579054517376,2026-05-19
,EPA:SAVE,Savencia SA,,72.602854,-1,-0.015700000000000002,73.298728,76.54614,-0.009493670886076,-0.051515151515151514,1018830016.4382999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,AER,AerCap Holdings N.V.,,137.61,-2.18,-0.015700000000000002,144.56,144.62,-0.04807692307692302,-0.048471857281150554,21708493661,6.04,0.04146682101175724,0.004986674887280653,,,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.60286675,-0.01,-0.0173,0.6099593,0.54612635,-0.011627906976744096,0.10389610389610393,74409372.61733499,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.3,-0.22,-0.0176,11.39,11.74,0.07989464442493421,0.047700170357751315,174166996,26.33,0.03950977724007919,0.09999765498765421,0.041909659313378075,0.07595130665938397,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,9.5757313,-0.41,-0.025099999999999997,9.771895749999999,9.800957149999999,-0.02007434944237918,-0.022979985174203077,1034297704.9374199,46.1,-0.05858763201474826,-0.12821984616008097,-0.14000613673893336,-0.12562303647702866,2026-05-19
,EYE,National Vision Holdings Inc,,16.77,-0.51,-0.0297,20.94,22.44,-0.19914040114613185,-0.25267379679144386,1374401700,29.35,0.569873600714786,-0.4301859331976885,0.6631570982196695,0.7148304192294248,2025-06-01
