--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6270836,0.05,0.0542,0.61995765,0.5415722,0.011494252873563093,0.1578947368421053,76948118.80639,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.4796554125,15.63,0.0398,5.43763125,5.57189375,-0.9864699866358024,-0.9867960110542169,968521.6493037499,17.13,0.21450610230799436,0.21811324468670243,0.21216173600986463,0.16685769093423472,2026-05-22
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.926051199999996,0.95,0.021400000000000002,32.44056585,34.3172928,0.014965378601742074,-0.04054054054054057,7292023682.290514,12.55,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.7474575,14,0.0197,9.586342499999999,9.55949,-0.9863480987394958,-0.9863097507022472,4876766.04970125,19.53,0.2860911444468849,0.3199980201194438,0.32856154491414113,0.32162751484324115,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,TSE:VBNK,VersaBank,,17.680362,0.28,0.0116,16.8832965,18.694809,0.04721030042918439,-0.054263565891472854,562203918.8219999,-,0.26319631420203615,,,,2025-07-07
,EPA:SAVE,Savencia SA,,80.73948,0.6,0.0087,73.08315,75.40325,0.10476190476190461,0.0707692307692307,1133010638.1605,12.19,0.27934313025050383,0.11380096585678864,0.34440590667564175,0.3478004540152215,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,LON:JET2,Jet2 PLC,,14.9107904625,7.57,0.008199999999999999,14.419792499999998,15.26564625,0.034050279329609134,-0.023245382585751928,28466968.834737502,5.02,0.5159270903404661,-0.09840683893789794,0.35357378998451605,-0.09840683893789794,2026-05-22
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,18.958185330000003,0.9,0.0059,18.45633531,19.26249864,0.027191206248192268,-0.015798226164079665,88614103215.54,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-22
,EPA:RMS,Hermes International SCA,,1876.380875,5,0.005,1827.658775,1926.84305,0.026658203744842845,-0.026189042745334068,196924978211.76,37.51,0.08591192012402758,0.062410619719178814,0.1004439161710474,0.12177456699996113,2026-05-22
