--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.19727065,1.78,0.052000000000000005,26.337192199999997,21.2634521,0.03265642151481907,0.27906186267845023,436883532.71573997,-,0.6921484431811498,-0.972,-2.3441554054028004,-2.3441554054028004,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6777537499999999,0.04,0.044000000000000004,0.60641125,0.5921427499999999,0.11764705882352944,0.14457831325301207,84135874.670525,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,875.21,29.23,0.0365,751.07,817.35,0.16528419454910992,0.0707897473542547,196247380495,83.14,-0.24284314465077886,-0.33141624916506507,-0.3480615237101894,-0.2869731584319526,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.56,5.35,0.032799999999999996,156.95,155.03,0.07397260273972606,0.08727343094884854,130675442311,22.17,0.19516032006735906,0.17783998213221297,0.2260318329225819,0.22218875817002393,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.4902455,14.75,0.031400000000000004,550.693002,525.7037670000001,0.021422541156606245,0.06997567985850095,322482722565.6813,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.77466875,34,0.0298,14.740924499999998,14.6872235,0.07012750455373418,0.07404021937842775,30116271.942737497,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,HOOD,Robinhood Markets Inc,,76.08,1.74,0.0269,75.76,76.75,0.004223864836325086,-0.008729641693811074,67947606423,36.81,,,,,
,NYSE:EPAM,EPAM Systems Inc,,101.94,1.99,0.0242,104.3,90.39,-0.022627037392138005,0.1277796216395619,5298109865,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.1818600000001,37.5,0.0235,1885.23438,1839.3239250000001,0.007398273736128225,0.03254344391785158,200495489451.084,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NKE,Nike Inc,,45.96,1.02,0.0226,44.19,42.34,0.04005431093007483,0.08549834671705248,68002282408,30.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.55,1.69,0.0222,79.63,77.95,-0.013562727615220371,0.007697241821680523,72136073247,19.65,0.1815484420732778,0.08563819259296455,0.1908864497045133,0.11658684144152652,2026-05-27
,CNC,Centene Corp,,58.32,1.18,0.0206,58.28,58.81,0.0006863417982154729,-0.00833191634075836,28857496001,-,0.18845061150587925,0.25989394009367417,0.3118548061854749,0.29539454588538105,2025-04-23
,CCLD,CareCloud Inc,,2.26,0.05,0.0204,2.34,2.12,-0.03418803418803418,0.06603773584905648,95821607,22.28,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,PEP,PepsiCo Inc,,148.4,2.6,0.0181,149.29,149.27,-0.005961551343023563,-0.00582836470824688,202185980229,23.3,0.06740730197274511,0.020342450928533012,0.11723202458059986,0.09343738200157178,2026-05-27
,AER,AerCap Holdings N.V.,,142.71,2.51,0.018000000000000002,139.45,142.88,0.023377554679096635,-0.0011898096304590045,22503241679,6.26,0.029085878374279776,-0.006956387842309017,,,2026-05-27
,META,Meta Platforms Inc,,621.54,8.41,0.0174,605.06,616.63,0.027236968234555237,0.00796263561617172,1567768096355,22.74,0.18434260405036584,-0.005097861048202315,0.13098246365922328,0.09101524604040356,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,315.21,4.37,0.014499999999999999,315.97,308.48,-0.00240529164161174,0.02181664937759331,10452209703,18.08,0.18616280053425024,0.11642442862031052,0.08354840124276572,0.07361761842926193,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5802838,0.03,0.0137,2.5919067,2.6500212,-0.004484304932735328,-0.02631578947368407,69542184.09618,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.845017,1,0.0131,88.56649800000001,88.21781100000001,0.014435695538057569,0.0184453227931487,3175313374.5406203,13,0.2907128325478978,0.29767637980657335,0.21254110863965067,0.32710437934020775,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,381.66,4.87,0.0127,383.3,401.16,-0.004278632924602066,-0.04860903380197423,346538818270,28.83,0.29162374349373665,0.28679372116766977,0.28160090157214224,0.29270958216311616,2025-05-31
,MOH,Molina Healthcare Inc,,179.03,2.1,0.011899999999999999,182.24,191.97,-0.01761413520632138,-0.06740636557795487,9289428375,52.88,0.6248670466005251,0.44194322466313163,0.278491446022054,0.31579242647788885,2025-04-24
,CI,Cigna Group,,284.03,3.32,0.0118,283.1,300.71,0.003285058283291953,-0.05546872401981984,75166851430,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.73,1.25,0.011699999999999999,106.82,104.98,0.008519003931848124,0.02619546580301013,5004100085,12.53,0.3906542747573525,0.31097414673048984,0.24298758651840924,0.2608630192064718,2026-02-22
,GLOB,Globant SA,,38.86,0.44,0.0104,41.79,32.75,-0.07011246709739172,0.18656488549618322,1660685068,15.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.119253,2.7,0.009399999999999999,44.854851999999994,46.534576,0.005894590846047265,-0.03041443850267378,23900670467.61122,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,329.32,2.85,0.0087,330.75,320.31,-0.00432350718065011,0.028129000031219764,619857936360,28.7,0.17489271906684378,-0.08108775843083027,0.11117531227073896,0.09671616360881508,2026-05-27
,HQI,Hirequest Inc,,12.76,0.07,0.0070999999999999995,12.01,12.47,0.06244796003330566,0.023255813953488413,177641996,27.31,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,MCD,McDonald's Corp,,281.17,1.82,0.0068000000000000005,280.27,275.7,0.0032111892104043083,0.01984040623866523,199858210682,23.17,0.08389195194207996,0.06771546931186198,0.08817187182446215,0.09299826140730613,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.75,0.2,0.0034000000000000002,56.41,52.37,-0.01170005318205991,0.0645407676150469,29774231018,9.47,0.8109769617333276,0.8542832980600905,0.8650218550581494,0.8593420922526047,2025-05-29
,HCA,HCA Healthcare Inc,,393.7,1.23,0.0034000000000000002,396.67,427.54,-0.00748733203922658,-0.07915048884314924,87338331968,13.54,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.14,0.29,0.0031,91.86,88,0.013934247768343067,0.058409090909090855,17241650476,7.99,0.022657182698105724,-0.02758600647995109,0.3497026786391229,0.3584023361587679,2026-05-27
,ELV,Elevance Health Inc,,280.68190425,0.34,0.0011,286.36275854999997,288.84180819999995,-0.019837964715681,-0.02825042538284439,60875073414.649994,-,0.18163159504673532,0.24004228214162304,0.2714483760936943,0.25519418426020124,2025-04-23
