--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.62689,0.05,0.0542,0.61976625,0.541405,0.011494252873563093,0.1578947368421051,77379516.751625,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.43665925,12.5,0.0318,5.43665925,5.57089775,-0.98657615,-0.9868996162650603,960918.09874115,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.800523739999996,4.55,0.0181,44.3815372,45.048812059999996,0.009440559440559326,-0.0055115397864278215,23416292664.540413,-,0.4562225394290438,0.3497345575073554,0.3604634409031475,0.3973053937609392,2025-04-07
,EYE,National Vision Holdings Inc,,17.25,0.3,0.0177,17.45,22.96,-0.011461318051575908,-0.24869337979094075,1383614927,30.02,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,NASDAQ:FISV,Fiserv Inc,,56.73,0.98,0.017,55.33,55.48,0.025302729080065145,0.022530641672674934,30336819734,9.63,0.8008165393741216,0.8438799070286112,0.8545582157314491,0.8489103190347638,2025-05-29
,CNC,Centene Corp,,58.77,1.06,0.0161,58.27,55.96,0.008580744808649454,0.050214438884917945,29020444039,-,0.186805886512015,0.2581479573409635,0.3100351784759545,0.29359824756295616,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.70544355,11,0.0154,9.584628899999998,9.557781199999999,-0.9864069418067227,-0.9863687590589888,4855745.0139539,19.45,0.2878191730857481,0.32177288151903494,0.33034823440168626,0.32340462692901284,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,388.04,5.52,0.014499999999999999,393.85,379.98,-0.014751809064364574,0.02121164271803777,352269207217,29.37,0.2838959812970653,0.2790956617870829,0.2736118538844404,0.28465790165922844,2025-05-31
,EPA:SAVE,Savencia SA,,80.937986,0.8,0.014499999999999999,73.05291,75.37205,0.107936507936508,0.07384615384615367,1135797140.58092,12.19,0.27814872882424657,0.11276482663446094,0.34314930370436714,0.34654060577682566,2026-05-22
