--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.803151,4.1,0.0882,33.457409999999996,33.326489699999996,0.10000000000000009,0.10432125709297257,689741448.964155,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.565654,2.35,0.0784,22.540111649999997,23.0419728,0.045498547918683574,0.022727272727272707,376036554.64598995,-,0.7788112479702918,-0.972,-2.4156122736443577,-2.4156122736443577,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2009.8157121,147.66,0.057800000000000004,1749.2406749999998,1792.5462008999998,0.148964656964657,0.12120720296688225,43402420115.856895,57.47,-0.053715334852312946,0.10930972191595911,0.16208663077084773,0.16572907803744874,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.57831999999999,3.8,0.0557,79.863728,81.02453799999999,0.046511627906976605,0.03151862464183375,804976816.29624,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.08,0.0377,2.24,2.93,-0.013392857142857206,-0.24573378839590454,93909399,21.73,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.46331335,0.71,0.0305,17.85607425,18.0670014,-0.021995926680244304,-0.03341384863123986,545137000.632,-,0.26709564111722806,,,,2025-07-07
,ELV,Elevance Health Inc,,293.93062019999996,10.01,0.0255,286.0608555,268.43752845,0.02751080600050848,0.0949684341723791,62243278215.299995,-,0.16624806191969843,0.22388786845188036,0.25487947751116424,0.2388398019104041,2025-04-23
,CNC,Centene Corp,,59.19,1.05,0.0182,59.31,52.98,-0.002023267577137111,0.11721404303510763,29178464805,-,0.1843236566060837,0.2555129085515384,0.3072889842276254,0.29088726218088246,2025-04-23
,CI,Cigna Group,,291.78,4.96,0.0178,298.49,275.66,-0.02247981506918162,0.05847783501414772,77100611043,12.4,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
