--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.938625,5.82,0.08349999999999999,79.738785,69.23273999999999,0.10283377154542817,0.2701884253028266,5297415172.33575,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,97.06,7.04,0.0767,91.53,92.49,0.060417349502895235,0.04941074710779558,3410414151,17.38,0.3379706526130153,0.31810453341927336,0.22593706624496157,0.26229262581612356,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.98,4.96,0.054299999999999994,97.35,110.6,0.0064714946070878465,-0.11410488245931272,5125703021,14.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82387295,1.49,0.052300000000000006,22.413314,23.30839115,-0.026298701298701377,-0.06369029035279428,349917094.79099995,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86040275,0.6,0.0463,9.26368465,9.845848649999999,0.06441476826394354,0.0014781966001480296,1049105373.415,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.15,0.34,0.035699999999999996,9.48,9.46,0.07067510548523215,0.07293868921775903,1417481801,9.77,0.33521840279920445,0.28393639251316727,0.34341674348460627,0.3933031689646014,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.07,1.8,0.0334,54.39,62.81,0.04927376355947777,-0.09138672185957653,30464795876,9.67,0.79713021611222,0.840105431814276,0.8507618817120062,0.8451255464223375,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.0128797,79.19,0.0313,1756.9054585499998,1798.1226697499997,0.08202343526721934,0.057220906938627136,40285353815.55239,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,441.58,12.36,0.030299999999999997,448.39,449.56,-0.01518767144673161,-0.01775068956312842,77131798706,31.65,0.1180804562339146,0.14025506404855692,0.15556721066884616,0.1499917260038659,2026-05-18
,ADBE,Adobe Inc,,254.82,8.39,0.029300000000000003,246.15,253.96,0.0352224253503961,0.003386360056701676,103083100003,14.87,0.4225180631298946,0.46899724562518164,0.5665741137308928,0.46706052359968075,2026-05-18
,MCD,McDonald's Corp,,282.33,5.73,0.0215,274.6,284.1,0.02815003641660585,-0.006230200633579819,200351967605,23.24,0.08267023503520485,0.06651250487983648,0.08694519345026494,0.09176598807459199,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.31,2.75,0.0207,148.91,154.64,0.009401652004566552,-0.02800051733057418,166026913285,30.84,0.012525179203472837,0.023057736871676882,0.02542757078584045,0.028456854562184598,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.18,2.12,0.0204,105.15,110.23,0.08587731811697585,0.035834164927878165,5319768476,13.22,0.36297300410410926,0.28487892606079224,0.21824565286488418,0.2357652712436218,2026-02-22
,NKE,Nike Inc,,42.64,0.75,0.0196,42.39,43.09,0.005897617362585539,-0.010443258296588653,63130214391,28.09,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,GLOB,Globant SA,,39.64,0.73,0.018799999999999997,37.21,40.18,0.06530502553077122,-0.013439522150323513,1714660288,16.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:V,Visa Inc,,331.45,5.8,0.0176,323.86,326.85,0.02343605261532744,0.014073734128805082,624907432379,28.89,0.13446882834715213,-0.09809749443228,0.06671674641684866,0.05323929208269062,2026-05-18
,HQI,Hirequest Inc,,12.23,0.19,0.015300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,CCLD,CareCloud Inc,,2.15,0.04,0.014199999999999999,2.25,2.91,-0.04444444444444451,-0.26116838487972516,90934896,21.14,-1,0.6577855489500322,0.588645003360813,-1.9774013824490912,2025-10-05
,NASDAQ:DPZ,Domino's Pizza Inc,,305.83,3.67,0.0129,313.22,330.42,-0.023593640252857595,-0.07442043459838998,10170645038,17.61,0.19705755571173142,0.1266648548026422,0.09348036398713519,0.08345640436205612,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.61,0.44,0.011899999999999999,40.55,39.5,0.026140567200986453,0.05341772151898727,9822867948,26.63,,-0.036715916943904234,-0.049791349446139985,0.013821539891581705,2026-05-18
,NHI,National Health Investors Inc,,75.56,0.86,0.0115,73.43,75.71,0.02900721775840931,-0.0019812442213709147,3662474686,24.38,,0.03876408318238361,0.04538289901765541,0.0543186207211484,2025-04-25
,EPA:SAVE,Savencia SA,,74.07809999999999,0.6,0.0095,74.544,76.64054999999999,-0.006250000000000089,-0.033434650455927084,1039532766.2084999,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6090400000000002,0.02,0.009000000000000001,2.5973924999999998,2.6672775,0.004484304932735661,-0.02183406113537112,70317202.61775,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.76,1.09,0.0074,146.22,137.73,-0.03734099302421012,0.02199956436506212,22211523282,6.17,0.03393759769112536,-0.0022762605011120794,,,2026-05-18
,HCA,HCA Healthcare Inc,,426.53,3.12,0.0069,426.37,427.18,0.00037526092361095387,-0.001521606816798582,94621286970,14.65,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,287.16694709999996,1.8,0.0046,277.80138374999996,270.63348949999994,0.033713163064833074,0.06109169131486958,62055276740.59999,-,0.1753171178958437,0.23341138173093312,0.2646473421146438,0.2484812027356098,2025-04-23
