--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.18145,6.4,0.10220000000000001,73.67397,75.99807000000001,0.0883280757097793,0.05504587155963292,1126190476.84365,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,804.76,766.44,0.007082857000844989,0.057434371901257775,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.47785,5,0.0694,82.50555,81.57591000000001,0.08450704225352124,0.09686609686609682,805836795.46695,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,HQI,Hirequest Inc,,12.37,0.36,0.03,13.19,12.22,-0.06216830932524642,0.01227495908346965,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.990889536,0.95,0.021400000000000002,34.399391422,33.767743669,-0.04094554664415373,-0.023005805203182073,7306383214.162722,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.536572739999999,2.2,0.0208,11.19411418,10.145334839999999,0.030592734225621365,0.1371308016877637,1083396549.501,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.48,171.28,0.033661315380631995,-0.06772536198038293,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-21
,MCD,McDonald's Corp,,284.18,3.89,0.0139,274.97,283.7,0.033494563043241055,0.001691928093056072,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-21
,TSE:VBNK,VersaBank,,17.71517836,0.28,0.0116,17.410244962,18.513813449999997,0.017514595496246788,-0.04313725490196063,563311016.85716,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.91013361,1.7,0.0097,18.498113155,19.557594325,0.022273647671391394,-0.03310533515731884,88814690504.77,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.14,2.47,0.10280373831775691,-0.044534412955465674,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.72,22.83,-0.04232505643340856,-0.2566798072711345,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,BIT:UD,Unidata SpA,,3.1607760000000003,0.02,0.0055000000000000005,3.2769809999999997,3.323463,-0.03546099290780125,-0.04895104895104885,96348947.0655,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.815496000000001,5,0.0046,14.600584,15.64828,0.014719411223551138,-0.05321888412017162,28285063.450384,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,42.02,44.41,0.05640171346977629,-0.0004503490204907923,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6029920000000004,0.01,0.0045000000000000005,2.6727149999999997,2.695956,-0.02608695652173887,-0.03448275862068939,70811042.52165,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.561915000000003,0.1,0.0038,31.37535,31.026735,-0.025925925925925908,-0.014981273408239626,91114490.51640001,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
