--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.19877585,1.78,0.053,26.338649799999995,21.2646289,0.03265642151481907,0.27906186267845,436907711.50566,-,0.6921484431811498,-0.972,-2.3441554054028004,-2.3441554054028004,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6777299999999999,0.04,0.044000000000000004,0.6063899999999999,0.5921219999999999,0.11764705882352966,0.14457831325301207,84132926.36219999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,875.21,29.23,0.0336,751.07,817.35,0.16528419454910992,0.0707897473542547,196198043021,82.99,-0.24306219807517507,-0.33160898221854906,-0.3482493104562997,-0.2871790981878435,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.56,5.35,0.032799999999999996,156.95,155.03,0.07397260273972606,0.08727343094884854,130481722786,22.15,0.19516032006735906,0.17783998213221297,0.2260318329225819,0.22218875817002393,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.4999245,14.75,0.031400000000000004,550.702478,525.712813,0.021422541156606023,0.06997567985850117,322488271657.94855,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.77231875,34,0.0298,14.7387285,14.6850355,0.07012750455373395,0.07404021937842775,30111785.430837497,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,HOOD,Robinhood Markets Inc,,76.08,1.74,0.0269,75.76,76.75,0.004223864836325086,-0.008729641693811074,67947606423,36.72,,,,,
,NKE,Nike Inc,,45.79,0.85,0.024,44.19,42.34,0.03620728671645179,0.08148323098724597,67943051261,30.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.21454,37.5,0.0235,1885.2668199999998,1839.3555749999998,0.007398273736128225,0.03254344391785158,200498939459.076,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
