--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.00273999999999,6.4,0.10220000000000001,73.50976399999999,75.828684,0.08832807570977907,0.05504587155963292,1122672050.2008,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.27842,5,0.0694,82.32166,81.394092,0.08450704225352124,0.09686609686609682,859876888.6153599,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,793.96,41.65,0.0555,804.76,766.44,-0.013420150106864148,0.035906267940086556,177927955979,75.18,-0.21851518344907941,-0.31001141488608386,-0.32720602379659713,-0.264101594542858,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.505849739999999,2.2,0.0208,11.164303179999997,10.118316839999999,0.030592734225621587,0.1371308016877637,1080511360.5509999,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,HQI,Hirequest Inc,,12.16,0.3,0.0125,13.19,12.22,-0.07808946171341924,-0.004909983633387904,169023997,26.35,0.04340744946647755,0.10412657749373987,0.045816506492202244,0.07998829793919014,2025-04-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.859774109999996,1.7,0.0097,18.448850904999997,19.505510575,0.022273647671391394,-0.03310533515731884,88578168463.26999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,MCD,McDonald's Corp,,282.5,2.58,0.0079,274.97,283.7,0.027384805615157992,-0.004229820232640069,200973688466,23.29,0.08213596025554978,0.06598643083335595,0.08640874894794723,0.09122709681459093,2026-05-21
,BIT:UD,Unidata SpA,,3.1537312,0.02,0.0055000000000000005,3.2696772,3.3160556,-0.03546099290780136,-0.04895104895104885,97228335.17381999,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.787865850000001,5,0.0046,14.573354649999999,15.619096749999999,0.014719411223551138,-0.053218884120171506,28232313.2389909,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5971904,0.01,0.0045000000000000005,2.6667579999999997,2.6899471999999998,-0.02608695652173898,-0.0344827586206895,69997839.66273999,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,TSE:VBNK,VersaBank,,17.5649495,0.1,0.0040999999999999995,17.3908955,18.4932375,0.010008340283569783,-0.050196078431372415,562684962.19,-,0.2662437639430604,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.493797999999998,0.1,0.0038,31.305419999999998,30.957582,-0.025925925925925908,-0.014981273408239737,90556422.03094,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,BME:VID,Vidrala SA,,88.582744,0.2,0.0026,87.771122,90.20598799999999,0.009247027741083214,-0.017994858611825038,3130966188.441,12.85,0.2946320591991276,0.30161708394611075,0.2162192322691225,0.3311358474959023,2026-05-21
,CI,Cigna Group,,283.56,0.54,0.0019,294.93,284.04,-0.038551520699827146,-0.001689902830587342,75061068500,12.04,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,EYE,National Vision Holdings Inc,,16.96,0.07,0.0012,17.72,22.83,-0.042889390519187276,-0.2571178274200613,1356375416,29.39,0.5680091410024246,-0.430862672631109,0.6611818504012803,0.7127938016133764,2025-06-01
,TSE:ISC,Information Services Corp,,36.71814175,0.05,0.001,34.41192625,32.88895375,0.06701791359325604,0.11642778390297681,686375642.4434,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,383.49,0.17,0.0006,399.09,369.74,-0.03908892730962932,0.03718829447720018,349417686688,28.96,0.28969840006288916,0.28487577808382725,0.27961084856718876,0.2907039171780389,2025-05-31
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.02,0.0005,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668336170,44.52,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-21
,NYSE:V,Visa Inc,,330.85,0.24,0.0005,322.52,321.28,0.025827855636859853,0.029787101593625742,623814608260,28.84,0.173054683845422,-0.08252293033616509,0.10943755581293735,0.09500116302925321,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.062283,-0.25,-0.0005,534.337141,554.569718,0.027557773679071307,-0.009931005644992608,315395909476.165,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,EPA:PLX,Pluxee NV,,13.8091686,-0.02,-0.0017000000000000001,13.8091686,14.284547199999999,0,-0.03327922077922074,2028918376.1903598,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,AER,AerCap Holdings N.V.,,138.85,-0.62,-0.0032,142.07,148.49,-0.022664883508129785,-0.06492019664623894,21921383275,6.09,0.038759481372385045,0.0023750864089161407,,,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.03318825,-0.25,-0.0033,34.361160500000004,33.73021475,-0.06775010552975946,-0.05031176091163192,7094284197.764925,12.28,0.13610995899035794,0.2062615437712655,0.09501751323667451,0.06777504250029842,2026-05-21
,LON:JNEO,Journeo PLC,,5.24211745,-1.5,-0.0038,5.29574525,5.597401625,-0.9867288165822785,-0.9874440300598802,926533.2387746,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NYSE:MCO,Moody's Corp,,442.19,-2.34,-0.0053,432.68,457.1,0.021979291855412697,-0.03261868300153148,77255834213,31.71,0.11741196619934578,0.139573196371362,0.15487610537955732,0.1493039843294801,2026-05-21
,NKE,Nike Inc,,43.94,-0.24,-0.0055000000000000005,42.02,44.41,0.045692527367919844,-0.010583201981535617,65084984779,28.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,CCLD,CareCloud Inc,,2.32,-0.01,-0.0064,2.14,2.47,0.08411214953271018,-0.060728744939271384,99017046,22.97,-1,0.6114405958518636,0.5442329391966465,-1.9500772081876026,2025-10-05
,META,Meta Platforms Inc,,600.64,-4.42,-0.0064,618.43,616.81,-0.028766392316025957,-0.026215528282615308,1526480007726,21.83,0.20117631278131898,0.009036388947924686,0.1470558095131348,0.106519073366942,2026-05-21
,PEP,PepsiCo Inc,,148.1,-1.08,-0.0067,148.67,156.29,-0.003833994753480785,-0.05240258493825578,202363666743,23.28,0.06708156300146548,0.02003153286593548,0.11689059560611201,0.09310344605461837,2026-05-21
,EPA:RMS,Hermes International SCA,,1863.83195,-14.5,-0.0089,1847.59951,1973.4009199999998,0.008785691873234969,-0.055522914218566255,197255146018.236,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,313.4,-1.98,-0.009000000000000001,304.01,332.53,0.030887141870333146,-0.05752864403211744,10450710346,18,0.18813610276988388,0.11827921613505929,0.08534731860882125,0.07539965923337597,2026-05-21
,HOOD,Robinhood Markets Inc,,74.99,-0.74,-0.01,80.7,76.28,-0.0707558859975218,-0.016911379129522897,67826043857,36.2,,,,,
,TSE:CSU,Constellation Software Inc.,,1949.172728,-27.32,-0.0101,1837.1037087500001,1860.73153925,0.06100309890847355,0.04753033249796346,41078164545.34712,55.77,-0.04261864957414263,0.12232218303396092,0.17571929548754484,0.17940454668017747,2026-03-27
,ELV,Elevance Health Inc,,282.84500225,-4.87,-0.010700000000000001,287.70400975,270.45090700000003,-0.016888911295404818,0.04582752332940032,62399744179.75,-,0.17789362701834022,0.2361170016880969,0.2674223820222563,0.2512203144188023,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,155.07,-1.88,-0.012,154.48,171.28,0.003819264629725483,-0.09464035497431111,120466498711,20.4,0.22777837689910552,0.20998134753449826,0.25949953747180876,0.25555069337432323,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.7,-1.12,-0.012,109.16,113.61,-0.031696592158299675,-0.06962415280345036,4932812683,12.22,0.39811135933881325,0.3180039637552736,0.24965284023000556,0.26762412608294484,2026-02-22
,CNC,Centene Corp,,57.77,-0.67,-0.012199999999999999,58.7,54.98,-0.015843270868824533,0.05074572571844316,28546405248,-,0.19431527516128108,0.26611966271051357,0.3183431276581814,0.30179968080160413,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.24661875,-0.07,-0.0124,9.39166375,9.253871,-0.015444015444015413,-0.0007836990595612159,994887361.1548,71.2,-0.04812122842386379,-0.11852759731897067,-0.1304449251331865,-0.11590191691027696,2026-05-21
,NHI,National Health Investors Inc,,76.51,-0.97,-0.0125,74.9,75.07,0.021495327102803774,0.019182096709737806,3708521669,24.71,,0.034097522701779626,0.04068478128547676,0.049577899172091155,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.71,-1.31,-0.0126,88.58,86.69,0.024046060058704022,0.046372130580228266,16462988409,7.67,0.035099791269454325,-0.01581011955042884,0.3664851452802485,0.37530024630656006,2026-05-21
,HCA,HCA Healthcare Inc,,390.92,-5.43,-0.0139,432.7,429.02,-0.09655650566212148,-0.08880704862244182,87133126090,13.44,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.92,-0.58,-0.0141,41.93,39.5,-0.024087765323157595,0.03594936708860774,9669311458,26.2,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.17,-1.37,-0.014499999999999999,86.73,94.97,0.1434336446442983,0.044224491944824695,3492646082,17.81,0.327505649211298,0.30779491384793767,0.21634833906063244,0.2524195418308133,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.088486679999995,-4.25,-0.0147,44.3755312,45.8495436,-0.0064685314685315465,-0.03840947546531304,23080254288.312687,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NYSE:TJX,TJX Companies Inc,,156.86,-2.35,-0.0149,147.35,154.48,0.06454021038344093,0.015406525116520076,173546451859,30.48,-0.001920345752240881,0.00846014345451317,0.010795761843011332,0.013781308994532216,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.5,-1.17,-0.0161,79.32,78.99,-0.010337871911245466,-0.006203316875553755,72063900729,19.69,0.18021689390115325,0.08441565324437404,0.1895442882222207,0.11532912675120509,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,102.41,-1.93,-0.0175,89.69,104.24,0.14182183075036225,-0.017555640828856522,5350353291,14.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5923460999999999,-0.02,-0.0178,0.6137561999999999,0.570936,-0.03488372093023251,0.03749999999999987,73100896.94849999,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,219.46,-3.93,-0.0179,235.74,211.5,-0.06905913294307287,0.037635933806146715,5315193040084,33.59,0.09905665186653545,0.09416582782659533,0.11986765903181418,0.08777679320851739,2026-05-21
,BIT:NWL,Newprinces SpA,,18.493387,-0.3,-0.018500000000000003,19.9543066,19.073117,-0.07321324811156305,-0.03039513677811556,812507872.65894,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.518934499999999,-14,-0.019299999999999998,9.518934499999999,9.5457484,-0.98659305,-0.9866307099719102,4762433.349990199,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,MOH,Molina Healthcare Inc,,178.53,-3.5,-0.019799999999999998,186.8,191.85,-0.0442719486081371,-0.06942924159499608,9294639682,52.9,0.626382527199367,0.4432880959165557,0.2796838691106296,0.31701963943577516,2025-04-24
,NASDAQ:FISV,Fiserv Inc,,55.37,-1.12,-0.0213,53.46,56.81,0.035727646838757954,-0.025347650061608995,29462283500,9.37,0.8171845805925744,0.8606393612318752,0.871414727571163,0.8657154958251223,2025-05-29
,TSE:GSY,goeasy Ltd,,25.556929,-0.9,-0.030699999999999998,20.6689125,23.845398000000003,0.23649122807017542,0.07177615571776141,410469293.475475,-,0.7259699985140655,-0.972,-2.3720425990959764,-2.3720425990959764,2026-05-21
,EPA:TEP,Teleperformance SE,,84.9420396,-2.34,-0.031,77.15046840000001,71.538682,0.10099188458070318,0.1873581847649921,5076856880.45086,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,NOMD,Nomad Foods Ltd,,10.07,-0.36,-0.0336,9.79,10.14,0.02860061287027582,-0.006903353057199246,1407696334,9.7,0.33667664377655293,0.2853373392257097,0.34488414396836986,0.3948263045113187,2026-05-21
,ADBE,Adobe Inc,,243.36,-9.57,-0.037599999999999995,237.01,256.51,0.026792118476013815,-0.051265057892479704,98337839615,14.21,0.44373477963405383,0.490907194548603,0.5899394120109385,0.4889415865052529,2026-05-21
,GLOB,Globant SA,,39.5,-2.29,-0.0495,34.08,40.97,0.159037558685446,-0.03587991213082742,1705592620,16.1,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
