--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.274131608000005,3.17,0.11,21.412325537600005,23.7558907392,0.22705642420122363,0.10600490196078449,420104062.75069445,-,0.71573722174473,-0.972,-2.3636052748813863,-2.3636052748813863,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.13,0.0708,2.12,2.99,0.10377358490566024,-0.21739130434782616,99645945,23.17,-1,0.6114405958518636,0.5442329391966465,-1.9500772081876026,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.81,9.06,0.0593,147.03,155.45,0.08692103652315852,0.028047603731103266,176454748079,32.79,-0.00777719440935799,0.0025416395811984523,0.004863385496653095,0.007831199904424702,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.700740530400005,2.19,0.0495,34.93513344,34.1563710904,-0.06395833333333323,-0.04261666311527801,7235643610.268503,12.44,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-20
,AER,AerCap Holdings N.V.,,140.59,4.39,0.0336,142.88,151.05,-0.016027435610302287,-0.06924859318106591,22142127411,6.16,0.03435014310147121,-0.001878305687909818,,,2026-05-20
,NKE,Nike Inc,,43.43,1.01,0.0277,42.34,43.88,0.02574397732640521,-0.010255241567912576,64314922861,28.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.11,2.34,0.0275,90.39,106.97,0.14072353136408888,-0.036084883612227725,5395284176,14.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.08,2.2,0.0268,88,87.32,0.046363636363636385,0.05451213925790199,16996935819,7.74,0.030051434793690254,-0.02058796614888332,0.35967597229524323,0.36844423427079437,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.59,18.91,0.0262,817.35,786.42,-0.07923166330213494,-0.04301772589710329,167888022156,71.16,-0.20438514246553433,-0.2975791694093496,-0.3150928398734498,-0.2508174507368369,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.986758,11.8,0.0255,525.984193,551.21934,0.04753482202078274,-0.00042194092826997043,320004757020.9654,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,GLOB,Globant SA,,41.16,0.9,0.0253,32.75,40.69,0.25679389312977086,0.011550749569918972,1778565605,16.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,HOOD,Robinhood Markets Inc,,75.69,1.6,0.0206,76.75,79.05,-0.013811074918566812,-0.042504743833017056,68195239099,36.51,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.7765725,3.5,0.0204,18.717560414999998,19.897802114999998,0.0031527658354830734,-0.056349420328929534,87322639223.12999,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,225.04,4.29,0.020099999999999996,225.83,207.83,-0.0034982066155958558,0.08280806428330845,5453732226596,45.81,0.0911911687145015,0.086335346231597,0.11185324031221189,0.07999203522936793,2026-05-20
,TSE:VBNK,VersaBank,,17.729580220800003,0.46,0.0192,17.205553219200002,18.4573955008,0.030456852791878264,-0.039432176656151285,559544096.1378881,-,0.26387092938812207,,,,2025-07-07
,LON:JET2,Jet2 PLC,,14.765190299999999,27,0.0183,14.711400900000001,15.6527154,0.003656307129798808,-0.05670103092783518,28189022.1220062,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,442.31,7.82,0.018000000000000002,438.32,448.64,0.009102938492425716,-0.014109308131241005,77379869720,31.81,0.11645383112485884,0.13859588735567718,0.15388555625602662,0.1483182562163594,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.11,2.22,0.0144,155.03,168.32,0.013416758046829624,-0.06659933460076028,121419560893,20.68,0.2225364258823872,0.20481600418132717,0.2541210420944171,0.2501891958741518,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.34,1.17,0.0143,77.95,79.53,0.01783194355355988,-0.0023890355840563426,72869713183,19.94,0.17513001182003696,0.07974521500113572,0.18441686036255467,0.1105243089794654,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,HQI,Hirequest Inc,,12.25,0.29,0.0124,12.47,11.9,-0.017642341619887758,0.02941176470588225,170275000,26.22,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,BME:VID,Vidrala SA,,88.61374199999999,0.8,0.0106,88.264869,91.63730799999999,0.0039525691699602294,-0.032994923857868064,3107448000.7591996,12.81,0.2970010688560216,0.3039990758522426,0.21844250516780403,0.33357270247832704,2026-05-20
,EPA:RMS,Hermes International SCA,,1886.2400199999997,15,0.009300000000000001,1840.3050749999998,1943.8040649999998,0.024960505529225907,-0.029614119054741317,199373993498.7675,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,314.61,2.8,0.0084,308.48,324.66,0.019871628630705462,-0.030955461097763814,10481480311,18.12,0.18619967689353975,0.11645909021931175,0.0835820187606123,0.07365092056401598,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.61,0.34,0.008199999999999999,42.44,39.48,-0.01955702167766249,0.05395136778115517,9829954866,26.67,,-0.03686233523628206,-0.04993567147675808,0.0136670194015764,2026-05-20
,NHI,National Health Investors Inc,,77.26,0.59,0.0077,74.99,73.9,0.03027070276036814,0.045466847090662954,3744874971,24.94,,0.031188996623230214,0.037756586525989067,0.04662315074144635,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.468241999999996,0.2,0.0077,32.096316,30.119368999999995,-0.050724637681159535,0.01158301158301156,90480504.44040999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,TSE:CSU,Constellation Software Inc.,,1990.6839630920003,-5.09,0.0042,1795.9060378584004,1747.0477981120002,0.10845663477242429,0.1394559240126645,42294795911.5194,56.76,-0.048177988950772854,0.11580305721694883,0.16888945325375393,0.17255326006497929,2026-03-27
,META,Meta Platforms Inc,,605.37,2.64,0.0038,616.63,612.88,-0.018260545221607805,-0.012253622242527018,1535567601868,21.98,0.19827086942206484,0.006596863383735105,0.14428160231265197,0.1038431632113811,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.45,0.42,0.0034000000000000002,52.37,56.11,0.07790719877792629,0.006059525931206622,30107514705,9.56,0.8064567651032242,0.8496550088591468,0.8603667624300055,0.8547011763065699,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.881990439999996,0.9,0.0031,46.56273072,45.5978613,-0.03609625668449201,-0.015699658703071773,23951728034.28639,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.897287499999997,0.05,0.0031,19.2229023,19.1182404,-0.016938898971567085,-0.011557177615571956,830253082.2039999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0022,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.03686233523628206,-0.04993567147675808,0.0136670194015764,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.39,0.01,0.0016,86.5,90.84,0.16057803468208087,0.10512989872302936,3517473863,17.98,0.32360406712447887,0.30395126225057245,0.21277345190754904,0.24873864024482573,2026-05-20
,LON:JNEO,Journeo PLC,,5.28480855,0.5,0.0013,5.37894,5.5134134999999995,-0.986787978625,-0.9871102230487805,934078.8037014,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.827453168000005,0,0,33.1228733928,32.9845884896,0.11184355086794118,0.11650485436893221,688941456.99402,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.330320319999998,0,0,11.18010774,10.332479609999998,0.013435700575815668,0.09657320872274155,1086194676.609,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.798166,0,0,73.26333,76.054314,-0.006349206349206327,-0.042813455657492505,1021570814.0407,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5932893,0,0,2.6514347999999996,2.6746929999999995,-0.021929824561403466,-0.030434782608695476,69892699.32505,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.72952,0,0,77.44980599999998,81.868864,0.08108108108108136,0.022727272727272707,806433168.7641599,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NYSE:V,Visa Inc,,328.86,-2.08,-0.0012,320.31,318.8,0.026692891261590468,0.031555834378921066,620988751850,28.7,0.17521201901505934,-0.08083844312407618,0.11147719198475137,0.09701409021536833,2026-05-20
,PEP,PepsiCo Inc,,150.03,-0.25,-0.0013,149.27,155.96,0.005091445032491482,-0.03802256988971531,205056201371,23.62,0.06260955386389763,0.015762997199143175,0.11220318136230198,0.08851890217805711,2026-05-20
,MCD,McDonald's Corp,,280.41,-0.23,-0.0014000000000000002,275.7,284.1,0.0170837867247009,-0.012988384371700135,199303932794,23.11,0.08495621175277354,0.0687633935007583,0.08924045365954833,0.09407171711248338,2026-05-20
,NOMD,Nomad Foods Ltd,,10.27,-0.02,-0.0019,9.09,10.12,0.12981298129812968,0.014822134387351804,1438450413,9.91,0.32941062850770964,0.2783568055812107,0.33757248938853346,0.38723693738278686,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.5476185,-2,-0.0028000000000000004,9.4400397,9.4669344,-0.9863994038461539,-0.9864380419034091,4776783.33316275,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.91599599999998,-0.34,-0.0045000000000000005,77.26374039999999,72.0306454,0.1378687537627934,0.22053600258314465,5290391334.97763,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6085065,0,-0.0059,0.5941886999999999,0.5583942,0.024096385542168752,0.08974358974358965,75095283.17843999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1514860999999996,-0.02,-0.0073,3.2794061999999995,3.3724389999999995,-0.03900709219858156,-0.06551724137931036,96981175.99204999,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,EPA:PLX,Pluxee NV,,13.873516299999999,-0.13,-0.0108,13.8153708,14.559633199999999,0.004208754208754106,-0.04712460063897761,2006650851.9537199,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,EYE,National Vision Holdings Inc,,16.67,-0.25,-0.0118,16.92,22.67,-0.014775413711583973,-0.26466696074106744,1333942358,29.03,0.5711215134824912,-0.4297329806486062,0.6644791632423712,0.716193560041291,2025-06-01
,NYSE:UNH,UnitedHealth Group Inc,,384.25,-4.99,-0.0128,401.16,367.28,-0.04215275700468646,0.0462045306033545,348454978995,28.99,0.2894585605839216,0.28463686046396364,0.27936293027753367,0.29045405444303485,2025-05-31
,CNC,Centene Corp,,58.15,-0.78,-0.0131,58.81,55.33,-0.011222581193674586,0.05096692571841688,28714290488,-,0.1901047140519496,0.2616498777291014,0.31368480867126824,0.29720108596941297,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.4834330984,-0.2,-0.013600000000000001,9.505267556800002,9.403373417600001,-0.0022970903522205877,0.008513931888544768,1006388537.6987338,72.61,-0.054504925257754966,-0.12443911962011411,-0.13627652485373687,-0.12183104812151724,2026-05-20
,HCA,HCA Healthcare Inc,,394.8,-7.87,-0.0171,427.54,429.45,-0.07657763016325958,-0.0806845965770171,88239001014,13.68,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,250.44,-4.65,-0.0182,236.07,250.17,0.060871775320879395,0.0010792660990526226,101256164830,14.6,0.43070596650654824,0.47745267956271964,0.5755911925350614,0.4755048099158119,2026-05-20
,ELV,Elevance Health Inc,,287.34147254400006,-8,-0.0199,290.8640984992,272.7196635688,-0.012110899809828601,0.05361479544180847,63580421726.86481,-,0.1753171178958437,0.23341138173093312,0.2646473421146438,0.2484812027356098,2025-04-23
,CI,Cigna Group,,284.98,-6.3,-0.0216,300.71,281.98,-0.05230953410262362,0.010639052415064798,75304441860,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,179.72,-4.05,-0.022000000000000002,191.97,197.44,-0.06381205396676559,-0.08974878444084278,9338404286,53.3,0.6238397394931892,0.44103156944421995,0.277683131672942,0.31496052893013116,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.9,-5.2,-0.045599999999999995,104.98,105.02,0.03734044579919993,0.036945343744048786,5080978787,12.61,0.38419974047768357,0.30488943701979765,0.23721842725861708,0.25501089353644857,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
