--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.62700391864,0.05,0.0542,0.6198788741100001,0.5415033842800001,0.011494252873563093,0.1578947368421051,77393578.18076283,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.475475005,15.05,0.0383,5.441215499999999,5.575566500000001,-0.9864803086296297,-0.9868060843253013,967777.7326434,17.1,0.21506774128209158,0.21867659400382042,0.21272226339198272,0.16739673719662782,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.5,2.83,0.0336,90.02,94.28,0.1497445012219507,0.09779380568519302,3646015967,18.59,0.3164535531939412,0.2969069187818183,0.20622167885256681,0.24199257224424198,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,107.4,1.76,0.028999999999999998,112.06,107.99,-0.04158486525075844,-0.005463468839707275,5038811724,12.44,0.384750724847279,0.30540885171322896,0.23771090532754058,0.25551045394365657,2026-02-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.9106427,5.15,0.0209,44.398354,45.0658817,0.011538461538461497,-0.003444712366517444,23443509257.355236,-,0.45523502134323723,0.3488207718196574,0.35954222652455403,0.3963586699728687,2025-04-07
,GLOB,Globant SA,,40.93,0.32,0.0197,38.91,39.23,0.05191467489077373,0.04333418302319658,1803177517,16.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.41,1.22,0.019299999999999998,55.33,55.48,0.01951924814747863,0.016762797404470176,30270162984,9.68,0.7980752453220308,0.8410730597394009,0.8517351133804414,0.8460958141978745,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.739910096,12.96,0.0182,9.592661399999999,9.5657912,-0.9863586693333334,-0.986320350988764,4872989.1772436,19.5,0.2866891144955702,0.32061219625845816,0.3291798140653722,0.3222424698136329,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,104.75,1.81,0.0172,93.02,99.23,0.12610191356697498,0.05562833820417201,5471038867,15.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EYE,National Vision Holdings Inc,,17.09,0.19,0.015600000000000001,17.45,22.96,-0.020630372492836613,-0.2556620209059234,1370796272,29.78,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,EPA:SAVE,Savencia SA,,81.20315,0.6,0.014499999999999999,73.082835,75.402925,0.11111111111111094,0.07692307692307687,1139518119.7295,12.22,0.27934313025050383,0.11380096585678864,0.34440590667564175,0.3478004540152215,2026-05-22
,MOH,Molina Healthcare Inc,,181.02,1.74,0.014199999999999999,184.99,185.94,-0.021460619492945532,-0.026460148434979014,9534300000,54.46,0.6105705902821734,0.4292562307530339,0.2672425889849932,0.3042153753040622,2025-04-24
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.79,2.11,0.0132,154.13,165.93,0.04969830662427821,-0.024950280238654976,125274605676,21.27,0.20964308999423897,0.19211109591002762,0.24089185562312143,0.23700181813774956,2026-05-22
,ADBE,Adobe Inc,,247.46,4.49,0.0129,247.6,253.04,-0.0005654281098546043,-0.022051849509958865,99918238766,14.45,0.4359807007170209,0.4828997597984115,0.5814000903516248,0.48094470873554207,2026-05-22
,CNC,Centene Corp,,58.77,1.29,0.0126,58.27,55.96,0.008580744808649454,0.050214438884917945,28699475300,-,0.186412537572592,0.2577303918108038,0.3096000001741992,0.2931686486679137,2025-04-23
,HQI,Hirequest Inc,,12.37,0,0.0121,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,ELV,Elevance Health Inc,,285.65975125,4.86,0.0102,284.5221842,273.93628955,0.00399816644596096,0.04279630756209163,61337499405.6,-,0.17552279039997565,0.23362736064090872,0.26486886254392594,0.24869985515723725,2025-04-23
,CI,Cigna Group,,285.44,3.48,0.01,285.27,288.06,0.0005959266659656404,-0.009095327362355077,75309729601,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NYSE:MCO,Moody's Corp,,452.12,1.63,0.0083,428.9,451.32,0.054138493821403566,0.0017725782150137537,78772228933,32.43,0.10932729832339637,0.13132674029812752,0.1328160974109136,0.12714780137626525,2026-05-22
,LON:JET2,Jet2 PLC,,14.9263961,8,0.008199999999999999,14.429297400000001,15.275708700000001,0.03445065176908746,-0.022867194371152255,28559584.7325663,5.01,0.5163776839101174,-0.09814067465860522,0.3539756434430569,-0.09814067465860522,2026-05-22
,META,Meta Platforms Inc,,612.33,6.32,0.0077,614.23,609.63,-0.003093303811275816,0.004428915899808095,1555063889456,22.19,0.1944490549218082,0.003387916237933217,0.14063241559842743,0.10032327623739012,2026-05-22
,PEP,PepsiCo Inc,,149.34,0.85,0.0064,149.12,154.62,0.00147532188841204,-0.03414823438106329,204106308456,23.52,0.0637088308807244,0.016812257835618988,0.11335540770801308,0.08964584167238895,2026-05-22
,HCA,HCA Healthcare Inc,,394.71,3.76,0.0060999999999999995,423,435.19,-0.06687943262411356,-0.09301684321790482,87553477377,13.56,0.11,-0.02,0.12,0.13,2025-04-23
,NKE,Nike Inc,,44.66,0.28,0.0059,41.88,44.14,0.0663801337153771,0.011780697779791405,65751385059,29.31,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.93995137,0.7,0.0054,18.45937747,19.26567368,0.026034133641886115,-0.01690687361419063,89471646789,-,0.05544016661490968,0.10017334790554121,0.06911804670447329,0.07182883265547112,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.49,0.21,0.0054,87.51,85.9,0.04548051651239837,0.06507566938300346,16963664438,7.67,0.03245715994086433,-0.01831114877942404,0.3629207904375687,0.37171137292135353,2026-05-22
,EPA:RMS,Hermes International SCA,,1875.2127424999999,8.5,0.0053,1827.6508975,1926.8347449999999,0.02602348460806092,-0.026791089704996995,197903664007.496,37.5,0.08624388546703142,0.06273531361976158,0.10078037780024372,0.12211762845966177,2026-05-22
,NYSE:V,Visa Inc,,332.75,1.71,0.0051,325.75,318.79,0.021488871834228762,0.04379058314250761,624624767780,29,0.1709131966920533,-0.08419504312395631,0.10741290302789064,0.0930030230228226,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5752999,0.01,0.0045000000000000005,2.5752999,2.7145053,0,-0.05128205128205121,70345803.94619,26.95,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.625187999999998,0.1,0.0038,31.321215,31.785232999999998,-0.022222222222222254,-0.03649635036496346,90946608.084315,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NYSE:UNH,UnitedHealth Group Inc,,384,1.14,0.0037,393.85,379.98,-0.025009521391392675,0.010579504184430766,346556971181,29.08,0.2874164732304326,0.28260262218030163,0.277251894860162,0.2883264662727515,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,317.65,-0.47,0.0037,302.29,323.48,0.05081213404346796,-0.01802275256584651,10528373339,18.26,0.18280222848809421,0.11326568944641888,0.08048481001758798,0.07058276831696184,2026-05-22
,NVDA,NVIDIA Corp,,220.2,-1.45,0.0031,225.32,215.2,-0.022723238061423734,0.02323420074349447,5319764926147,33.38,0.09103842047831545,0.0860429382085921,0.11157123389847734,0.07876194587860597,2026-05-22
,CCLD,CareCloud Inc,,2.37,0.02,0.0021,2.11,2.36,0.12322274881516604,0.004237288135593209,100708310,23.41,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,NOMD,Nomad Foods Ltd,,10.19,0.06,0.002,9.8,9.44,0.03979591836734686,0.07944915254237284,1414686928,9.82,0.33346638229680625,0.28225320886844196,0.3416537181871977,0.3914731801306346,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.27,0.12,0.0019,41.14,41.6,0.003159941662615573,-0.007932692307692224,9751995167,26.38,,-0.03347075524667646,-0.04659264853096039,0.017246275745679787,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.06,0.0015,30.55,30.58,-0.00916530278232408,-0.010137344669718718,1672976402,44.6,,-0.03347075524667646,-0.04659264853096039,0.017246275745679787,2026-05-22
,BME:VID,Vidrala SA,,88.7434425,0.1,0.0013,87.1193795,89.67147849999999,0.018641810918775148,-0.010349288486416475,3124323822.515625,12.87,0.29485874631525033,0.30184501331493263,0.21643197404511724,0.3313690266333398,2026-05-22
,HOOD,Robinhood Markets Inc,,76.09,0.08,0.0011,77.14,77.03,-0.01361161524500909,-0.012203037777489212,68150218674,36.72,,,,,
,NYSE:TJX,TJX Companies Inc,,156.71,-0.12,0.0003,147.43,153.36,0.06294512650071216,0.021844027125717203,173811836420,30.59,-0.0033820728495699386,0.0069830287135068565,0.009315184869848826,0.01229630635945388,2026-05-22
,TSE:VBNK,VersaBank,,17.679386,0,0,16.8823645,18.693777,0.047210300429184615,-0.054263565891472854,568698895.808,-,0.26319631420203615,,,,2025-07-07
,TSE:CSU,Constellation Software Inc.,,1963.44797395,0,0,1892.8101321000001,1863.2985996500001,0.037319031978992,0.053748429971885336,41608471179.25,56.7,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,TSE:GSY,goeasy Ltd,,25.68582925,0.54,0,21.72970435,23.90339935,0.18206068689563204,0.07456805092452257,409631156.2505,-,0.7215316698359109,-0.972,-2.3683830237067505,-2.3683830237067505,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.76,0,0,78.46,79.23,0.0038236043843997702,-0.005932096428120648,72339447382,19.8,0.17948116500349243,0.08374015569489378,0.18880269508385594,0.11463419354333991,2026-05-22
,NHI,National Health Investors Inc,,76.41,0,0,74.63,75.26,0.02385099825807324,0.015280361413765542,3723547582,24.66,,0.03477695796122776,0.041368811172916964,0.050268132029683554,2025-04-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.325348,0.25,-0.0001,528.5165020000001,548.3532715,0.04126426690078988,0.0035963613285381335,272196096138.22235,21.68,0.3117484264369292,0.25873803344636864,0.3216808131576549,0.2579575622510237,2026-05-22
,TSE:ISC,Information Services Corp,,36.67023465,-0.03,-0.0006,33.6922725,32.308353350000004,0.08838709677419354,0.13500784929356335,686157472.226675,33.37,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,TSE:DPM,DPM Metals Inc,,33.0981292,0.24,-0.0028000000000000004,32.438775050000004,34.3153984,0.020326111235202005,-0.035472972972972916,7290558538.7,12.56,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,AER,AerCap Holdings N.V.,,139.85,-0.24,-0.0031,139.77,150,0.0005723688917507186,-0.06766666666666665,22052262197,6.11,0.03782229435800732,0.001471045123062167,,,2026-05-22
,EPA:PLX,Pluxee NV,,13.781334600000001,-0.03,-0.0042,13.8973391,14.14094855,-0.008347245409014992,-0.025430680885972,2023141972.071295,8.4,0.363175964136225,0.3831807707784064,0.4337894693368013,0.2889455043659209,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,805.58,-4.88,-0.0045000000000000005,795.47,782.64,0.012709467358919868,0.029311049780231135,181849637900,76.24,-0.22165370723898106,-0.3127728292539591,-0.3298965691360286,-0.2670522301009731,2025-07-02
,MCD,McDonald's Corp,,282.79,-2.31,-0.0049,276.39,275.75,0.02315568580628824,0.025530371713508693,200646890063,23.34,0.08190023057719029,0.06575431943582741,0.08617206195689972,0.09098933027903985,2026-05-22
,BIT:UD,Unidata SpA,,3.1437219499999998,-0.01,-0.0074,3.2713268999999996,3.2713268999999996,-0.03900709219858156,-0.03900709219858156,96740616.40316,11.8,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
