--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.7172868499999999,0.07,0.0684,0.5894535499999999,0.6107591,0.2168674698795181,0.17441860465116266,88602677.04907499,10.73,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:GSY,goeasy Ltd,,27.507103749999995,2.3,0.0642,25.423341499999996,20.549212499999996,0.08196256381168454,0.3385964912280701,441040116.55889994,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,META,Meta Platforms Inc,,635.26,22.91,0.0374,607.38,618.43,0.04590207119101719,0.027214074349562578,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.7286674999999,14.75,0.031400000000000004,548.6787075,533.9638525,0.021961778059338855,0.05012476944775934,322753219967.3064,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.07,0.031,159.68,154.48,0.0544213426853708,0.08991455204557242,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-28
,LON:JET2,Jet2 PLC,,15.707928749999999,34,0.0298,14.745400349999997,14.531505149999997,0.06527651858567562,0.08095676172953103,29988855.0047775,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,24.9,0.0294,810.46,804.76,0.07427880462946956,0.08188776778169893,195227128052,82.56,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,HOOD,Robinhood Markets Inc,,76.23,2.14,0.028900000000000002,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,CNC,Centene Corp,,58.82,1.61,0.0281,57.77,58.7,0.018175523628180645,0.002044293015332155,29045139389,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
