--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9759137499999997,0.34,0.15380000000000002,2.5441145,2.5907955,0.1697247706422016,0.14864864864864846,80204950.81379999,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.79,8.36,0.09960000000000001,73.64,77.14,0.27362846279196096,0.21584132745657247,84638373712,45.04,,,,,
,NASDAQ:QLYS,Qualys Inc,,107.24,6.91,0.07519999999999999,102.37,90.02,0.04757253101494574,0.1912908242612752,3787588457,19.27,0.2923078444855669,0.2731197243101211,0.18409778604629357,0.21921258825269407,2026-05-29
,ADBE,Adobe Inc,,254.93,13.52,0.055,244.76,247.6,0.041550907010949656,0.029604200323101848,102927510726,14.86,0.42253667175926113,0.46901646227064475,0.566594606825366,0.46707971490997013,2026-05-29
,EPA:TEP,Teleperformance SE,,73.569256,3.02,0.050300000000000004,84.25920500000001,81.318302,-0.12686980609418297,-0.09529276693455802,4424694504.862475,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,112.77,4.1,0.0398,106.61,112.06,0.05778069599474711,0.006335891486703549,5254072020,13.09,0.3686735348214576,0.2902528342482824,0.22334087246536116,0.2409337653127961,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2061.7175424999996,89.61,0.0337,1972.0524449999998,1892.9668725,0.045467907168158295,0.08914612952372192,43690948702.98812,58.95,-0.060587669975401326,0.10125091954954546,0.1536437274888962,0.15725966567491168,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.27478,0.99,0.026699999999999998,32.98493,32.44146125,0.008787346221441172,0.025686843868661935,7416321559.9275,12.75,0.12115474104217905,0.19037715835675162,0.08060657042961605,0.053724929995076935,2026-05-29
,LON:JNEO,Journeo PLC,,5.588722,10,0.024700000000000003,5.521387999999999,5.454053999999999,-0.9863689707317074,-0.9862006864197531,987794.8704503999,17.41,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.05,1.23,0.022000000000000002,57.13,55.33,-0.0014003150708910006,0.03108621001265144,30427468266,9.68,0.7977600147325903,0.8407502909635478,0.8514104753805596,0.8457721648549521,2025-05-29
,NOMD,Nomad Foods Ltd,,10.34,0.2,0.0202,10.27,9.8,0.006815968841285436,0.055102040816326525,1444742057,9.92,0.32805859557234696,0.2770578939983739,0.3362119640609411,0.38582473634319725,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.06,0.0194,2.28,2.11,0.03947368421052655,0.12322274881516604,100495803,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,EPA:SAVE,Savencia SA,,84.25920500000001,1.2,0.0169,81.925155,73.522575,0.028490028490028463,0.14603174603174618,1182402632.846525,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:V,Visa Inc,,330.36,5.34,0.0165,328.88,325.75,0.0045001216249087594,0.014151957022256356,622533417739,28.77,0.1736778465006582,-0.08203635340617732,0.11002672021837234,0.09558261234123344,2026-05-29
,NYSE:MCO,Moody's Corp,,457.81,7.54,0.016,449.12,428.9,0.01934894905593154,0.06740498950804397,79879826293,32.86,0.1048734721873854,0.12678378539237323,0.12826710850814593,0.12262177706744891,2026-05-29
