--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.77526255,4.07,0.0875,33.45189,33.320991299999996,0.09934782608695669,0.10366652116979491,689355116.6395199,35.33,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2061.9963160499997,219.66,0.08460000000000001,1748.952075,1792.2504560999998,0.17898960498960492,0.15050678828503483,43657823003.39774,58.78,-0.05909814100148669,0.10299760672425795,0.15547366576128563,0.159095349598946,2026-03-27
,TSE:GSY,goeasy Ltd,,23.387234399999997,2.51,0.0837,22.53639285,23.038171199999997,0.03775411423039676,0.015151515151515138,374866850.58173996,-,0.7770136992239283,-0.972,-2.4141301244773743,-2.4141301244773743,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.59416,3.8,0.0557,79.878864,81.039894,0.04651162790697683,0.03151862464183375,805129377.78312,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.2,0.09,0.044800000000000006,2.24,2.93,-0.017857142857142905,-0.24914675767918082,93484470,21.93,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.53315365,0.81,0.0348,17.853128249999997,18.0640206,-0.017922606924643536,-0.029388083735909842,545047060.7279999,-,0.26760789609962865,,,,2025-07-07
,ELV,Elevance Health Inc,,293.64214484999997,9.28,0.0258,286.01365949999996,268.39324005,0.026671751843376557,0.09407429484921548,62233008953.7,-,0.16624806191969843,0.22388786845188036,0.25487947751116424,0.2388398019104041,2025-04-23
,GLOB,Globant SA,,40.67,0.85,0.0213,35.71,40.09,0.138896667600112,0.014467448241456626,1744453481,16.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,313.55,5.48,0.018500000000000003,310.16,331.73,0.010929842661851819,-0.054803605341693595,10430259883,18.06,0.1870244715388741,0.11723434845536537,0.08433392456811015,0.0743957723593763,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.97,1.62,0.018000000000000002,90.12,92.14,0.10929871282734127,0.08497937920555665,3520643532,17.94,0.3241775524939503,0.3045162325388773,0.21329891707377757,0.2492796882502386,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.77521,27,0.0171,1833.26637,1843.7156400000001,0.017732742241925337,0.011964735516372782,197153694365.47202,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.19,4.96,0.0158,298.49,275.66,-0.024456430701196075,0.056337517231371814,77018606645,12.38,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
