--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6269208,0.05,0.0542,0.6197967,0.5414316,0.011494252873563093,0.1578947368421051,76928141.95842,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.929232,0.95,0.021400000000000002,32.44369975,34.320608,0.014965378601742296,-0.04054054054054057,7292728123.548525,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,LON:JNEO,Journeo PLC,,5.3722661800000004,7.8,0.0199,5.435343,5.569549,-0.9867351452345678,-0.9870547802891566,949536.7337492,16.8,0.22217939693813535,0.22580990658037267,0.21981984370826121,0.17422231657700912,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,TSE:VBNK,VersaBank,,17.68207,0.28,0.0116,16.8849275,18.696614999999998,0.047210300429184615,-0.05426356589147274,562258230.17,-,0.26319631420203615,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.662832,8,0.011200000000000002,9.5823084,9.5554672,-0.9864666218487395,-0.9864286067415731,4834426.9384512,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-22
,EPA:SAVE,Savencia SA,,80.70502799999998,0.6,0.0087,73.051965,75.37107499999999,0.10476190476190461,0.0707692307692307,1132527176.01155,12.15,0.27934313025050383,0.11380096585678864,0.34440590667564175,0.3478004540152215,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,STO:TEQ,Teqnion AB,,158.6,1,0.0063,158,154.4,0.0037974683544304,0.027202072538859978,2722488054,28.15,-0.1599280721746964,0.20025441872990946,0.16820283887955456,-0.07513439754739315,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.96613936,1.2,0.0048,18.43811692,19.24348448,0.02863754700607468,-0.014412416851441234,88526631555.28,-,0.05456335209727402,0.09925876260049137,0.06823020064321615,0.07093869506607829,2026-05-22
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.6089987499999996,0.01,0.0045000000000000005,2.5742121,2.7133586999999997,0.013513513513513375,-0.03846153846153855,70316090.06100999,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
