--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.143232,0.49,0.2217,2.5378688,2.5844351999999997,0.23853211009174302,0.21621621621621623,83145626.19328,33.38,0.07687244672970328,0.04685601888533686,0.215261722388707,0.0652227603060973,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.1905915,3.55,0.0931,25.30362525,21.71261005,0.19313304721030056,0.39046348782927653,484066291.80965996,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,EPA:TEP,Teleperformance SE,,73.0393984,2.62,0.0407,84.052352,81.1186688,-0.13102493074792243,-0.09959816303099889,4374580452.476799,7.44,0.8819412721155244,0.8864131733735197,0.8787605692082565,0.9221915854896645,2026-05-24
,TSE:CSU,Constellation Software Inc.,,1992.7165980499997,105.39,0.0398,1970.3379125999998,1891.3210983,0.011357790613930607,0.053610938851757384,42228711920.7551,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.280873749999998,0.49,0.019799999999999998,17.665477999999997,16.8690835,0.0348360655737705,0.08369098712446355,576635591.6825,-,0.24920022082939927,,,,2025-07-07
,EPA:PLX,Pluxee NV,,14.249318399999998,0.24,0.0192,13.725446399999997,13.946636799999999,0.038167938931297885,0.02170283806343898,2090285731.0137599,8.66,0.351792087984634,0.3716254322246938,0.42180036058084236,0.27819786195407425,2026-05-29
,BIT:UD,Unidata SpA,,3.3527807999999997,0.05,0.0177,3.143232,3.2829311999999993,0.06666666666666665,0.021276595744680993,103592145.46112,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,BME:VID,Vidrala SA,,90.688064,1.1,0.0143,88.59257599999998,87.42841599999998,0.02365308804205024,0.037283621837550074,3192787621.78112,13.1,0.28815483332479497,0.29510436266532136,0.21014047243666065,0.3244731223785837,2026-05-29
,EPA:SAVE,Savencia SA,,83.81951999999998,1,0.0141,81.724032,73.34208,0.02564102564102555,0.1428571428571428,1179500721.89248,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.794556,10,0.0139,9.794556,9.5798808,-0.9865828,-0.9862821344537815,4980858.8641703995,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.913265349999999,0.14,0.013000000000000001,8.8472189,9.81013225,-0.10556464811783972,-0.19335793357933595,840100760.4791,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,LON:JET2,Jet2 PLC,,16.0201368,15,0.0127,15.040681200000002,14.4100728,0.06512042818911667,0.11173184357541888,30712985.757511202,5.4,0.3621261121314011,-0.1199285018618902,0.32108049410523554,0.24084092727683337,2026-05-29
,EPA:RMS,Hermes International SCA,,1926.1027199999999,20.5,0.0125,1868.4767999999997,1834.1340799999998,0.03084112149532725,0.050142811805776066,203960586944.31998,38.41,0.05380403854290515,0.027880582707827548,0.07732659593335765,0.09818734310005182,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,566.0145919999999,5.3,0.011399999999999999,550.182016,530.391296,0.028776978417266008,0.06716417910447747,280665044867.48285,22.27,0.3005998216000478,0.24804605804138585,0.31044665113378017,0.2472723097940976,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,46.033167299999995,1.9,0.010700000000000001,45.020593399999996,44.553251599999996,0.02249134948096887,0.03321678321678312,24362239248.23528,-,0.4448687198391774,0.33922846350154257,0.34987193679960527,0.3864205996030601,2025-04-07
,ASX:EDU,EDU Holdings Ltd,,0.7230842499999999,0.01,0.01,0.630014,0.6228547499999999,0.14772727272727249,0.16091954022988508,89763171.204175,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,1.65,0.0078000000000000005,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.392000900000001,0.8,0.0076,11.543317799999999,11.3055341,-0.013108614232209548,0.007648183556405508,1083819185.435,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NHI,National Health Investors Inc,,75.32,0.39,0.0052,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,57.13,55.33,-0.022755119901977983,0.009036688957166028,29771571796,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,ELV,Elevance Health Inc,,284.34903625,1.28,0.0033,285.75358654999997,284.2983566,-0.004915249942993194,0.0001782621982275856,61548661137.24999,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
