--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5453275,0.09,0.0429,2.5918175,2.6731749999999996,-0.017937219730941645,-0.047826086956521574,68600064.03725,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EYE,National Vision Holdings Inc,,17.66,0.66,0.0298,16.92,20.94,0.04373522458628831,-0.15663801337153782,1418064412,30.75,0.5396185691692039,-0.441167545066549,0.6311042817069363,0.6817817404023605,2025-06-01
,LON:JET2,Jet2 PLC,,15.3869517,22,0.020499999999999997,14.417694899999999,15.158099400000001,0.0672268907563025,0.015097690941385356,29291246.350368,5.16,0.3838326758431946,-0.1059893988926205,0.3421256800033622,0.260593193934599,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,842.16,29.43,0.0203,733.35,808.8,0.14837390059316835,0.041246290801187024,186844342121,79.56,-0.2336428915493111,-0.3233214527565669,-0.3401744724208572,-0.27832367996306384,2025-07-02
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.3,2.1,0.0192,89.68,86.38,0.040365744870651143,0.08011113683723092,17512318920,7.88,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,STO:TEQ,Teqnion AB,,161.8,2.8,0.0176,155,156,0.04387096774193555,0.03717948717948727,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.4,2.34,0.014499999999999999,154.54,160.56,0.05733143522712569,0.017688091679123108,127149777409,21.53,0.20514138903912094,0.18767518435108266,0.23627289262627515,0.23239745263711642,2026-05-26
,AER,AerCap Holdings N.V.,,140.43,1.8,0.0126,136.03,144.56,0.03234580607218995,-0.028569452130603135,22055414167,6.16,0.03398609795634044,-0.0022294755569583023,,,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.81,1.19,0.011200000000000002,114.1,106.01,-0.055127081507449494,0.01697953023299692,4877599606,12.52,0.39824361847869416,0.31812864486128256,0.24977105542702427,0.2677440413353944,2026-02-22
,ASX:EDU,EDU Holdings Ltd,,0.652288,0.01,0.0111,0.6092799999999999,0.616448,0.07058823529411784,0.05813953488372081,80974577.8688,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,74.45,0.8,0.011000000000000001,74.16,78.27,0.003910463861920288,-0.04880541714577735,66880510754,35.94,,,,,
,EBR:JEN,Jensen-Group NV,,89.7257,0.8,0.0105,83.682,79.9628,0.07222222222222219,0.12209302325581395,861946003.996,12.31,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.35331205,0.15,0.006999999999999999,9.57044685,9.744323249999999,-0.12717638152914457,-0.1427509293680297,883805947.9148549,64.18,-0.017086009810897473,-0.0897879200245556,-0.10209380243736188,-0.08707663148179601,2026-05-26
,NVDA,NVIDIA Corp,,216.79,1.5,0.0068000000000000005,220.61,220.78,-0.017315624858347367,-0.01807228915662651,5223327911376,33.15,0.24608299032401826,0.24471160848879303,0.25169935352736106,0.21382469380466107,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.37,0.11,0.006,41.25,42.09,0.00290909090909075,-0.017106200997861865,9799243387,26.42,,-0.035541179309344126,-0.04863343045862904,0.015061282767775921,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.659285139999998,0.4,0.005600000000000001,11.337205439999998,11.1654296,0.02840909090909083,0.044230769230769074,1111556092.645,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,TSE:DPM,DPM Metals Inc,,34.934666699999994,0.26,0.0042,31.022447699999997,34.6593624,0.1261092947220923,0.007943143812708886,7638780048.838004,13.28,0.10505740241842798,0.17327969232625906,0.06509507290035577,0.03860181915295834,2026-05-26
,EPA:PLX,Pluxee NV,,13.90051,0.02,0.0017000000000000001,14.016735,13.970245,-0.008291873963515717,-0.004991680532445919,2044092817.441,8.47,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-26
,NKE,Nike Inc,,44.73,0.06,0.0009,42.42,42.35,0.05445544554455428,0.056198347107437874,65573674552,29.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0003,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669662570,44.53,,-0.035541179309344126,-0.04863343045862904,0.015061282767775921,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.26,0.41,-0.0001,150.68,150.26,0.05030528271834345,0.05324104884866232,175713837850,30.73,-0.005764790416600395,0.0045752282093315284,0.006901740684719149,0.009875648035370544,2026-05-26
,TSE:ISC,Information Services Corp,,36.66618585,-0.02,-0.0004,36.658941,33.32631,0.00019762845849791155,0.10021739130434781,686623654.4290199,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,META,Meta Platforms Inc,,609.36,0.08,-0.0008,602.61,603,0.01120127445611585,0.010547263681591978,1540933860681,22.19,0.1946441921012022,0.003551761158929187,0.14081873861396044,0.10050299736614832,2026-05-26
,NYSE:MCO,Moody's Corp,,450.07,0.95,-0.001,434.49,451.75,0.035858132523188146,-0.003718871057000528,78417588146,32.32,0.11148354956690375,0.13352614186109535,0.13501842024048827,0.12933900625180383,2026-05-26
,NOMD,Nomad Foods Ltd,,10.25,-0.01,-0.0015,10.3,9.21,-0.004854368932038944,0.11292073832790428,1442824004,9.86,0.32963117843918166,0.2785686901093831,0.33779442463871723,0.3874673022166306,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,101.98,-0.46,-0.0016,100.09,90.12,0.018883005295234234,0.13160230803373274,3583329750,18.31,0.3156781042299912,0.2961429836440619,0.2055111613041951,0.24126098406853758,2026-05-26
,TSE:VBNK,VersaBank,,17.95998315,0,-0.002,17.315191499999997,17.78610675,0.037238493723849464,0.00977596741344211,577724986.8225,-,0.25669515852506253,,,,2025-07-07
