--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.34,7.32,0.086,91.53,92.49,0.06347645580683925,0.05243810141636951,3440877049,17.51,0.33481018844382415,0.31499099565894606,0.223041240268522,0.25931092318525106,2026-05-18
,EPA:TEP,Teleperformance SE,,87.94730750000001,5.82,0.08349999999999999,79.7466579,69.2395756,0.10283377154542794,0.2701884253028266,5270972613.87086,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,TSE:GSY,goeasy Ltd,,21.82387295,1.49,0.052300000000000006,22.413314,23.30839115,-0.026298701298701377,-0.06369029035279428,349917094.79099995,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,99.04,5.04,0.052000000000000005,97.35,110.6,0.017360041088854805,-0.10452079566003603,5124135751,14.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86040275,0.6,0.0463,9.26368465,9.845848649999999,0.06441476826394354,0.0014781966001480296,1049105373.415,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.19,0.39,0.0429,9.48,9.46,0.0748945147679323,0.07716701902748402,1426568164,9.81,0.333555561629018,0.28233888434610943,0.341743457672826,0.3915663281171706,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.0128797,79.19,0.0313,1756.9054585499998,1798.1226697499997,0.08202343526721934,0.057220906938627136,40285353815.55239,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,441.99,13.23,0.0281,448.39,449.56,-0.014273288877985624,-0.016838686715899942,77194688146,31.62,0.11853260073611781,0.14071625674482902,0.1560346513797568,0.15045689167714338,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.91,1.45,0.0271,54.39,62.81,0.04633204633204624,-0.0939340869288331,30315483401,9.64,0.800499382527236,0.8435551659322462,0.8542315939889193,0.8485846919905105,2025-05-29
,ADBE,Adobe Inc,,254.13,6.5,0.0268,246.15,253.96,0.032419256550883624,0.000669396755394569,102743573567,14.8,0.4238603786827655,0.47038341983346443,0.5680523633588512,0.46844487027960824,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.06,0.026099999999999998,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91997213,21.39,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,MCD,McDonald's Corp,,282,6.2,0.0203,274.6,284.1,0.02694828841951913,-0.00739176346356929,200348433289,23.25,0.08270755053452847,0.06654924761311373,0.0869826604901209,0.0918036260040129,2026-05-18
,NYSE:V,Visa Inc,,332.12,6.47,0.0184,323.86,326.85,0.02550484777372941,0.016123604099739897,625039277360,28.95,0.13393687521915798,-0.09851972001858245,0.06621675952242556,0.052745664010622854,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.98,1.92,0.0178,105.15,110.23,0.08397527341892541,0.034019776830263915,5309750772,13.21,0.36353081584954117,0.2854047769428396,0.21874423334442628,0.2362710218203543,2026-02-22
,NHI,National Health Investors Inc,,75.95,1.32,0.0177,73.43,75.71,0.03431839847473772,0.0031699907541937744,3689133928,24.57,,0.035756976544663976,0.04235545705564875,0.05126372508720062,2025-04-25
,GLOB,Globant SA,,40.02,1.11,0.0175,37.21,40.18,0.07551733404998662,-0.00398208063713279,1728909621,16.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.21,2.46,0.0173,148.91,154.64,0.008730105432811941,-0.028647180548370232,165750459785,30.75,0.013526105420380786,0.02406919986798871,0.026441404565960436,0.029473718840300245,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,307.67,5.38,0.0161,313.22,330.42,-0.017719175020752265,-0.06885176442103991,10245650695,17.66,0.19556852405204758,0.1252652530175867,0.09212292118752705,0.0821116964261622,2026-05-18
,NKE,Nike Inc,,42.51,0.63,0.015300000000000001,42.39,43.09,0.0028308563340408988,-0.013460199582269738,63174639194,27.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.68,0.58,0.0134,40.55,39.5,0.027866831072749676,0.05518987341772141,9860666344,26.72,,-0.037593021044646055,-0.050655896100979134,0.012895900388270445,2026-05-18
,AER,AerCap Holdings N.V.,,141.17,1.4,0.01,146.22,137.73,-0.03453699904253871,0.024976403107529244,22220194807,6.16,0.034958037316304306,-0.0012919110204530158,,,2026-05-18
,EPA:SAVE,Savencia SA,,74.085414,0.6,0.0095,74.55136,76.648117,-0.006249999999999978,-0.033434650455927084,1039635403.05599,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,HCA,HCA Healthcare Inc,,427.26,4.26,0.009000000000000001,426.37,427.18,0.0020873888875858615,0.0001872746851443452,94803197149,14.67,0.11,-0.02,0.12,0.13,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.6092976000000005,0.02,0.009000000000000001,2.59764895,2.66754085,0.004484304932735661,-0.021834061135371008,70324145.290685,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.622608566605999,2.74,0.0038,9.39786533,9.2904611548,-0.98625341633342,-0.9860944962910317,4814300.685259296,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
