--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.143155,6.4,0.10220000000000001,73.63878299999999,75.96177300000001,0.0883280757097793,0.05504587155963292,1124642482.6626,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.435115,5,0.0694,82.466145,81.53694899999999,0.08450704225352101,0.09686609686609682,861386082.0919199,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.76,43.14,0.059500000000000004,804.76,766.44,-0.011183458422386772,0.03825478837221441,177777165261,75.25,-0.21929433052893368,-0.31069694352471333,-0.3278739590058757,-0.2648340978573833,2025-07-02
,EYE,National Vision Holdings Inc,,17.24,0.33,0.0226,17.72,22.83,-0.02708803611738153,-0.24485326325010948,1349966088,30,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,HQI,Hirequest Inc,,12.28,0.3,0.0225,13.19,12.22,-0.06899166034874904,0.004909983633387682,171109005,26.29,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.543126979999998,2.2,0.0208,11.200473859999999,10.151098679999999,0.030592734225621365,0.1371308016877637,1084012056.477,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,MCD,McDonald's Corp,,283.5,3.76,0.0115,274.97,283.7,0.031021565989016953,-0.0007049700387733449,201044743392,23.41,0.08025601566177018,0.06413534203547752,0.08452116978382104,0.08933090828117682,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.92087697,1.7,0.0097,18.508622435,19.568705525,0.022273647671391394,-0.03310533515731873,88865148540.29,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,BIT:UD,Unidata SpA,,3.1592664,0.02,0.0055000000000000005,3.2754158999999996,3.3218756999999997,-0.03546099290780136,-0.04895104895104885,97398983.287665,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.8158269,5,0.0046,14.600910099999998,15.6486295,0.014719411223551138,-0.05321888412017173,28285695.189442597,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6017488,0.01,0.0045000000000000005,2.6714385,2.6946684,-0.02608695652173898,-0.0344827586206895,70120694.78815499,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,TSE:VBNK,VersaBank,,17.5773017,0.1,0.0040999999999999995,17.4031253,18.5062425,0.010008340283569561,-0.050196078431372526,563080659.154,-,0.2662437639430604,,,,2025-07-07
,NYSE:UNH,UnitedHealth Group Inc,,384.82,0.9,0.004,399.09,369.74,-0.0357563456864366,0.04078541677935843,349154317023,29.02,0.2884032687299286,0.2835856247829033,0.2782720442856458,0.28935461379050886,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.5473185,0.1,0.0038,31.360364999999998,31.011916499999998,-0.025925925925925908,-0.014981273408239626,90715360.087305,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NYSE:V,Visa Inc,,332.05,1.24,0.0037,322.52,321.28,0.029548555128364296,0.03352216135458175,623550860799,28.92,0.1717187944070907,-0.08356601752414805,0.10817454927676573,0.0937546955327292,2026-05-21
,NYSE:MCO,Moody's Corp,,445.6,2.22,0.0027,432.68,457.1,0.029860404918184313,-0.025158608619558098,77424419073,32.07,0.11376387351071825,0.13585209903385098,0.1511045964227291,0.1455508313365419,2026-05-21
,BME:VID,Vidrala SA,,88.738218,0.2,0.0026,87.9251715,90.36431099999999,0.009247027741083214,-0.017994858611825038,3136461432.9457498,12.85,0.29537185138546085,0.3023609302174577,0.21691351391282307,0.3318968263589386,2026-05-21
,AER,AerCap Holdings N.V.,,139.91,0.3,0.0022,142.07,148.49,-0.015203772788062175,-0.057781668799245844,21880383609,6.13,0.039105623645115266,0.0027089865809488602,,,2026-05-21
,META,Meta Platforms Inc,,607.5,1.49,0.002,618.43,616.81,-0.017673786847339112,-0.01509378901120273,1526607052773,22.04,0.19689094371745697,0.005438222991606454,0.14296400656133168,0.1025722531469605,2026-05-21
,NKE,Nike Inc,,44.31,0.13,0.0017000000000000001,42.02,44.41,0.05449785816277952,-0.0022517451024542945,65144221615,29.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,HOOD,Robinhood Markets Inc,,75.81,0.14,0.0015,80.7,76.28,-0.060594795539033464,-0.006161510225485056,67659452612,36.66,,,,,
,CI,Cigna Group,,283.65,0.63,0.0014000000000000002,294.93,284.04,-0.03824636354389188,-0.0013730460498523334,74883828239,12.03,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,TSE:ISC,Information Services Corp,,36.743963050000005,0.05,0.001,34.43612575,32.912082250000005,0.06701791359325604,0.11642778390297681,686858322.40844,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0007000000000000001,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1668833278,44.52,,-0.030329626793689043,-0.0434964914224099,0.020561221575486413,2026-05-21
,CCLD,CareCloud Inc,,2.34,0,0,2.14,2.47,0.09345794392523343,-0.052631578947368585,98583617,23.12,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.02595725,-0.25,-0.0005,535.27497075,555.5430585,0.027557773679071307,-0.009931005644992719,316554017075.7241,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.2516634,-0.05,-0.0016,34.3853243,33.75393485,-0.062051498522583404,-0.04450655772952061,7141062249.97778,12.35,0.1353472184121508,0.20545141413239876,0.09428253158095712,0.06705846378019953,2026-05-21
,EPA:PLX,Pluxee NV,,13.833405449999999,-0.02,-0.0017000000000000001,13.833405449999999,14.3096184,0,-0.03327922077922085,2032479386.39817,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,156.97,-0.45,-0.0029,154.48,171.28,0.01611859140341787,-0.08354740775338632,120334770768,20.69,0.22230496690007495,0.20458792781968116,0.25388355397931406,0.2499524583023769,2026-05-21
,LON:JNEO,Journeo PLC,,5.2520293,-1.5,-0.0038,5.3057585,5.60798525,-0.9867037232911392,-0.9874202891017964,928285.1374244,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.4,-0.43,-0.0042,109.16,113.61,-0.02528398680835464,-0.06346272335181757,4919300639,12.31,0.3975828227193754,0.31750571062632527,0.2491804262958548,0.267144918353287,2026-02-22
,NASDAQ:DPZ,Domino's Pizza Inc,,314.7,-1.17,-0.006500000000000001,304.01,332.53,0.035163316996151384,-0.05361922232580518,10435243703,18.1,0.18748096093081643,0.11766342151346074,0.08475007303222068,0.07480801672235135,2026-05-21
,PEP,PepsiCo Inc,,148.15,-0.89,-0.0074,148.67,156.29,-0.003497679424228073,-0.05208266683728957,202445669486,23.33,0.06703506234653286,0.019987147960179724,0.11684185513497844,0.093055775245756,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.43,-1.09,-0.0077,86.73,94.97,0.14643145393750734,0.04696219858902828,3495463238,17.88,0.3264370187239287,0.30674215033089003,0.2153691892399494,0.2514113550060171,2026-05-21
,NVDA,NVIDIA Corp,,221.59,-1.93,-0.0084,235.74,211.5,-0.06002375498430479,0.04770685579196221,5316890871336,33.95,0.09563918572431507,0.09076356947692643,0.11638548201936505,0.08439440126832953,2026-05-21
,EPA:RMS,Hermes International SCA,,1867.1032125,-14.5,-0.0089,1850.8422825,1976.86449,0.008785691873234969,-0.055522914218566366,197601353927.21698,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.2,-1.13,-0.0091,89.69,104.24,0.15062994759727966,-0.009976976208748933,5349047101,14.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,CNC,Centene Corp,,57.85,-0.45,-0.009399999999999999,58.7,54.98,-0.014480408858603133,0.05220080029101504,28526652916,-,0.19337431850015926,0.2651207759011711,0.31730210814402393,0.30077200816444405,2025-04-23
,NHI,National Health Investors Inc,,76.67,-0.81,-0.0105,74.9,75.07,0.02363150867823749,0.021313440788597315,3703674636,24.75,,0.03413993192829928,0.04072747730108578,0.04962098236685025,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.85,-1.08,-0.011000000000000001,88.58,86.69,0.02562655226913524,0.047987080401430404,16473885795,7.68,0.03502997462583528,-0.015876195156387343,0.36639097728598796,0.3752054305479569,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.43,-1.7,-0.011399999999999999,147.35,154.48,0.06840855106888366,0.01909632314862786,173557503925,30.58,-0.00296532094712244,0.007404167775355342,0.009737311046077547,0.012719694332789844,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1938.9679715500001,-30.86,-0.011399999999999999,1838.3956152500002,1862.04006155,0.05470659060853089,0.04131377814501147,41145352153.180695,55.44,-0.04110669687035062,0.124095165260379,0.17757678209382433,0.18126786543453322,2026-03-27
,ATD,Alimentation Couche-Tard Inc,,78.73,-1.03,-0.0129,79.32,78.99,-0.0074382249117497246,-0.003291555893150888,72183300541,19.78,0.17919885186627105,0.08348095446875513,0.18851813172621235,0.11436753448632085,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.81,-0.7,-0.013600000000000001,53.46,56.81,0.043958099513655036,-0.017602534765006173,29451618175,9.47,0.8157613121739342,0.859182057846406,0.8699489846255226,0.8642542166728915,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.165718649999995,-4.25,-0.0147,44.453266,45.9298605,-0.0064685314685315465,-0.03840947546531304,23073553391.799786,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
