--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6784377499999998,0.04,0.044000000000000004,0.6070232499999999,0.5927403499999999,0.11764705882352922,0.14457831325301185,84220785.95028499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,569.765685,17.9,0.0383,552.0551770000001,527.0041295,0.03208104685521307,0.08114083572849884,282862836720.275,22.33,0.2989319172391531,0.24644646843663492,0.3087659468568977,0.24567372598644382,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.6,6.24,0.0382,156.95,155.03,0.08059891685250076,0.09398180997226335,130938898027,22.3,0.19140373284055,0.17413829495491573,0.222177392663655,0.21834649925507432,2026-05-27
,LON:JET2,Jet2 PLC,,15.94613025,44,0.0377,14.7754017,14.721575099999997,0.0792349726775956,0.08318098720292522,30392236.716960296,5.35,0.36590170954408563,-0.11750396144155074,0.32474105274922105,0.24427659806645685,2026-05-27
,EPA:RMS,Hermes International SCA,,1926.6003275,54.5,0.0316,1889.89763,1843.8736125,0.0194204685573367,0.04486571879936818,204005069463.7335,38.37,0.05390893715665156,0.027982868596719043,0.07743386529469008,0.09829671493541246,2026-05-27
,NKE,Nike Inc,,46.38,1.44,0.0296,44.19,42.34,0.0495587236931434,0.09541804440245638,68061519204,30.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.46,3.28,0.0269,104.3,90.39,-0.017641418983700863,0.13353247040601834,5348264489,14.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,866.54,20.63,0.0245,751.07,817.35,0.15374066332032954,0.06018229644583095,193549900259,82.12,-0.24324173989879952,-0.33176695118886124,-0.34840322530580325,-0.2873478917113018,2025-07-02
,GLOB,Globant SA,,39.18,0.76,0.0232,41.79,32.75,-0.06245513280689163,0.19633587786259543,1687024614,15.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,180.62,3.8,0.0231,182.24,191.97,-0.008889376646180835,-0.05912382143043182,9312352498,53.38,0.6252605281949128,0.44229240899808664,0.27880104849300347,0.3161110618412788,2025-04-24
,NASDAQ:FISV,Fiserv Inc,,56.83,1.14,0.0226,56.41,52.37,0.007445488388583721,0.08516326140920372,30278155791,9.66,0.7997602178392946,0.8427983254178015,0.853470370446805,0.8478257866888765,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.797786865,6.1,0.0222,9.7426146,9.4465683,-0.9864671452140884,-0.9860430386538461,5057505.997171199,19.85,0.2848871791704758,0.3187614251652352,0.3273167090043937,0.3203893517738122,2026-05-27
,BME:VID,Vidrala SA,,90.88287,1.6,0.021,88.785573,88.4360235,0.023622047244094446,0.02766798418972316,3199645950.7662,13.1,0.2879227364345678,0.2948709938766587,0.20992265368509574,0.324234378538216,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,109.18,2.7,0.0208,106.82,104.98,0.022093240966111427,0.04000762049914264,4998042753,12.59,0.38263634006928604,0.30341561455105026,0.23582103659461828,0.25359340696560073,2026-02-22
,CNC,Centene Corp,,58.2,1.25,0.020099999999999996,58.28,58.81,-0.0013726835964309458,-0.010372385648699245,28694543971,-,0.19023745017121382,0.26179078576890236,0.3138316601641127,0.29734605468409114,2025-04-23
,CCLD,CareCloud Inc,,2.25,0.07,0.0184,2.34,2.12,-0.038461538461538436,0.061320754716981174,94759279,22.47,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,NYSE:UNH,UnitedHealth Group Inc,,383.79,5.69,0.0178,383.3,401.16,0.0012783720323505943,-0.043299431648220144,347574116189,28.89,0.2908346752387464,0.28600768581517577,0.2807853441898135,0.29188762590775086,2025-05-31
,PEP,PepsiCo Inc,,148.17,2.46,0.0167,149.29,149.27,-0.007502176970996088,-0.007369196757553542,202322665371,23.25,0.0672211151709062,0.020164735503566872,0.11703686964238255,0.09324650994921022,2026-05-27
,CI,Cigna Group,,284.99,4.02,0.015300000000000001,283.1,300.71,0.006676086188625918,-0.052276279471916376,75235632411,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,HOOD,Robinhood Markets Inc,,76,0.97,0.0151,75.76,76.75,0.0031678986272438703,-0.009771986970684043,66966052401,36.62,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,315.32,4.63,0.0149,315.97,308.48,-0.0020571573250626196,0.022173236514522632,10446056339,18.18,0.1849485021323841,0.11528305986579887,0.08244141294505622,0.07252101535375752,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,77.93,0.92,0.0137,79.63,77.95,-0.02134873791284675,-0.00025657472738926934,71373844469,19.49,0.18447340655293099,0.08832370126960563,0.1938347280648831,0.11934961853945002,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,94.08,1.9,0.0132,91.86,88,0.024167210973220055,0.06909090909090909,17546187867,8.07,0.015708609711718766,-0.03416224886031845,0.34033051253112606,0.348965700640898,2026-05-27
,HCA,HCA Healthcare Inc,,396.53,4.11,0.0124,396.67,427.54,-0.0003529382106033374,-0.07253122514852417,88671584562,13.66,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:GSY,goeasy Ltd,,26.199918099999998,0.34,0.0113,26.359056199999998,21.2811041,-0.006037321624588365,0.23113528212100598,425532166.80343497,-,0.7143397020150566,-0.972,-2.362452965266769,-2.362452965266769,2026-05-27
,NYSE:V,Visa Inc,,330.12,3.42,0.0108,330.75,320.31,-0.0019047619047618536,0.030626580500140443,620743476940,28.77,0.17318391001211364,-0.08242202815447208,0.10955973171199951,0.09512173903791055,2026-05-27
,BIT:UD,Unidata SpA,,3.3556752,0.01,0.0105,3.15759715,3.2857653,0.0627306273062731,0.02127659574468077,103825336.3936,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,EYE,National Vision Holdings Inc,,16.74,0.07,0.009300000000000001,16.84,16.92,-0.005938242280285166,-0.010638297872340607,1333942524,29.13,0.5745738491233892,-0.428479892877329,0.6681366402035622,0.7199646726784525,2025-06-01
,MCD,McDonald's Corp,,281.95,2.71,0.0092,280.27,275.7,0.00599421985942139,0.022669568371418203,200383978109,23.29,0.08193743700869335,0.06579095477539651,0.08620941948600411,0.09102685819822384,2026-05-27
,ELV,Elevance Health Inc,,282.86797275,1.62,0.0089,286.60048455,289.0815922,-0.013023396683576882,-0.02149434491041946,60925609272.649994,-,0.17833846752238713,0.23658413348863894,0.26790149934440133,0.2516932286464888,2025-04-23
,ADBE,Adobe Inc,,241.19,1.89,0.0073,253.37,236.07,-0.04807198958045544,0.021688482229847095,97400050396,14.15,0.4468677825670584,0.49414256483908137,0.5933896889672037,0.49217269129222485,2026-05-27
,AER,AerCap Holdings N.V.,,141.14,2.01,0.0068000000000000005,139.45,142.88,0.012119039082108207,-0.012178051511758214,22232023115,6.23,0.03301783479277697,-0.003163493914024715,,,2026-05-27
,NYSE:MCO,Moody's Corp,,454.14,5.63,0.0059,444.27,438.32,0.022216219866297626,0.03609235261909105,78871809213,32.68,0.10664954257539637,0.12859539802290265,0.1300811273402398,0.12442663821488174,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.92181964,0.7,0.0033,44.96859695999999,46.65258048,-0.0010402219140080993,-0.03709893048128332,23971995247.912556,-,0.45853743718473705,0.35187661492183686,0.36262291233781685,0.39952466326472336,2025-04-07
,TSE:ISC,Information Services Corp,,36.66686495,0.12,0.0018,36.587295899999994,32.919886049999995,0.002174772637406175,0.11382113821138229,685417407.917885,33.42,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.456671574999999,0.5,0.0012,5.281735124999999,5.38266,-0.9860976520382165,-0.9863583210625,963266.01782835,17.02,0.21706141692084577,0.22067634092567887,0.21471199316168008,0.16931021444991476,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.64983699999999,0,0,83.89188,77.599989,0.08055555555555549,0.16816816816816815,866352223.09022,12.56,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.226422,0,0,30.527323,32.158554,0.022900763358778553,-0.02898550724637694,91001995.304435,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,META,Meta Platforms Inc,,611.82,3.1,-0.0001,605.06,616.63,0.01117244570786391,-0.00780046381136168,1552245664500,22.33,0.19219476239494238,0.0014951227574012656,0.13847994735632352,0.09824707528615428,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.01,-0.0003,30.25,30.56,-0.00033057851239670644,-0.010471204188481686,1670214389,44.56,,-0.03839408113949143,-0.051445487467315296,0.012050512859369159,2026-05-27
,NHI,National Health Investors Inc,,75.98,-0.23,-0.003,77.48,74.99,-0.01935983479607639,0.013201760234698101,3682832061,24.56,,0.03460692142069538,0.04119762477353067,0.050095393265195354,2025-04-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.397484975,-0.35,-0.0031,18.937572499999998,18.878054414999998,0.024285714285714466,0.027515047291487793,92140250389.66,-,0.050510328942607305,0.09503114621900087,0.06412619625623704,0.0668240981674778,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1966.4984358999998,34.3,-0.0037,1963.908825,1784.90016315,0.0013186003683240966,0.10174141753089105,41210767338.97841,56.15,-0.04329780954892959,0.12152577018243993,0.17488492378165477,0.17856755520878154,2026-03-27
,STO:TEQ,Teqnion AB,,161,-0.4,-0.0037,157,154.4,0.02547770700636942,0.042746113989637236,2763685750,28.83,-0.1641082763169306,0.19427552048458752,0.1623840011289187,-0.07973804782147076,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.74,-0.22,-0.0043,41.49,42.44,0.006025548324897656,-0.016493873704052642,9881927998,26.74,,-0.03839408113949143,-0.051445487467315296,0.012050512859369159,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5400597,-0.01,-0.0046,2.59831795,2.6565762,-0.022421524663677195,-0.04385964912280693,67821353.38915,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
