--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54741895,0.09,0.0429,2.59394715,2.6753715,-0.017937219730941756,-0.047826086956521685,68656431.48070501,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,844.99,33.22,0.041299999999999996,733.35,808.8,0.15223290379764087,0.04474530168150359,189697649400,80.2,-0.2347822080162664,-0.3243238746185677,-0.34115116809548196,-0.2793947910663668,2025-07-02
,HQI,Hirequest Inc,,12.5,0.45,0.0373,12.1,11.39,0.03305785123966953,0.09745390693590861,173750000,27.17,0.03404313181765749,0.09420667154770411,0.036430145643252296,0.07028926054102634,2025-04-29
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.81,0.0194,41.25,42.09,0.017212121212121234,-0.003088619624613931,9907913663,26.88,,-0.03977113145167903,-0.05280282263419027,0.010597262138126354,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.264708,1.4,0.0184,83.75076,80.028504,0.07777777777777772,0.12790697674418605,869376213.53343,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.345023750000001,20,0.0178,14.40361125,15.1432925,0.065359477124183,0.013321492007104974,29296013.472407505,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.15,1.6,0.0176,89.68,86.38,0.03869313113291706,0.07837462375549897,17394624094,7.85,0.020734943127289004,-0.029405245243879843,0.34710998103166407,0.35579180386050174,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.32,2.13,0.0132,154.54,160.56,0.0568137698977611,0.017189835575485812,126460136195,21.47,0.20679718379845013,0.18930678075994622,0.23797181816574664,0.23409100899325708,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65232895,0.01,0.0111,0.60931825,0.6164866999999999,0.07058823529411784,0.058139534883721034,80979661.37326999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.92,1.47,0.009399999999999999,136.03,144.56,0.028596633095640644,-0.03209739900387387,22068029263,6.15,0.03554297568685682,-0.0007276603121665424,,,2026-05-26
,NYSE:MCO,Moody's Corp,,452.47,4.51,0.008199999999999999,434.49,451.75,0.04138184998504002,0.0015938018815717658,79235182867,32.38,0.10996021497686591,0.13197232270929637,0.13346253729093727,0.12779097784332483,2026-05-26
,HOOD,Robinhood Markets Inc,,73.51,-0.17,0.0067,74.16,78.27,-0.008764832793958899,-0.06081512712405768,66488793234,35.78,,,,,
,NASDAQ:QLYS,Qualys Inc,,102.58,0.25,0.0062,100.09,90.12,0.024877610150864093,0.13826009764758096,3614496870,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.96,0.75,0.0044,150.68,150.26,0.054950889301831785,0.05789964062292041,175780200864,30.88,-0.006115066265205204,0.004221264996678398,0.006546947812200766,0.009519794634873947,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,106.67,0.06,0.0039000000000000003,114.1,106.01,-0.0651183172655565,0.006225827752098789,4972649593,12.32,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,STO:ACAD,AcadeMedia AB,,11.65470188,0.4,0.0037,11.353657919999998,11.1816328,0.026515151515151603,0.04230769230769238,1113169175.735,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,TSE:VBNK,VersaBank,,17.957804,0.01,0.0004,17.306109499999998,17.77677775,0.03765690376569042,0.010183299389001865,577421963.9925,-,0.25653025797750173,,,,2025-07-07
,NKE,Nike Inc,,44.82,0.15,0.0002,42.42,42.35,0.05657708628005653,0.05832349468713094,66358548503,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,META,Meta Platforms Inc,,611.97,0.07,0.0002,602.61,603,0.015532433912480714,0.014875621890547253,1551318553759,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0002,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669110147,44.54,,-0.03977113145167903,-0.05280282263419027,0.010597262138126354,2026-05-26
,HCA,HCA Healthcare Inc,,393.81,-0.26,0.0002,404.69,429.69,-0.026884776001383726,-0.0835020596243804,87333890839,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:ALWEC,We. Connect SA,,31.173894,0,0,30.24333,32.56974,0.030769230769230882,-0.04285714285714293,92576081.24896501,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.654195099999995,-0.01,-0.0002,36.639713,33.30883,0.0003952569169958231,0.10043478260869554,685451027.467085,33.41,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NHI,National Health Investors Inc,,76.37,-0.05,-0.0007000000000000001,76.69,74.43,-0.004172643108618979,0.026064758833803436,3700282069,24.6,,0.03435208890249758,0.0409410689702881,0.04983651094374214,2025-04-25
,TSE:DPM,DPM Metals Inc,,34.4963622,-0.04,-0.0017000000000000001,31.0061761,34.6411832,0.11256422232601593,-0.004180602006689016,7629170830.3198,13.16,0.108956135176835,0.1774206532923458,0.06885191649809486,0.04226459652425573,2026-05-26
,EPA:SAVE,Savencia SA,,84.681324,-0.2,-0.0027,72.81663300000001,73.51455600000001,0.16293929712460042,0.1518987341772151,1188327140.85393,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.842139500000002,-0.04,-0.0034000000000000002,14.028252300000002,13.9817241,-0.013266998341625258,-0.009983361064891616,2042343943.080615,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NYSE:V,Visa Inc,,327.08,-2.17,-0.0054,329.91,326.42,-0.008578097056773148,0.0020219349304575474,616259252620,28.44,0.17832866157627236,-0.07840491095304192,0.11442379805316938,0.09992211054951217,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.73725879999999,-1.6,-0.0055000000000000005,44.752825,46.153783,-0.00034782608695671513,-0.030691399662731933,23435302291.919205,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NVDA,NVIDIA Corp,,214.11,-1.23,-0.005699999999999999,220.61,220.78,-0.029463759575721893,-0.030211069843282812,5194529852294,32.9,0.24888279571387417,0.2475083325411429,0.2545117782404003,0.21655201850650196,2026-05-26
,NOMD,Nomad Foods Ltd,,10.23,0,-0.0058,10.3,9.21,-0.006796116504854344,0.11074918566775249,1444928316,9.82,0.32869408464208316,0.2776684147126678,0.3368514447660116,0.3864885059167458,2026-05-26
,MCD,McDonald's Corp,,280.41,-3.01,-0.0066,280.8,274.84,-0.001388888888888884,0.020266336777761795,198628999713,23.02,0.08505659892248671,0.06886223979969827,0.0893412485077176,0.09417297169240155,2026-05-26
,BME:VID,Vidrala SA,,88.7525415,-0.6,-0.0078000000000000005,87.70565700000002,88.51990049999999,0.011936339522546247,0.0026281208935612366,3132813183.071445,12.83,0.2965617082087031,0.3035573074944229,0.21803017311289327,0.3331207591190488,2026-05-26
,BIT:NWL,Newprinces SpA,,18.2623185,-0.16,-0.0101,18.843920999999998,19.71632475,-0.030864197530864113,-0.07374631268436571,802355865.9445801,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3383983500000003,-0.03,-0.0103,3.1755496500000002,3.3383983500000003,0.05128205128205132,0,103111803.557235,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.320571289999997,-2.8,-0.015300000000000001,18.43894255,18.94426634,0.04781341107871695,0.019863791146424337,92916659172.35999,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,CI,Cigna Group,,280.81,-5.12,-0.016200000000000003,291.28,298.49,-0.03594479538588291,-0.05923146504070487,74492325454,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ADBE,Adobe Inc,,241.28,-4.16,-0.017,254.99,240.83,-0.05376681438487785,0.001868537972843809,97404090175,14.02,0.45022911370251784,0.4976137236999818,0.5970914165452017,0.49563927378660044,2026-05-26
,ELV,Elevance Health Inc,,281.03239155,-6.38,-0.0173,291.28571834999997,284.7904965,-0.035200238645685666,-0.013196033562166365,62064357421.1,-,0.18213230026688487,0.24056807808174363,0.2719876627415594,0.2557264888060582,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.775786,-8.7,-0.0182,537.40071,526.99002525,0.01558441558441559,0.03564727954971869,323915215376.8092,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,309.9,-6.1,-0.0187,312.75,310.16,-0.009112709832134414,-0.0008382770183132937,10321990213,17.85,0.1917221318134544,0.12164987156605842,0.08861644272228339,0.0786381140250357,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.109976,-0.25,-0.021,9.56542705,9.73921225,-0.15215745647236945,-0.16728624535315983,858783726.28743,62.32,-0.0055008066386852406,-0.07905962438366376,-0.09151055117409479,-0.07631637899733501,2026-05-26
,TSE:GSY,goeasy Ltd,,25.821584299999998,-0.76,-0.0216,23.598581950000003,22.440013949999997,0.09420067505369722,0.1506937721845758,415872626.56126,-,0.7212164182147338,-0.972,-2.3681230864290197,-2.3681230864290197,2026-05-26
,LON:JNEO,Journeo PLC,,5.3929487499999995,-9,-0.022000000000000002,5.278634375,5.6753725,-0.9862600031847134,-0.9872205005924171,953192.3542662499,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.61,-1.32,-0.0242,56.03,54.88,-0.007495984294128122,0.01330174927113692,29763565696,9.43,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,77,-1.95,-0.024700000000000003,78.27,78.65,-0.01622588475788933,-0.020979020979021046,70672891565,19.29,0.18801323088053,0.09157373353894725,0.19740276710849147,0.12269316190587175,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.23,-2.89,-0.0269,100.51,95.14,-0.0027857924584618887,0.05350010510826153,5236461398,14.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.548612499999999,-20,-0.0274,9.575510000000001,9.467920000000001,-0.9865890273876404,-0.9864366299715909,4777280.64279375,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
