--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.022015599999996,3.13,0.09269999999999999,21.4084927,23.751638399999997,0.21549966009517307,0.09558823529411753,420028863.50879997,-,0.7196436730981037,-0.972,-2.3668262966372513,-2.3668262966372513,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.13,0.059800000000000006,2.12,2.99,0.10377358490566024,-0.21739130434782616,99645945,23.02,-1,0.6114405958518636,0.5442329391966465,-1.9500772081876026,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.81,9.13,0.0593,147.03,155.45,0.08692103652315852,0.028047603731103266,176366280934,32.78,-0.007388322648141276,0.0029346050067582292,0.00525727199997016,0.008226263792321154,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.702163899999995,2.12,0.0479,34.92887999999999,34.15025704999999,-0.06374999999999997,-0.04240357979970166,7234348419.475659,12.4,0.13173123517209218,0.20161076990798554,0.09079814721127899,0.06366132363046295,2026-05-20
,AER,AerCap Holdings N.V.,,140.42,4.45,0.0336,142.88,151.05,-0.017217245240761514,-0.07037404832836824,22154742500,6.16,0.03435014310147121,-0.001878305687909818,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.08,2.4,0.0268,88,87.32,0.046363636363636385,0.05451213925790199,17011735406,7.75,0.030051434793690254,-0.02058796614888332,0.35967597229524323,0.36844423427079437,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751,18.91,0.0268,817.35,786.42,-0.08117697436838567,-0.045039546298415556,169016187495,71.22,-0.20483234144469933,-0.297972635181487,-0.3154762077271721,-0.2512378780771434,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.9180570000001,11.8,0.0255,525.9186095,551.15061,0.04753482202078274,-0.00042194092826997043,319964856521.5562,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,NKE,Nike Inc,,43.31,0.88,0.023700000000000002,42.34,43.88,0.022909777987718538,-0.012989972652689197,64226067608,28.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,102.82,2.32,0.0233,90.39,106.97,0.13751521185971893,-0.03879592409086663,5385358001,14.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,GLOB,Globant SA,,41.4,1.15,0.0226,32.75,40.69,0.2641221374045801,0.017449004669451984,1778565605,16.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,HOOD,Robinhood Markets Inc,,75.69,1.6,0.0222,76.75,79.05,-0.013811074918566812,-0.042504743833017056,67997126922,36.57,,,,,
