--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.628502149999996,2.58,0.065,25.561560699999998,20.660932499999998,0.1591038003403289,0.4340350877192982,473426621.92715496,-,0.6502440679544248,-0.972,-2.3096036109321916,-2.3096036109321916,2026-05-28
,HOOD,Robinhood Markets Inc,,80.48,4.24,0.055999999999999994,75.92,80.7,0.06006322444678602,-0.0027261462205699916,72355575375,38.69,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.716795,0.05,0.0526,0.5949398499999999,0.6164436999999999,0.20481927710843384,0.16279069767441867,88982429.54349999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.493952,2.8,0.0362,89.76352,82.76895999999999,0.04155844155844157,0.12957746478873244,900478362.7379199,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,EYE,National Vision Holdings Inc,,17.19,0.53,0.035,16.97,17.72,0.01296405421331781,-0.029909706546275228,1371596772,29.79,0.5594238582854252,-0.43397885654387347,0.652086421390627,0.7034157829282466,2025-06-01
,NASDAQ:STX,Seagate Technology Holdings PLC,,896.68,26.08,0.0347,810.46,804.76,0.10638402882313747,0.11422038868731055,200794735471,85.37,-0.24916261365899497,-0.3369764021811992,-0.3534789807778861,-0.2929143114109565,2025-07-02
,NKE,Nike Inc,,47.46,1.51,0.0331,44.39,42.02,0.06915972065780585,0.12946216087577334,70075572388,31.24,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,8.046889499999999,0.27,0.0287,8.967569649999998,9.388037749999999,-0.10266774454324967,-0.1428571428571429,851977851.068955,61.68,-0.003117336304264473,-0.0768524490740159,-0.08933321642624847,-0.07410262907803233,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1968.225675,68,0.0258,1964.4777093499997,1836.3944267499999,0.0019078687592950505,0.07178808992756047,41640427539.303185,55.8,-0.04508465360364633,0.11943043826997468,0.17268972356750645,0.1763654624912565,2026-03-27
,EPA:PLX,Pluxee NV,,13.98912,0.29,0.0248,13.884201599999999,13.884201599999999,0.007556675062972307,0.007556675062972307,2078427651.8847997,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.024399999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,98158712,22.82,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NOMD,Nomad Foods Ltd,,10.28,0.14,0.0203,10.13,9.79,0.014807502467916844,0.050051072522982576,1440547328,9.87,0.33136592864326575,0.2802352820055405,0.3395400711595762,0.3892792521903039,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.36,2.3,0.020099999999999996,100.85,86.73,-0.00485870104115016,0.15715438717860009,3541773679,18.02,0.3224600699537059,0.3028242510907466,0.2117252461546122,0.2476593496118058,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,CNC,Centene Corp,,59.71,0.93,0.0155,57.77,58.7,0.033581443655876786,0.017206132879046043,29501901237,-,0.1813470968143258,0.25235309637733927,0.30399589225399315,0.2876363908312778,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,LON:JNEO,Journeo PLC,,5.5124295,5,0.0123,5.277142875,5.310755250000001,-0.9859555936305733,-0.986044482278481,974310.33802305,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,ADBE,Adobe Inc,,240.86,3.21,0.012199999999999999,244.1,237.01,-0.013273248668578375,0.016244040335850807,97258602026,14.08,0.4478848921235292,0.4951929073097192,0.5945097995255819,0.49322164899416876,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.79892824,3.5,0.0121,44.32481423499999,44.6133974,0.03325708252683457,0.02657342657342676,24413888953.629818,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:DUOL,Duolingo Inc,,108.69,0.87,0.009000000000000001,105.64,109.16,0.028871639530480886,-0.004305606449248822,5063040340,12.63,0.3822571199899063,0.30305812259275977,0.2354820840168399,0.2532495799031096,2026-02-22
,TSE:VBNK,VersaBank,,18.15987225,0.29,0.0073,17.688657999999997,17.3841811,0.026639344262295195,0.0446205170975813,577392232.0074999,-,0.25423091894686944,,,,2025-07-07
,NHI,National Health Investors Inc,,75.57,0.52,0.0069,76.55,74.9,-0.012802090137165267,0.008945260347129391,3657142083,24.42,,0.03837537619822279,0.044991563432807025,0.05392373639815723,2025-04-25
,BIT:NWL,Newprinces SpA,,18.3257472,0.09,0.0058,18.593871999999998,20.0627296,-0.014420062695924662,-0.0865775711795469,805142449.3183999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.96,0.31,0.0052,55.82,53.46,0.0025080616266570654,0.04676393565282444,29838228546,9.48,0.8096808604054617,0.8529562027432318,0.8636870742443028,0.8580113763983184,2025-05-29
,GLOB,Globant SA,,38.98,0.12,0.0052,40.63,34.08,-0.04061038641397996,0.14377934272300474,1684433782,15.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:MCO,Moody's Corp,,454.1,1.8,0.0052,445.37,432.68,0.019601679502436298,0.049505408153831976,79289294054,32.54,0.10783195399135902,0.12980147153783728,0.13128880277377997,0.12562821695824522,2026-05-28
,CI,Cigna Group,,286.91,1.19,0.0045000000000000005,282.02,294.93,0.01733919580171639,-0.027192893228901727,75904898807,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.87,0.75,0.0043,159.68,154.48,0.057552605210420715,0.0931512169860178,130915720210,22.2,0.19380151246798483,0.176501032611456,0.22463763057908603,0.22079896198077598,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.776063999999995,0.1,0.0038,30.659488,31.475519999999996,0.0038022813688212143,-0.022222222222222254,91394629.24256,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.851596050000001,4,0.0034000000000000002,14.82977985,14.614660650000001,0.06890299184043536,0.08463661453541849,30263138.0052417,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NVDA,NVIDIA Corp,,213.15,0.61,0.0026,219.51,235.74,-0.02897362306956397,-0.09582590990073814,5145283132934,32.6,0.21345394178443766,0.2025913592443367,0.21646228711202942,0.1797347730467873,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.92,0.98,0.0018,382.48,399.09,0.006379418531687886,-0.035505775639579906,349562916150,29.06,0.2883055349403191,0.28348826664781124,0.27817101009758394,0.2892527874022933,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.689237667,0.66,0.0009,9.5728044,9.5459145,-0.9863915201306179,-0.9863531863845071,4927274.9173029,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.58,-0.1,0.0005,103.19,89.69,-0.01560228704331812,0.13256773330360128,5306991326,14.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.74,0.07,0.0004,316.47,304.01,-0.014946124435175623,0.02542679517121149,10343440644,17.94,0.1895254269102483,0.11958509874287956,0.08661386525233569,0.07665432375640821,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.01,0.0003,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1672148424,44.6,,-0.03583543041828878,-0.04892346879239777,0.014750748989513965,2026-05-28
,EPA:RMS,Hermes International SCA,,1904.8518399999998,0,0,1873.9591999999998,1857.6385599999999,0.01648522550544329,0.02541575149042985,200481207619.84,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.31189378,0,0,11.65795554,11.31189378,-0.029684601113172504,0,1084428864.123,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
