--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,159.48,8.56,0.0596,147.03,155.45,0.08467659661293614,0.0259247346413638,176001360289,32.7,-0.006690903741124143,0.0036393656628984535,0.005963684555545291,0.008934787918723586,2026-05-20
,TSE:GSY,goeasy Ltd,,24.795462911999998,1.61,0.0454,21.405003488,23.747767296,0.1583956492182188,0.04411764705882337,397329221.8705568,-,0.749051072606238,-0.972,-2.391073846403179,-2.391073846403179,2026-05-20
,CCLD,CareCloud Inc,,2.27,0.08,0.0342,2.12,2.99,0.070754716981132,-0.24080267558528434,95821584,22.43,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,AER,AerCap Holdings N.V.,,139.85,3.98,0.031,142.88,151.05,-0.021206606942889117,-0.07414763323402862,22004942231,6.16,0.03669235951453741,0.0003810729689985772,,,2026-05-20
,GLOB,Globant SA,,41.62,1.37,0.0278,32.75,40.69,0.2708396946564884,0.02285573851069067,1799723657,16.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,,31.969267615999996,1.31,0.0227,34.9231872,34.144691152,-0.08458333333333345,-0.06371191135734078,7068779064.492023,12.22,0.13764164971148574,0.20788839841387496,0.09649346012402604,0.06921403369585455,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.68,1.78,0.0223,88,87.32,0.041818181818181976,0.04993128721942308,16919240106,7.71,0.031287470776469026,-0.019418161610666188,0.3613431253306592,0.37012285534584205,2026-05-20
,NVDA,NVIDIA Corp,,224.96,4.2,0.0197,225.83,207.83,-0.0038524553867953504,0.08242313429245063,5426244286898,45.83,0.09057548193517295,0.08572239927072678,0.11122589529674576,0.07938266737803712,2026-05-20
,LON:JET2,Jet2 PLC,,14.706397499999998,24,0.0187,14.692967,15.633102,0.000914076782449591,-0.05927835051546404,28051136.719917998,4.94,0.523215995505606,-0.09410130437020793,0.3600742639079536,-0.09410130437020793,2026-05-20
