--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,DPM Metals Inc,,34.58189725,2.25,0.049400000000000006,30.998468499999998,34.632571999999996,0.11560018682858475,-0.0014632107023411223,7657625199.721549,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.502894249999997,1.66,0.0475,23.59271575,22.434435749999995,0.12335072108008571,0.18134882220071002,424938932.13844997,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.52478415,0.07,0.0333,2.59459385,2.6760384999999998,-0.026905829596412523,-0.05652173913043479,67732816.048695,26.71,0.1539352518361352,0.12177079788525447,0.30222789702726605,0.14145189424085092,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,LON:JET2,Jet2 PLC,,15.4340988,25,0.020099999999999996,14.424013799999997,15.164742799999999,0.07002801120448199,0.017761989342806483,29427503.304053396,5.16,0.38223543673108995,-0.10701508313936638,0.3405771072083169,0.25913975831588953,2026-05-26
,TSE:CSU,Constellation Software Inc.,,2007.4295464999998,51.5,0.0189,1976.1053117499998,1741.039625,0.01585150070886643,0.15300623700623706,42540483083.10637,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,STO:TEQ,Teqnion AB,,161.6,3,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-26
,TSE:VBNK,VersaBank,,17.94610075,0.39,0.016,17.3018075,17.77235875,0.037238493723849464,0.009775967413441888,568196570.56,-,0.25669515852506253,,,,2025-07-07
