--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6277699999999999,0.05,0.0542,0.62063625,0.542165,0.011494252873563093,0.1578947368421051,77488138.638625,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.484620452499999,15.55,0.039599999999999996,5.443625249999999,5.57803575,-0.9864577272777778,-0.9867840471024096,932430.3028267499,16.47,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,104.03,3.18,0.0315,90.02,94.28,0.15563208175960908,0.10341535850657624,3663448478,18.68,0.3073508045281663,0.2879393272584154,0.19788113941525443,0.233404691416643,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.811966499999999,18,0.0253,9.5969097,9.5700276,-0.98625775,-0.9862191481741573,4909039.6775647495,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.107296,0.5,0.019,31.33944,31.803727999999996,-0.007407407407407307,-0.021897810218977964,92378276.03311999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.482544,1.2,0.0174,73.12536,75.4468,0.11428571428571432,0.08000000000000007,1143438786.26296,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.89522519999999,4.85,0.0171,44.429184799999994,45.097176039999994,0.010489510489510412,-0.004478126076472688,23480768238.068325,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.52,7.26,0.016200000000000003,393.85,379.98,-0.0135330709661039,0.02247486709826818,352637004590,29.36,0.2840566068751943,0.27925566997664786,0.2737779529817047,0.2848253018187056,2025-05-31
,CNC,Centene Corp,,58.5,0.82,0.014499999999999999,58.27,55.96,0.0039471426119785935,0.04538956397426741,28906870978,-,0.18871463531602625,0.2601742185721685,0.3121469067145657,0.29568290140318276,2025-04-23
