--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,85.7070186,3.98,0.0583,79.67819789999999,69.1801356,0.0756646216768917,0.23889636608344555,5158133207.37399,8.76,0.7869429588349062,0.7911804026724514,0.7839290170781716,0.8250829875445242,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,95.04,5.02,0.0558,91.53,92.49,0.03834808259587019,0.02757054816736959,3340684641,17.11,0.3471143500148901,0.3271124656740556,0.2343151256183822,0.2709191392456516,2026-05-18
,TSE:GSY,goeasy Ltd,,21.81457605,1.49,0.052300000000000006,22.403766,23.298461850000002,-0.026298701298701377,-0.06369029035279439,349768031.22900003,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85620225,0.6,0.0463,9.259738350000001,9.841654349999999,0.06441476826394332,0.0014781966001480296,1048658457.885,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.15,1.82,0.0329,54.39,62.81,0.05074462217319353,-0.0901130393249483,30472794359,9.69,0.7970253354457366,0.8399980431106873,0.8506538710971294,0.8450178647444495,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,96.17,3.27,0.032799999999999996,97.35,110.6,-0.012121212121212088,-0.13047016274864365,5076070953,13.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.2030543,79.19,0.0313,1756.1570224499999,1797.3566752499999,0.08202343526721934,0.057220906938626914,40268192383.81451,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.06,0.24,0.0245,9.48,9.46,0.06118143459915615,0.06342494714587743,1406298524,9.68,0.33963402865107883,0.2881785284955536,0.34786010477523566,0.3979152987843404,2026-05-18
,NYSE:MCO,Moody's Corp,,438.08,9.07,0.021400000000000002,448.39,449.56,-0.02299337630188003,-0.025536079722395244,77009506573,31.45,0.12068619107056942,0.1429129441493453,0.15826109843825464,0.15267250260021736,2026-05-18
,CCLD,CareCloud Inc,,2.18,0.07,0.019,2.25,2.91,-0.03111111111111109,-0.2508591065292096,91997213,21.24,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,NYSE:TJX,TJX Companies Inc,,150.23,2.71,0.0189,148.91,154.64,0.008864414747162597,-0.028517847904811156,167000035004,30.84,0.012658404927977197,0.02319236506725896,0.02556251453853874,0.02859220168156894,2026-05-18
,MCD,McDonald's Corp,,281,4.66,0.0167,274.6,284.1,0.023306627822286874,-0.010911650827173602,200156582846,23.16,0.08414197969740786,0.06796165932117246,0.08842291495784568,0.09325044956447656,2026-05-18
,ADBE,Adobe Inc,,251.75,3.7,0.0166,246.15,253.96,0.022750355474304262,-0.008702157820129175,102007926789,14.67,0.42774795599046556,0.4743980193701489,0.572333629188243,0.4724541769790396,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.57,1.51,0.0137,105.15,110.23,0.0800760817879218,0.030300281230154935,5312779438,13.15,0.3656909633340373,0.28744115475197796,0.2206750054687534,0.23822956042241517,2026-02-22
,GLOB,Globant SA,,39.6,0.69,0.0126,37.21,40.18,0.06423004568664337,-0.014435042309606683,1727182400,16.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,LON:JET2,Jet2 PLC,,14.5701696,14,0.0121,15.2263629,14.9451372,-0.04309586631486373,-0.02508960573476704,27925025.7255501,4.89,0.5264298119809195,-0.09220291255207148,0.3629404461011866,-0.09220291255207148,2026-05-18
,NYSE:V,Visa Inc,,329.77,3.85,0.011699999999999999,323.86,326.85,0.018248625949484287,0.008933761664371875,621666736799,28.7,0.13689225209100908,-0.09617395745644253,0.06899454129725735,0.05548811801777786,2026-05-18
,NHI,National Health Investors Inc,,75.42,0.81,0.0109,73.43,75.71,0.027100640065368387,-0.003830405494650524,3659566540,24.35,,0.03902356465879858,0.04564413521733274,0.054582225882151836,2025-04-25
,EBR:JEN,Jensen-Group NV,,79.84113899999998,1,0.0088,80.772231,79.14282,-0.011527377521614146,0.008823529411764452,766740590.077845,10.94,0.21176375714568738,0.21682041869507748,0.19431034907694997,0.21410251788326626,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.47,0.33,0.008,40.55,39.5,0.022688039457460007,0.04987341772151899,9780344640,26.54,,-0.0359824140319777,-0.049068348050656116,0.01459563189559683,2026-05-18
,EPA:PLX,Pluxee NV,,14.0362119,0.08,0.0058,14.094405149999998,14.5017579,-0.004128819157720787,-0.0321027287319422,2055497786.586,8.52,0.35651832870714706,0.3764228589454114,0.42677787555680513,0.2826599576903125,2026-05-18
,HCA,HCA Healthcare Inc,,425.67,1.59,0.0053,426.37,427.18,-0.00164176654079784,-0.003534809682101181,94714462623,14.6,0.11,-0.02,0.12,0.13,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.59541895,0.01,0.0045000000000000005,2.59541895,2.66525085,0,-0.026200873362445476,70577450.96943,27.82,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,303.11,0.92,0.0039000000000000003,313.22,330.42,-0.03227763233509995,-0.08265238181708134,10075848534,17.44,0.20058748424031156,0.12998277906408404,0.09669834530612906,0.08664419615590466,2026-05-11
