--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9743709999999997,0.34,0.15380000000000002,2.5427956000000003,2.5894524000000003,0.1697247706422016,0.14864864864864846,80163371.58864,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.67,8.09,0.0969,73.64,77.14,0.25841933731667566,0.20132227119522939,83683929924,44.87,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.12,8.77,0.086,102.37,90.02,0.06593728631434992,0.2121750722061766,3838300754,19.64,0.28663052567086145,0.2675267020321548,0.17889585164044952,0.21385638880226976,2026-05-29
,ADBE,Adobe Inc,,255.74,14,0.0593,244.76,247.6,0.04486027128615788,0.032875605815832154,103260974493,14.9,0.42093987926963217,0.46736749637706687,0.5648361098023134,0.46543292300860006,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5311168,3.02,0.050300000000000004,84.215524,81.2761456,-0.12686980609418275,-0.09529276693455802,4397614566.34396,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2062.2190772,106.31,0.0337,1973.7669773999999,1894.6126467000001,0.04481385128679993,0.08846474808026517,43724630434.77958,58.85,-0.06039210335102341,0.10148024957305268,0.15388398790478508,0.15750068046195853,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.72,3.04,0.0318,106.61,112.06,0.04793171372291538,-0.003034088880956687,5195597795,12.93,0.3726638592509126,0.29401452560395414,0.22690748411142203,0.2445516684818736,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.28195195,1.19,0.0235,33.0136076,32.469666350000004,0.00812829525483294,0.025016752289479527,7369772290.437594,12.7,0.12187978771603614,0.19114725216955775,0.08130523000018275,0.05440609608536905,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.77,2.55,0.0226,102.69,93.02,0.010517090271691565,0.11556654482906903,5419055496,14.92,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,458.68,7.75,0.0187,449.12,428.9,0.02128607053794096,0.06943343436698535,80176818426,32.9,0.10406128665446722,0.12595534662119623,0.12743756939651307,0.12179642570594539,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.84,1.07,0.018600000000000002,57.13,55.33,-0.005076142131979711,0.0272908006506416,30379475333,9.64,0.7999712838923425,0.8430144387451515,0.8536877353333348,0.8480424896094383,2025-05-29
,EPA:SAVE,Savencia SA,,84.215524,1.2,0.0169,81.882684,73.48446,0.028490028490028463,0.14603174603174618,1181789660.89402,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,GLOB,Globant SA,,40.48,0.61,0.0168,40.13,38.91,0.008721654622476871,0.040349524543819015,1753090070,16.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,330,5.16,0.016399999999999998,328.88,325.75,0.003405497445877037,0.01304681504221028,621760920000,28.76,0.1740311711274981,-0.0817604710008819,0.11036076830669794,0.09591228607802671,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0129,2.28,2.11,0.03070175438596512,0.11374407582938395,99858404,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NOMD,Nomad Foods Ltd,,10.25,0.14,0.0128,10.27,9.8,-0.0019474196689386325,0.04591836734693877,1434956715,9.85,0.33160370791562177,0.28046371893406774,0.33977934397161746,0.3895276131043255,2026-05-29
,LON:JET2,Jet2 PLC,,16.05736245,14,0.011899999999999999,15.088267649999999,14.4556641,0.06422836752899208,0.11080074487895719,30655977.750867296,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7255839999999999,0.01,0.01,0.632192,0.6250079999999999,0.1477272727272727,0.16091954022988508,90073560.97279999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MCD,McDonald's Corp,,280.45,2.68,0.0089,282.27,276.39,-0.006447727353243282,0.014689388183364072,199211619673,23.12,0.08450494179641763,0.06831905021330528,0.08878735106821042,0.09361654789124804,2026-05-29
,NVDA,NVIDIA Corp,,215.87,1.91,0.0075,215.33,225.32,0.0025077787581850863,-0.04194035150008868,5215947088623,33.11,0.2069269369745057,0.19612278279830564,0.20991910081902088,0.1733891390898883,2026-05-29
,BIT:UD,Unidata SpA,,3.324297,0.02,0.0053,3.149334,3.2893044,0.05555555555555558,0.010638297872340496,102496131.80652,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,CNC,Centene Corp,,59.2,0.26,0.0049,59.14,58.27,0.00101454176530269,0.01596018534408783,29203148364,-,0.1849096315323608,0.2561349591184221,0.3079372726751872,0.2915272389435519,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,311.61,1.36,0.0040999999999999995,316.52,302.29,-0.015512447870592583,0.030831320917000138,10359738631,17.92,0.19067163861921474,0.1206624700287676,0.08765878382142364,0.07768943941109438,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.97,0.23,0.0024,78.58,78.46,-0.0077627895138712155,-0.006245220494519477,71612616364,19.55,0.18287184801572343,0.0868532562854911,0.19222040405822893,0.1178368653835191,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.2284458002,0.35,0.002,19.2013558512,18.7299907386,0.0014108352144470704,0.026612669945038858,90903455467.6044,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.697698,0.1,0.0013,88.764562,87.598142,0.010512483574244502,0.023968042609853635,3174346716.3121,12.93,0.29442991583852707,0.30141383283338197,0.21602952436566866,0.3309279150149138,2026-05-29
,ELV,Elevance Health Inc,,285.68519705,1.16,0.0011,286.25089595,284.7931334,-0.0019762345131620895,0.0031323214831415758,61857376082.6,-,0.17679925821663778,0.23496779323215544,0.26624368753526473,0.2500568803970511,2025-04-23
,TSE:ISC,Information Services Corp,,36.7414183,0.03,0.0004,36.70515555,33.724357499999996,0.0009879470460383288,0.08946236559139797,687217759.163185,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
