--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,572.4920094999999,23,0.0467,551.7069339999999,526.6716889999999,0.037674124102996975,0.08699977890780453,280985931726.1268,22.5,0.2952322358721428,0.2428983202368275,0.30503787320805825,0.2421278088071112,2026-05-27
,EPA:RMS,Hermes International SCA,,1942.8514549999998,72,0.0454,1888.7054599999997,1842.7104749999999,0.02866831072749698,0.05434439178515005,205228590569.91898,38.76,0.05046944127460616,0.024629040733139193,0.07391663552971993,0.0947105476458757,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6778725,0.04,0.044000000000000004,0.6065175,0.5922465,0.11764705882352922,0.14457831325301207,84150616.21215001,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JET2,Jet2 PLC,,15.796993749999999,34,0.030699999999999998,14.761786500000001,14.708009500000001,0.07012750455373395,0.07404021937842753,30158893.8057875,5.3,0.3697199935865695,-0.11505200934352301,0.3284429974030526,0.24775111230019797,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.8143025,14,0.0194,9.733637,9.437863499999999,-0.9864443335635359,-0.9860195121082621,4950566.282532,19.8,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-27
,BME:VID,Vidrala SA,,90.35976799999999,1.3,0.017,88.72956599999999,88.380237,0.018372703412073532,0.022397891963109373,3177129060.7812495,13.05,0.28984609303378783,0.296804890532004,0.21172768921506988,0.3262128175446377,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.96,0.021882314739472594,-0.028319354106684583,0.34865754444620284,0.35735001267962746,2026-05-27
,BIT:UD,Unidata SpA,,3.3884912999999997,0.04,0.012199999999999999,3.1556052999999995,3.2836925999999993,0.07380073800738018,0.03191489361702149,104479181.57242998,-,0.29301132684177955,0.07700204776001927,0.2540901404424094,0.2721865369786438,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.629242854999998,1.4,0.0106,18.931482499999998,18.871983554999996,0.03685714285714292,0.04012611063341942,93490670642.51999,-,0.047559058252088046,0.09195274280472808,0.06113781474307088,0.06382800349401539,2026-05-27
,STO:TEQ,Teqnion AB,,162,0.4,0.0025,157,154.4,0.031847133757961776,0.04922279792746109,2763685750,28.58,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-27
,TSE:VBNK,VersaBank,,18.04446375,0,0,17.444187,17.097039000000002,0.03441127694859025,0.055414551607444684,576720226.9125,-,0.2540673391855761,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,MOH,Molina Healthcare Inc,,176.2,0,0,182.24,191.97,-0.033143107989464515,-0.08214825233109346,9180018079,52.25,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,AER,AerCap Holdings N.V.,,140.19,0,0,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0,0,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,TSE:ISC,Information Services Corp,,36.595185,0,0,36.5807205,32.91396975,0.0003954132068011429,0.11184355086794118,684347504.215275,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NKE,Nike Inc,,44.94,0,0,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,META,Meta Platforms Inc,,612.34,0,0,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,0,0,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0,0,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,0,0,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,NYSE:MCO,Moody's Corp,,451.1,0,0,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0,0,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.206723999999998,0,0,30.508065999999996,32.138268,0.022900763358778775,-0.02898550724637683,90944590.15877,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:GSY,goeasy Ltd,,25.92761625,0,0,26.354319,21.277279500000002,-0.01619099890230513,0.21855880353501012,415715084.034675,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
