--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6278712,0.05,0.0542,0.6207362999999999,0.5422524,0.011494252873563315,0.1578947368421053,77500630.15562999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.4859670175,15.55,0.039599999999999996,5.44496175,5.579405250000001,-0.986454402425926,-0.9867808023674699,932659.22988225,16.47,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,104.11,3.18,0.0305,90.02,94.28,0.1565207731615197,0.104263894781502,3660455065,18.66,0.3073508045281663,0.2879393272584154,0.19788113941525443,0.233404691416643,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.8143755,18,0.0253,9.5992659,9.5723772,-0.9862543760504202,-0.986215764747191,4910244.927968251,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.109842,0.5,0.019,31.342004999999997,31.806330999999997,-0.007407407407407307,-0.021897810218977964,92385836.80249,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.48921299999999,1.2,0.0174,73.131345,75.452975,0.11428571428571432,0.08000000000000007,1143532371.869045,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,389.19,6.2,0.0173,393.85,379.98,-0.01183191570394826,0.02423811779567342,352637004590,29.34,0.2839816379891805,0.27918098924482126,0.27370042966316344,0.2847471712502757,2025-05-31
,CPH:NOVO-B,Novo Nordisk A/S,,44.8987221,4.85,0.0171,44.4326454,45.10068867,0.010489510489510634,-0.004478126076472577,23482597160.812027,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.47,0.79,0.014199999999999999,58.27,55.96,0.0034322979234597817,0.04485346676197288,28906870978,-,0.1893095686007806,0.26080577902031,0.31280510616693213,0.29633266210199016,2025-04-23
,NOMD,Nomad Foods Ltd,,10.25,0.15,0.0138,9.8,9.44,0.04591836734693877,0.08580508474576276,1437053498,9.9,0.3282096430912964,0.27720300686270627,0.3363639603398967,0.3859825057715216,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1988.594505,35.17,0.0134,1891.1121111,1861.62705315,0.051547654593199876,0.06820241016328299,42126172802.40033,56.72,-0.048738738033175855,0.11514549818478659,0.1682005534571962,0.1718621972565273,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,56.71,0.78,0.0127,55.33,55.48,0.024941261521778557,0.022170151405912053,30182230509,9.6,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,ELV,Elevance Health Inc,,285.2949015,3.67,0.0104,284.2669422,273.69054404999997,0.003616176021187689,0.04239955563784492,61282474149.6,-,0.17582666913786982,0.2339464669738247,0.2651961564073042,0.24902291157259104,2025-04-23
,TSE:GSY,goeasy Ltd,,25.7858523,0.36,0.0102,21.71021085,23.88195585,0.1877292430810269,0.07972112761442851,413442091.56456,-,0.7246971569587017,-0.972,-2.3709930915069326,-2.3709930915069326,2026-05-22
,NYSE:MCO,Moody's Corp,,449.12,4.01,0.0088,428.9,451.32,0.04714385637677787,-0.004874590091287767,78501446066,32.22,0.11180231555483265,0.13385128690816872,0.13534399714838408,0.1296629395545712,2026-05-22
,CI,Cigna Group,,284.34,2.24,0.0083,285.27,288.06,-0.0032600694079293335,-0.012913976254946946,75222429389,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,LON:JET2,Jet2 PLC,,14.9314295535,7.61,0.0069,14.4392319,15.28622595,0.034087523277467335,-0.02321020228671955,28506337.811126553,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,PEP,PepsiCo Inc,,149.45,0.77,0.006,149.12,154.62,0.002212982832617838,-0.03343681283145783,204044785543,23.52,0.06352529193175557,0.016637069787961062,0.11316302816288601,0.08945768410411889,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.97432825,0.1,0.0036,32.40967455,34.284614399999995,0.01742238105874483,-0.03821790540540526,7311268670.190885,12.58,0.12586066457299994,0.1953754608458097,0.08514122817195335,0.05814604610840345,2026-05-22
,MOH,Molina Healthcare Inc,,181.78,0.53,0.003,184.99,185.94,-0.017352289312935865,-0.02237280843282774,9488973254,53.9,0.6158320091130349,0.43392533106567077,0.2713824224459951,0.30847599162012296,2025-04-24
,TSE:VBNK,VersaBank,,17.71420005,0.07,0.0029,16.8672195,18.677007,0.05021459227467795,-0.05155038759689923,568188721.7279999,-,0.2610139584185569,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.94801372,0.5,0.0028000000000000004,18.482867785,19.290190040000002,0.025166329187156444,-0.017738359201774023,89585503129.5,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,160.27,0.42,0.0026,154.13,165.93,0.03983650165444774,-0.03411076960163917,124154912391,21.07,0.21448882994721097,0.19688601856333965,0.24586381927825296,0.24195806869436143,2026-05-22
,META,Meta Platforms Inc,,608.65,0.91,0.0019,614.23,609.63,-0.009084544877326128,-0.0016075324377081701,1544121738882,22.12,0.19576545187002548,0.0044932153646805,0.14188935212785803,0.10153567638667005,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.16,0.46,0.0017000000000000001,87.51,85.9,0.041709518912124155,0.06123399301513377,17005639569,7.69,0.03263035066602142,-0.018147238262991985,0.3631543883644693,0.3719465777255034,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.13,0.12,0.0017000000000000001,41.14,41.6,-0.00024307243558574498,-0.011298076923076938,9716559678,26.32,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NKE,Nike Inc,,44.35,-0.03,0.001,41.88,44.14,0.05897803247373434,0.004757589487992764,65803215878,29.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EYE,National Vision Holdings Inc,,17,0.05,0.0009,17.45,22.96,-0.025787965616045794,-0.259581881533101,1361983390,29.65,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,HCA,HCA Healthcare Inc,,392.87,0.31,0.0008,423,435.19,-0.07122931442080382,-0.09724488154599142,87163037339,13.51,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,105.69,0.04,0.0007000000000000001,112.06,107.99,-0.05684454756380519,-0.02129826835818127,4925357615,12.23,0.39819952653812263,0.3180870792506072,0.24973164539119397,0.2677040645429445,2026-02-22
,AER,AerCap Holdings N.V.,,139.67,-0.05,0.0007000000000000001,139.77,150,-0.0007154611146885648,-0.06886666666666674,22028607988,6.13,0.03664334453059869,0.00033379151030742647,,,2026-05-22
,ADBE,Adobe Inc,,244.48,0.06,0.0006,247.6,253.04,-0.012600969305331167,-0.03382864369269678,98766272467,14.24,0.443557132926264,0.49072374343384983,0.5897437753149792,0.48875837725195703,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,811.64,1.09,0,795.47,782.64,0.020327605063672927,0.0370540733926199,182281275795,77.21,-0.22440951383058808,-0.3151975118202134,-0.3322590245697836,-0.26964305988746273,2025-07-02
,TSE:ISC,Information Services Corp,,36.644577299999995,-0.02,-0.0004,33.6620475,32.27936985,0.0886021505376342,0.13523211482395125,685271169.994455,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,-0.0008,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669661966,44.53,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
