--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9741669999999996,0.34,0.15380000000000002,2.5426212,2.5892748,0.1697247706422016,0.14864864864864846,80157873.50928,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.78,7.97,0.0922,73.64,77.14,0.25991309071156987,0.2027482499351827,83440796597,44.82,,,,,
,NASDAQ:QLYS,Qualys Inc,,108.95,8.49,0.0855,102.37,90.02,0.06427664354791451,0.2102866029771162,3849218207,19.52,0.28611933378228316,0.26702310029435394,0.1784274638750316,0.21337411084641977,2026-05-29
,ADBE,Adobe Inc,,256.11,15.99,0.060599999999999994,244.76,247.6,0.04637195620199397,0.034369951534733545,103566147467,14.93,0.42029207081764897,0.4666985215103703,0.5641226988602408,0.4647648301165721,2026-05-29
,EPA:TEP,Teleperformance SE,,73.52607359999999,3.02,0.050300000000000004,84.209748,81.2705712,-0.12686980609418297,-0.09529276693455813,4397312951.86092,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,112.38,3.71,0.0378,106.61,112.06,0.05412250257949536,0.0028556130644297184,5242190905,13.01,0.36944354555956394,0.2909787257863059,0.22402911957776372,0.24163191012254015,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2055.66766845,72.32,0.0304,1972.6511706,1893.5415873,0.04208371915281384,0.08562055475167862,43389092970.427376,58.7,-0.05832431313851416,0.10390503130435014,0.15642434026812202,0.160049009039551,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.53857815,1.33,0.030299999999999997,32.9949444,32.45131065,0.01647627416520203,0.033504578959124176,7429808543.577914,12.79,0.12051183568243717,0.18969430929667241,0.0799870627499758,0.05312093394059724,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.13,1.49,0.026699999999999998,57.13,55.33,0,0.03253208024579801,30566060496,9.69,0.7955595718790032,0.8384972283802241,0.8491443648228534,0.8435129555410164,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.79,2.33,0.0255,102.69,93.02,0.010711851202648726,0.1157815523543324,5425586052,14.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,330.67,6.03,0.018600000000000002,328.88,325.75,0.005442714667964088,0.01510360706062941,623023308379,28.8,0.17348958155524008,-0.08218335415854294,0.10984872655379785,0.09540694949933581,2026-05-29
,NYSE:MCO,Moody's Corp,,458.25,8.29,0.0184,449.12,428.9,0.020328642679016795,0.06843086966658896,80164588146,32.87,0.10440338469539355,0.12630429063603077,0.12778697688219176,0.1221440692829394,2026-05-29
,EPA:SAVE,Savencia SA,,84.209748,1.2,0.0169,81.877068,73.47941999999999,0.028490028490028685,0.14603174603174618,1181708606.75154,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NOMD,Nomad Foods Ltd,,10.3,0.18,0.0168,10.27,9.8,0.002921129503408171,0.05102040816326525,1441247330,9.9,0.32904355407988084,0.27800415350181273,0.33720310929200603,0.38685352742654366,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0129,2.28,2.11,0.03070175438596512,0.11374407582938395,99858404,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,GLOB,Globant SA,,40.54,0.67,0.0127,40.13,38.91,0.010216795414901503,0.04189154459007982,1747908569,16.37,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,LON:JET2,Jet2 PLC,,16.0532466,14,0.011899999999999999,15.0844002,14.4519588,0.06422836752899208,0.11080074487895719,30648119.959376402,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72542745,0.01,0.01,0.6320556,0.62487315,0.14772727272727249,0.16091954022988508,90054126.95004,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,216.15,1.63,0.0089,215.33,225.32,0.003808108484651518,-0.04069767441860461,5215581518554,33.02,0.20851279116594856,0.1976944407590897,0.21150888659524236,0.17493092594326964,2026-05-29
,MCD,McDonald's Corp,,280.44,2.28,0.0089,282.27,276.39,-0.006483154426612736,0.01465320742429177,199254248286,23.11,0.08496875805962786,0.06877574723083632,0.0892530509177247,0.0940843718275601,2026-05-29
,CNC,Centene Corp,,59.26,0.35,0.0063,59.14,58.27,0.00202908353060538,0.016989874721125675,29282155793,-,0.18438870631687607,0.25558196305824077,0.3073609514298603,0.2909583066939814,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.53,1.71,0.0058,316.52,302.29,-0.012605838493618071,0.033874756028978714,10375371746,17.95,0.18943839955812444,0.119503298173638,0.086534528690389,0.07657573149124083,2026-05-29
,BIT:UD,Unidata SpA,,3.3240689999999997,0.02,0.0053,3.149118,3.2890787999999995,0.05555555555555536,0.010638297872340496,102489102.01404,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,ELV,Elevance Health Inc,,285.4584579,0.87,0.0034000000000000002,286.08907304999997,284.6321346,-0.0022042615723731895,0.002903127228277569,61822406969.399994,-,0.17598363447458198,0.2341112979631208,0.2653652165785587,0.24918978293504424,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.213150319999997,0.35,0.002,19.18608192,18.71509176,0.0014108352144468483,0.026612669945038858,90831145307.04,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.99,0.2,0.0018,78.58,78.46,-0.007508271824891888,-0.005990313535559455,71585060102,19.55,0.18319102783472951,0.08714630605731298,0.1925421279492332,0.11813834688874912,2026-05-29
,BME:VID,Vidrala SA,,89.691546,0.1,0.0013,88.75847399999999,87.59213399999999,0.010512483574244502,0.023968042609853635,3174129000.7917,12.93,0.2944001852847944,0.3013839393552571,0.2160016227764183,0.3308973330171652,2026-05-29
,TSE:ISC,Information Services Corp,,36.7351446,0.04,0.0008,36.68440545,33.7052925,0.0013831258644536604,0.08989247311827953,686964840.94854,33.42,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,AER,AerCap Holdings N.V.,,139.05,0.12,0.0008,138.62,139.77,0.0031020054826143006,-0.005151320025756578,21915074524,6.1,0.038117879188266805,0.001756175930390116,,,2026-05-29
,LON:JNEO,Journeo PLC,,5.449761,0,0,5.517042,5.449761,-0.9867079,-0.9865438,963233.8055238,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.791375999999996,0,0,31.257911999999997,31.49118,-0.014925373134328401,-0.022222222222222365,91440131.09238,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.56,,-0.030630639947735114,-0.04379319498949279,0.02024355156782627,2026-05-29
